cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,algorithm,split
0.669692500746356,0.604339271825909,0.776304713804714,0.755166589305459,0.76530612244898,0.524673133698861,0.788990825688073,0.796296296296296,0.727272727272727,0.781818181818182,0.744186046511628,0.781818181818182,0.796296296296296,0.438775510204082,0.761784511784512,rf,4,optifit_self,split_4
0.683726539159557,0.621407420824878,0.736842105263158,0.716479569293455,0.693877551020408,0.370988446726572,0.736842105263158,0.736842105263158,0.634146341463415,0.736842105263158,0.634146341463415,0.736842105263158,0.736842105263158,0.428571428571429,0.685494223363286,rf,5,optifit_self,split_5
0.688293636889578,0.591793854456889,0.772841051314143,0.771065251297516,0.683673469387755,0.360421052631579,0.725663716814159,0.803921568627451,0.553191489361702,0.661290322580645,0.722222222222222,0.661290322580645,0.803921568627451,0.418367346938776,0.678556528994577,rf,6,optifit_self,split_6
0.694047584160742,0.64575379019336,0.687708333333333,0.652956815886739,0.63265306122449,0.26006711409396,0.689655172413793,0.8,0.458333333333333,0.606060606060606,0.6875,0.606060606060606,0.8,0.408163265306122,0.629166666666667,rf,7,optifit_self,split_7
0.689275034857065,0.626092114387572,0.745237040319008,0.693181506131144,0.693877551020408,0.375265618359541,0.736842105263158,0.688524590163934,0.702702702702703,0.792452830188679,0.577777777777778,0.792452830188679,0.688524590163934,0.428571428571429,0.695613646433319,rf,8,optifit_self,split_8
0.708321360539295,0.627614715676688,0.718541666666667,0.696623316094098,0.653061224489796,0.300587741393787,0.711864406779661,0.84,0.458333333333333,0.617647058823529,0.733333333333333,0.617647058823529,0.84,0.428571428571429,0.649166666666667,rf,9,optifit_self,split_9
0.698384104012163,0.635426097764198,0.686663879598662,0.658995304569708,0.653061224489796,0.291063829787234,0.711864406779661,0.807692307692308,0.478260869565217,0.636363636363636,0.6875,0.636363636363636,0.807692307692308,0.428571428571429,0.642976588628763,rf,10,optifit_self,split_10
0.717241384140054,0.655828119256892,0.639791666666667,0.625702520498565,0.622448979591837,0.237273874631889,0.699186991869919,0.86,0.375,0.589041095890411,0.72,0.589041095890411,0.86,0.438775510204082,0.6175,rf,11,optifit_self,split_11
0.697202321295271,0.63155470838791,0.718958333333333,0.691888489303471,0.642857142857143,0.277286135693215,0.724409448818898,0.92,0.354166666666667,0.597402597402597,0.80952380952381,0.597402597402597,0.92,0.469387755102041,0.637083333333333,rf,12,optifit_self,split_12
0.677288641968139,0.628312006347605,0.722708333333333,0.686289929814867,0.673469387755102,0.350993377483444,0.714285714285714,0.833333333333333,0.52,0.625,0.764705882352941,0.625,0.833333333333333,0.408163265306122,0.676666666666667,rf,13,optifit_self,split_13
0.695238293615703,0.652578256943233,0.7,0.678291780494884,0.642857142857143,0.277894736842105,0.72,0.9,0.375,0.6,0.782608695652174,0.6,0.9,0.459183673469388,0.6375,rf,14,optifit_self,split_14
0.696876600376975,0.611846453530171,0.734429824561403,0.724261945887495,0.673469387755102,0.305580159433127,0.737704918032787,0.75,0.552631578947368,0.725806451612903,0.583333333333333,0.725806451612903,0.75,0.459183673469388,0.651315789473684,rf,15,optifit_self,split_15
0.702539652416384,0.623539156641943,0.716279069767442,0.687340601211562,0.663265306122449,0.307494646680942,0.71304347826087,0.745454545454545,0.558139534883721,0.683333333333333,0.631578947368421,0.683333333333333,0.745454545454545,0.418367346938776,0.651797040169133,rf,16,optifit_self,split_16
0.706245085989659,0.617543254002807,0.732708333333333,0.723878351683984,0.642857142857143,0.28212641272499,0.684684684684685,0.76,0.520833333333333,0.622950819672131,0.675675675675676,0.622950819672131,0.76,0.387755102040816,0.640416666666667,rf,17,optifit_self,split_17
0.683236313844503,0.637149516845132,0.706860269360269,0.66389361793318,0.663265306122449,0.300302899177845,0.727272727272727,0.814814814814815,0.477272727272727,0.656716417910448,0.67741935483871,0.656716417910448,0.814814814814815,0.448979591836735,0.646043771043771,rf,18,optifit_self,split_18
0.711336879766796,0.673794707426079,0.621212121212121,0.613041274119646,0.551020408163265,0.136217948717949,0.476190476190476,0.37037037037037,0.772727272727273,0.666666666666667,0.5,0.666666666666667,0.37037037037037,0.204081632653061,0.571548821548822,rf,19,optifit_self,split_19
0.692119575895594,0.611474179592716,0.768251981643721,0.738142461745582,0.673469387755102,0.357640311347808,0.724137931034483,0.893617021276596,0.470588235294118,0.608695652173913,0.827586206896552,0.608695652173913,0.893617021276596,0.428571428571429,0.682102628285357,rf,20,optifit_self,split_20
0.718972838922623,0.64291840736418,0.646769362430466,0.637779230708034,0.63265306122449,0.229357798165138,0.7,0.736842105263158,0.48780487804878,0.666666666666667,0.571428571428571,0.666666666666667,0.736842105263158,0.428571428571429,0.612323491655969,rf,21,optifit_self,split_21
0.671349349555464,0.606342566249825,0.799958281184814,0.779498710750263,0.683673469387755,0.379239885574172,0.739495798319328,0.936170212765957,0.450980392156863,0.611111111111111,0.884615384615385,0.611111111111111,0.936170212765957,0.448979591836735,0.69357530246141,rf,22,optifit_self,split_22
0.706070704777936,0.622760237663247,0.729995721009842,0.702588734514549,0.663265306122449,0.275862068965517,0.740157480314961,0.824561403508772,0.439024390243902,0.671428571428571,0.642857142857143,0.671428571428571,0.824561403508772,0.479591836734694,0.631792896876337,rf,23,optifit_self,split_23
0.68134969845814,0.61001438556589,0.75736531986532,0.73441653579885,0.714285714285714,0.412671232876712,0.758620689655172,0.814814814814815,0.590909090909091,0.709677419354839,0.722222222222222,0.709677419354839,0.814814814814815,0.448979591836735,0.702861952861953,rf,24,optifit_self,split_24
0.677566156530676,0.617039740229522,0.77430120984564,0.741514674326792,0.653061224489796,0.319722335647203,0.552631578947368,0.411764705882353,0.914893617021277,0.84,0.589041095890411,0.84,0.411764705882353,0.214285714285714,0.663329161451815,rf,25,optifit_self,split_25
0.709747531728096,0.646738997828699,0.656603773584906,0.633828706834843,0.612244897959184,0.214014352047277,0.654545454545454,0.679245283018868,0.533333333333333,0.631578947368421,0.585365853658536,0.631578947368421,0.679245283018868,0.36734693877551,0.606289308176101,rf,26,optifit_self,split_26
0.714570650111881,0.658022788306237,0.640259197324415,0.610379474079421,0.602040816326531,0.191966173361522,0.654867256637168,0.711538461538462,0.478260869565217,0.60655737704918,0.594594594594595,0.60655737704918,0.711538461538462,0.377551020408163,0.594899665551839,rf,27,optifit_self,split_27
0.704519187004475,0.627717318115367,0.686848072562358,0.666072013315658,0.653061224489796,0.253918495297805,0.725806451612903,0.714285714285714,0.542857142857143,0.737704918032787,0.513513513513513,0.737704918032787,0.714285714285714,0.459183673469388,0.628571428571429,rf,28,optifit_self,split_28
0.706725905503957,0.653574063752118,0.622874149659864,0.600182906199708,0.591836734693878,0.130434782608696,0.682539682539683,0.767857142857143,0.357142857142857,0.614285714285714,0.535714285714286,0.614285714285714,0.767857142857143,0.438775510204082,0.5625,rf,29,optifit_self,split_29
0.711347984884453,0.646277987494744,0.649056603773585,0.638812161996617,0.622448979591837,0.217522658610272,0.699186991869919,0.811320754716981,0.4,0.614285714285714,0.642857142857143,0.614285714285714,0.811320754716981,0.438775510204082,0.605660377358491,rf,30,optifit_self,split_30
0.689007029131848,0.626011479235365,0.720367993153616,0.694960410480624,0.704081632653061,0.377027619465147,0.760330578512397,0.807017543859649,0.560975609756098,0.71875,0.676470588235294,0.71875,0.807017543859649,0.469387755102041,0.683996576807873,rf,31,optifit_self,split_31
0.701869098260915,0.638180206455905,0.693783896537338,0.653991844750012,0.673469387755102,0.335874629394324,0.733333333333333,0.862745098039216,0.468085106382979,0.63768115942029,0.758620689655172,0.63768115942029,0.862745098039216,0.448979591836735,0.665415102211097,rf,32,optifit_self,split_32
0.682165305587006,0.629814533949226,0.709637046307885,0.690138666014571,0.663265306122449,0.315700380871773,0.722689075630252,0.843137254901961,0.468085106382979,0.632352941176471,0.733333333333333,0.632352941176471,0.843137254901961,0.438775510204082,0.65561118064247,rf,33,optifit_self,split_33
0.70304223952352,0.625050754401687,0.707661290322581,0.683598098346368,0.653061224489796,0.262178919397697,0.721311475409836,0.709677419354839,0.555555555555556,0.733333333333333,0.526315789473684,0.733333333333333,0.709677419354839,0.448979591836735,0.632616487455197,rf,34,optifit_self,split_34
0.679864200159465,0.631146701446866,0.756164965986395,0.724149396304819,0.642857142857143,0.281524926686217,0.672897196261682,0.642857142857143,0.642857142857143,0.705882352941177,0.574468085106383,0.705882352941177,0.642857142857143,0.36734693877551,0.642857142857143,rf,35,optifit_self,split_35
0.690491614794159,0.618739979620573,0.729353872486093,0.714908151013246,0.704081632653061,0.398136382888607,0.738738738738739,0.719298245614035,0.682926829268293,0.759259259259259,0.636363636363636,0.759259259259259,0.719298245614035,0.418367346938776,0.701112537441164,rf,36,optifit_self,split_36
0.676280183741147,0.632044950231335,0.702127659574468,0.676961821744996,0.704081632653061,0.397626112759644,0.760330578512397,0.901960784313726,0.48936170212766,0.657142857142857,0.821428571428571,0.657142857142857,0.901960784313726,0.469387755102041,0.695661243220693,rf,37,optifit_self,split_37
0.716564044489002,0.662843155793355,0.6425,0.630448950871297,0.561224489795918,0.114333753678016,0.644628099173554,0.78,0.333333333333333,0.549295774647887,0.592592592592593,0.549295774647887,0.78,0.397959183673469,0.556666666666667,rf,38,optifit_self,split_38
0.692108275949452,0.641629098501131,0.673513050919983,0.652372753708566,0.63265306122449,0.245186136071887,0.684210526315789,0.684210526315789,0.560975609756098,0.684210526315789,0.560975609756098,0.684210526315789,0.684210526315789,0.397959183673469,0.622593068035943,rf,39,optifit_self,split_39
0.702948670644133,0.627696484547807,0.692126658108686,0.675602592479354,0.673469387755102,0.305272485600354,0.741935483870968,0.807017543859649,0.48780487804878,0.686567164179104,0.645161290322581,0.686567164179104,0.807017543859649,0.469387755102041,0.647411210954215,rf,40,optifit_self,split_40
0.693746070047333,0.638862553567476,0.698653198653199,0.665319794138002,0.602040816326531,0.158520475561427,0.697674418604651,0.833333333333333,0.318181818181818,0.6,0.608695652173913,0.6,0.833333333333333,0.459183673469388,0.575757575757576,rf,41,optifit_self,split_41
0.711504591307085,0.650138190216456,0.668541666666667,0.640399572742056,0.612244897959184,0.228666114333057,0.654545454545455,0.75,0.48,0.580645161290323,0.666666666666667,0.580645161290323,0.75,0.36734693877551,0.615,rf,42,optifit_self,split_42
0.71123948534974,0.664691302123584,0.624790969899666,0.587805583270522,0.622448979591837,0.225544639043144,0.694214876033058,0.807692307692308,0.41304347826087,0.608695652173913,0.655172413793103,0.608695652173913,0.807692307692308,0.428571428571429,0.610367892976589,rf,43,optifit_self,split_43
0.705631647619944,0.611324304011959,0.749894291754757,0.713745173924415,0.714285714285714,0.413925672789406,0.754385964912281,0.781818181818182,0.627906976744186,0.728813559322034,0.692307692307692,0.728813559322034,0.781818181818182,0.438775510204082,0.704862579281184,rf,44,optifit_self,split_44
0.7015150467279,0.641956059801992,0.683979974968711,0.656858967492557,0.653061224489796,0.299116533445519,0.696428571428571,0.764705882352941,0.531914893617021,0.639344262295082,0.675675675675676,0.639344262295082,0.764705882352941,0.397959183673469,0.648310387984981,rf,45,optifit_self,split_45
0.693839677968517,0.6325564534414,0.708781362007168,0.664233934004517,0.663265306122449,0.31162196679438,0.71304347826087,0.661290322580645,0.666666666666667,0.773584905660377,0.533333333333333,0.773584905660377,0.661290322580645,0.418367346938776,0.663978494623656,rf,46,optifit_self,split_46
0.692495476849761,0.632407526073986,0.740091781393408,0.708335105831877,0.63265306122449,0.27970600244998,0.7,0.893617021276596,0.392156862745098,0.575342465753425,0.8,0.575342465753425,0.893617021276596,0.428571428571429,0.642886942010847,rf,47,optifit_self,split_47
0.707918326193873,0.632840836804459,0.705597643097643,0.673323722975226,0.63265306122449,0.238341968911917,0.7,0.777777777777778,0.454545454545455,0.636363636363636,0.625,0.636363636363636,0.777777777777778,0.428571428571429,0.616161616161616,rf,48,optifit_self,split_48
0.697516485771345,0.632295073751625,0.699833124739257,0.673662472395326,0.622448979591837,0.231454005934718,0.694214876033058,0.823529411764706,0.404255319148936,0.6,0.678571428571428,0.6,0.823529411764706,0.428571428571429,0.613892365456821,rf,49,optifit_self,split_49
0.689931676014914,0.614457669274029,0.711722987067167,0.704871602286727,0.663265306122449,0.314540059347181,0.727272727272727,0.862745098039216,0.446808510638298,0.628571428571429,0.75,0.628571428571429,0.862745098039216,0.448979591836735,0.654776804338757,rf,50,optifit_self,split_50
0.660683266129677,0.602860436865666,0.757227891156463,0.73725286381923,0.704081632653061,0.367601246105919,0.771653543307087,0.875,0.476190476190476,0.690140845070423,0.740740740740741,0.690140845070423,0.875,0.5,0.675595238095238,rf,51,optifit_self,split_51
0.666492693663901,0.5948957462277,0.807483277591973,0.795879981702464,0.693877551020408,0.379222972972973,0.732142857142857,0.788461538461538,0.58695652173913,0.683333333333333,0.710526315789474,0.683333333333333,0.788461538461538,0.418367346938776,0.687709030100334,rf,52,optifit_self,split_52
0.698827462411397,0.617600445989799,0.72600422832981,0.69988011325031,0.653061224489796,0.273440907108591,0.721311475409836,0.8,0.465116279069767,0.656716417910448,0.645161290322581,0.656716417910448,0.8,0.448979591836735,0.632558139534884,rf,53,optifit_self,split_53
0.698601418619246,0.646437057149481,0.65875,0.641510728476537,0.612244897959184,0.218959731543624,0.672413793103448,0.78,0.4375,0.590909090909091,0.65625,0.590909090909091,0.78,0.397959183673469,0.60875,rf,54,optifit_self,split_54
0.716177729132821,0.651906603363214,0.660833333333333,0.633387118921575,0.612244897959184,0.229942100909843,0.666666666666667,0.791666666666667,0.44,0.575757575757576,0.6875,0.575757575757576,0.791666666666667,0.387755102040816,0.615833333333333,rf,55,optifit_self,split_55
0.730504230112263,0.653577872540226,0.64569397993311,0.628260961155998,0.612244897959184,0.201543739279588,0.693548387096774,0.826923076923077,0.369565217391304,0.597222222222222,0.653846153846154,0.597222222222222,0.826923076923077,0.438775510204082,0.598244147157191,rf,56,optifit_self,split_56
0.70163248695671,0.65338586325649906,0.646530100334448,0.633886680955928,0.571428571428571,0.154478225143796,0.533333333333333,0.461538461538462,0.695652173913043,0.631578947368421,0.533333333333333,0.631578947368421,0.461538461538462,0.244897959183673,0.578595317725753,rf,57,optifit_self,split_57
0.708971632839038,0.614461163514018,0.732609658839167,0.710857462325968,0.724489795918367,0.39781520254893,0.78740157480315,0.819672131147541,0.567567567567568,0.757575757575758,0.65625,0.757575757575758,0.819672131147541,0.510204081632653,0.693619849357554,rf,58,optifit_self,split_58
0.707548378238709,0.645345182160354,0.705894648829431,0.672346614657492,0.663265306122449,0.336479277800574,0.691588785046729,0.804347826086957,0.538461538461538,0.60655737704918,0.756756756756757,0.60655737704918,0.804347826086957,0.377551020408163,0.671404682274247,rf,59,optifit_self,split_59
0.689044461826741,0.626015538532685,0.75625,0.742680807038109,0.673469387755102,0.34006734006734,0.741935483870968,0.92,0.416666666666667,0.621621621621622,0.833333333333333,0.621621621621622,0.92,0.469387755102041,0.668333333333333,rf,60,optifit_self,split_60
0.704491634840211,0.645295097746432,0.715625,0.673569302954515,0.653061224489796,0.311570247933884,0.706896551724138,0.854166666666667,0.46,0.602941176470588,0.766666666666667,0.602941176470588,0.854166666666667,0.418367346938776,0.657083333333333,rf,61,optifit_self,split_61
0.704707598944656,0.640125617871811,0.716961279461279,0.708265823180416,0.653061224489796,0.340459224069675,0.711864406779661,0.954545454545455,0.407407407407407,0.567567567567568,0.916666666666667,0.567567567567568,0.954545454545455,0.428571428571429,0.680976430976431,rf,62,optifit_self,split_62
0.704865457390608,0.644325038640066,0.670244107744108,0.655698664101261,0.653061224489796,0.280656303972366,0.716666666666667,0.796296296296296,0.477272727272727,0.651515151515151,0.65625,0.651515151515151,0.796296296296296,0.438775510204082,0.636784511784512,rf,63,optifit_self,split_63
0.703782055944054,0.662904089984925,0.68452380952381,0.661403006567627,0.571428571428571,0.187845303867403,0.618181818181818,0.80952380952381,0.392857142857143,0.5,0.733333333333333,0.5,0.80952380952381,0.346938775510204,0.601190476190476,rf,64,optifit_self,split_64
0.68773972979057,0.63064873708389,0.745833333333333,0.711112805202808,0.642857142857143,0.291615035109459,0.700854700854701,0.854166666666667,0.44,0.594202898550725,0.758620689655172,0.594202898550725,0.854166666666667,0.418367346938776,0.647083333333333,rf,65,optifit_self,split_65
0.704525984263926,0.621147827976217,0.733695652173913,0.707507834264408,0.683673469387755,0.349464668094218,0.575342465753425,0.456521739130435,0.884615384615385,0.777777777777778,0.647887323943662,0.777777777777778,0.456521739130435,0.214285714285714,0.67056856187291,rf,66,optifit_self,split_66
0.672343191963642,0.588694067804477,0.793309703145769,0.775794136316069,0.744897959183674,0.44844664565511,0.8,0.819672131147541,0.621621621621622,0.78125,0.676470588235294,0.78125,0.819672131147541,0.510204081632653,0.720646876384581,rf,67,optifit_self,split_67
0.698487851135656,0.635112184945619,0.68373745819398,0.666003198381669,0.642857142857143,0.267407090986758,0.710743801652893,0.826923076923077,0.434782608695652,0.623188405797101,0.689655172413793,0.623188405797101,0.826923076923077,0.438775510204082,0.630852842809364,rf,68,optifit_self,split_68
0.706237291188904,0.642542351211488,0.653541666666667,0.636494215157977,0.602040816326531,0.19941348973607,0.654867256637168,0.74,0.458333333333333,0.587301587301587,0.628571428571429,0.587301587301587,0.74,0.377551020408163,0.599166666666667,rf,69,optifit_self,split_69
0.671571391575815,0.604635502614497,0.805263157894737,0.762022797538968,0.73469387755102,0.45694799658994,0.771929824561403,0.733333333333333,0.736842105263158,0.814814814814815,0.636363636363636,0.814814814814815,0.733333333333333,0.448979591836735,0.735087719298246,rf,70,optifit_self,split_70
0.691969996797277,0.634092963053842,0.720208333333333,0.684927672209897,0.622448979591837,0.239194292908099,0.683760683760684,0.8,0.4375,0.597014925373134,0.67741935483871,0.597014925373134,0.8,0.408163265306122,0.61875,rf,71,optifit_self,split_71
0.689264910930267,0.601779144587677,0.810179390905298,0.777821571957321,0.76530612244898,0.522255192878338,0.809917355371901,0.96078431372549,0.553191489361702,0.7,0.928571428571429,0.7,0.96078431372549,0.5,0.756987901543596,rf,72,optifit_self,split_72
0.688248016486564,0.626702134156851,0.713036234902124,0.690566919446407,0.693877551020408,0.387755102040816,0.75,0.918367346938776,0.469387755102041,0.633802816901408,0.851851851851852,0.633802816901408,0.918367346938776,0.459183673469388,0.693877551020408,rf,73,optifit_self,split_73
0.685630749212534,0.625204778768794,0.746563931695127,0.70950370658076,0.704081632653061,0.408163265306122,0.743362831858407,0.857142857142857,0.551020408163265,0.65625,0.794117647058823,0.65625,0.857142857142857,0.428571428571429,0.704081632653061,rf,74,optifit_self,split_74
0.70782071214196,0.669390590386327,0.621028428093645,0.59373741949288,0.612244897959184,0.205631399317406,0.683333333333333,0.788461538461538,0.41304347826087,0.602941176470588,0.633333333333333,0.602941176470588,0.788461538461538,0.418367346938776,0.600752508361204,rf,75,optifit_self,split_75
0.685910939043004,0.619811169010941,0.743186582809224,0.710905269023751,0.653061224489796,0.277223427331887,0.73015873015873,0.867924528301887,0.4,0.63013698630137,0.72,0.63013698630137,0.867924528301887,0.469387755102041,0.633962264150943,rf,76,optifit_self,split_76
0.718973178056747,0.651965995775664,0.64520202020202,0.622162862908283,0.612244897959184,0.19254119687771,0.486486486486487,0.409090909090909,0.777777777777778,0.6,0.617647058823529,0.6,0.409090909090909,0.183673469387755,0.593434343434343,rf,77,optifit_self,split_77
0.715676717920975,0.625991663949251,0.711578508954602,0.686065684438739,0.63265306122449,0.26530612244898,0.689655172413793,0.816326530612245,0.448979591836735,0.597014925373134,0.709677419354839,0.597014925373134,0.816326530612245,0.408163265306122,0.63265306122449,rf,78,optifit_self,split_78
0.688356143056025,0.633066342926946,0.685953878406709,0.679976544448294,0.653061224489796,0.282205945713055,0.721311475409836,0.830188679245283,0.444444444444444,0.63768115942029,0.689655172413793,0.63768115942029,0.830188679245283,0.448979591836735,0.637316561844864,rf,79,optifit_self,split_79
0.682137601544493,0.630537191270475,0.755527743012098,0.728759241567219,0.622448979591837,0.259092766653045,0.689075630252101,0.872340425531915,0.392156862745098,0.569444444444444,0.769230769230769,0.569444444444444,0.872340425531915,0.418367346938776,0.632248644138506,rf,80,optifit_self,split_80
0.71496807210704,0.625539270562153,0.705256570713392,0.687142221225722,0.673469387755102,0.339233038348083,0.719298245614035,0.803921568627451,0.531914893617021,0.650793650793651,0.714285714285714,0.650793650793651,0.803921568627451,0.418367346938776,0.667918231122236,rf,81,optifit_self,split_81
0.70352841722407,0.639848749426709,0.670986622073579,0.649357223091847,0.622448979591837,0.231454005934718,0.678260869565217,0.75,0.478260869565217,0.619047619047619,0.628571428571429,0.619047619047619,0.75,0.397959183673469,0.614130434782609,rf,82,optifit_self,split_82
0.711209860633158,0.660104388689761,0.651048951048951,0.618314351033938,0.551020408163265,0.0514738231412229,0.639344262295082,0.6,0.454545454545455,0.684210526315789,0.365853658536585,0.684210526315789,0.6,0.397959183673469,0.527272727272727,rf,83,optifit_self,split_83
0.684883978596047,0.643805025603187,0.654935443565181,0.65825992536319,0.591836734693878,0.183673469387755,0.661016949152542,0.795918367346939,0.387755102040816,0.565217391304348,0.655172413793103,0.565217391304348,0.795918367346939,0.397959183673469,0.591836734693878,rf,84,optifit_self,split_84
0.684324514436387,0.633487888877297,0.745791245791246,0.707615355850108,0.653061224489796,0.332532051282051,0.595238095238095,0.462962962962963,0.886363636363636,0.833333333333333,0.573529411764706,0.833333333333333,0.462962962962963,0.255102040816327,0.6746632996633,rf,85,optifit_self,split_85
0.687299062661167,0.629331492233964,0.71551724137931,0.704878204261367,0.63265306122449,0.262541806020067,0.590909090909091,0.65,0.620689655172414,0.541666666666667,0.72,0.541666666666667,0.65,0.26530612244898,0.635344827586207,rf,86,optifit_self,split_86
0.663235033618939,0.610623908427758,0.788902795160617,0.764919774751617,0.693877551020408,0.398773006134969,0.745762711864407,0.936170212765957,0.470588235294118,0.619718309859155,0.888888888888889,0.619718309859155,0.936170212765957,0.448979591836735,0.703379224030038,rf,87,optifit_self,split_87
0.718443367693656,0.647434779928636,0.675427617855653,0.63804572054075,0.63265306122449,0.255382017729,0.689655172413793,0.784313725490196,0.468085106382979,0.615384615384615,0.666666666666667,0.615384615384615,0.784313725490196,0.408163265306122,0.626199415936587,rf,88,optifit_self,split_88
0.670818849201272,0.623520717723131,0.751355861493534,0.722180181504998,0.673469387755102,0.339233038348083,0.609756097560976,0.531914893617021,0.803921568627451,0.714285714285714,0.650793650793651,0.714285714285714,0.531914893617021,0.255102040816327,0.667918231122236,rf,89,optifit_self,split_89
0.673921200805514,0.605704627604803,0.781041666666667,0.748372920906972,0.683673469387755,0.364169108413562,0.720720720720721,0.8,0.5625,0.655737704918033,0.72972972972973,0.655737704918033,0.8,0.408163265306122,0.68125,rf,90,optifit_self,split_90
0.704170127889305,0.630335654634467,0.688963210702341,0.692094294695687,0.602040816326531,0.191966173361522,0.654867256637168,0.711538461538462,0.478260869565217,0.60655737704918,0.594594594594595,0.60655737704918,0.711538461538462,0.377551020408163,0.594899665551839,rf,91,optifit_self,split_91
0.697982968509496,0.644534759911441,0.672727272727273,0.633787399008248,0.63265306122449,0.238670694864048,0.694915254237288,0.745454545454545,0.488372093023256,0.650793650793651,0.6,0.650793650793651,0.745454545454545,0.418367346938776,0.616913319238901,rf,92,optifit_self,split_92
0.687675253683592,0.606144105238555,0.77875,0.751685877082515,0.663265306122449,0.321443558539656,0.717948717948718,0.84,0.479166666666667,0.626865671641791,0.741935483870968,0.626865671641791,0.84,0.428571428571429,0.659583333333333,rf,93,optifit_self,split_93
0.675702047079917,0.632871641849319,0.717190775681342,0.68707341226931,0.642857142857143,0.272380144251167,0.578313253012048,0.533333333333333,0.735849056603774,0.631578947368421,0.65,0.631578947368421,0.533333333333333,0.244897959183673,0.634591194968553,rf,94,optifit_self,split_94
0.657970579396334,0.594068257087029,0.778198653198653,0.764913367917114,0.744897959183674,0.465298996071585,0.8,0.925925925925926,0.522727272727273,0.704225352112676,0.851851851851852,0.704225352112676,0.925925925925926,0.510204081632653,0.724326599326599,rf,95,optifit_self,split_95
0.716662940245993,0.677016264407187,0.672979797979798,0.617187910040592,0.622448979591837,0.269246271664651,0.574712643678161,0.462962962962963,0.818181818181818,0.757575757575758,0.553846153846154,0.757575757575758,0.462962962962963,0.255102040816327,0.640572390572391,rf,96,optifit_self,split_96
0.682768372935078,0.60079336899303,0.767676767676768,0.745842805797051,0.683673469387755,0.351131994873985,0.730434782608696,0.777777777777778,0.568181818181818,0.688524590163935,0.675675675675676,0.688524590163934,0.777777777777778,0.428571428571429,0.672979797979798,rf,97,optifit_self,split_97
0.704373334102627,0.65204977485171,0.636054421768708,0.626320304500629,0.561224489795918,0.106824925816024,0.612612612612613,0.607142857142857,0.5,0.618181818181818,0.488372093023256,0.618181818181818,0.607142857142857,0.346938775510204,0.553571428571429,rf,98,optifit_self,split_98
0.663042175898793,0.610014200407543,0.795597484276729,0.768743011562155,0.704081632653061,0.388817204301075,0.760330578512397,0.867924528301887,0.511111111111111,0.676470588235294,0.766666666666667,0.676470588235294,0.867924528301887,0.469387755102041,0.689517819706499,rf,99,optifit_self,split_99
0.687352718042485,0.630962726054988,0.70335429769392,0.680491793922114,0.724489795918367,0.434856898761213,0.769230769230769,0.849056603773585,0.577777777777778,0.703125,0.764705882352941,0.703125,0.849056603773585,0.459183673469388,0.713417190775681,rf,100,optifit_self,split_100
0.675013660594315,0.600992184139922,0.771074026529739,0.75036521662302,0.724489795918367,0.435820895522388,0.761061946902655,0.754385964912281,0.682926829268293,0.767857142857143,0.666666666666667,0.767857142857143,0.754385964912281,0.438775510204082,0.718656397090287,rf,1,optifit_gg,split_1
0.696383671051259,0.628007903549854,0.744260204081633,0.709343790190406,0.724489795918367,0.448979591836735,0.742857142857143,0.696428571428571,0.761904761904762,0.795918367346939,0.653061224489796,0.795918367346939,0.696428571428571,0.397959183673469,0.729166666666667,rf,2,optifit_gg,split_2
0.704757977258628,0.622500098864649,0.69486531986532,0.694806196271149,0.642857142857143,0.270523181624841,0.690265486725664,0.722222222222222,0.545454545454545,0.661016949152542,0.615384615384615,0.661016949152542,0.722222222222222,0.397959183673469,0.633838383838384,rf,3,optifit_gg,split_3
0.676792357524022,0.592988606849778,0.760732323232323,0.75358207844067,0.724489795918367,0.432432432432433,0.769230769230769,0.833333333333333,0.590909090909091,0.714285714285714,0.742857142857143,0.714285714285714,0.833333333333333,0.459183673469388,0.712121212121212,rf,4,optifit_gg,split_4
0.68458088943739,0.619766825058926,0.751818570817287,0.732128189564943,0.704081632653061,0.398136382888607,0.738738738738739,0.719298245614035,0.682926829268293,0.759259259259259,0.636363636363636,0.759259259259259,0.719298245614035,0.418367346938776,0.701112537441164,rf,5,optifit_gg,split_5
0.661961449375502,0.595525042574622,0.809553608677514,0.801270412472767,0.704081632653061,0.400674820750738,0.747826086956522,0.843137254901961,0.553191489361702,0.671875,0.764705882352941,0.671875,0.843137254901961,0.438775510204082,0.698164372131831,rf,6,optifit_gg,split_6
0.691620388455139,0.637269583853986,0.708541666666667,0.671017639922919,0.683673469387755,0.364700961940611,0.715596330275229,0.78,0.583333333333333,0.661016949152542,0.717948717948718,0.661016949152542,0.78,0.397959183673469,0.681666666666667,rf,7,optifit_gg,split_7
0.688160918293277,0.630188964343462,0.729286663712893,0.685504910447826,0.714285714285714,0.398509425690487,0.766666666666667,0.754098360655738,0.648648648648649,0.779661016949153,0.615384615384615,0.779661016949153,0.754098360655738,0.469387755102041,0.701373504652193,rf,8,optifit_gg,split_8
0.698263895423699,0.632210289095672,0.703125,0.68435342032184,0.653061224489796,0.299411269974769,0.721311475409836,0.88,0.416666666666667,0.611111111111111,0.769230769230769,0.611111111111111,0.88,0.448979591836735,0.648333333333333,rf,9,optifit_gg,split_9
