sample	cv_auc	cancer	normal	dx_diff	dx_flag	pred_class	meta_class
2963670	0.6825683946488295	0.025903034671796554	0.9740969653282034	0.9481939306564069	0	0	0
2965650	0.6811652359717577	0.44172468663762654	0.5582753133623735	0.11655062672474692	0	0	0
2967680	0.6828865733437104	0.373786844830686	0.626213155169314	0.25242631033862795	0	0	1
2969650	0.6821605722779636	0.34646948706326874	0.6535305129367313	0.3070610258734625	0	0	0
2971660	0.6811176875398779	0.42006700238807537	0.5799329976119246	0.15986599522384926	0	0	1
2981651	0.6800701597918989	0.4412366843360369	0.5587633156639631	0.11752663132792618	0	0	0
2987670	0.6811436454849499	0.8850182279836781	0.11498177201632183	0.7700364559673563	0	1	0
2991650	0.6801622259383129	0.2627150793004567	0.7372849206995433	0.47456984139908664	0	0	0
2993690	0.678178353771832	0.21661141002704076	0.7833885899729592	0.5667771799459185	0	0	0
2995660	0.6803462940759906	0.3873322771362161	0.6126677228637839	0.2253354457275678	0	0	1
2997651	0.6803290969899666	0.41551508617436106	0.5844849138256389	0.16896982765127788	0	0	0
2999650	0.6803220364176886	0.34543757084133664	0.6545624291586634	0.3091248583173267	0	0	0
3001670	0.682061058875497	0.4256299358662695	0.5743700641337305	0.14874012826746097	0	0	1
3005653	0.6806501696781024	0.5290784163608779	0.4709215836391221	0.05815683272175581	0	1	1
3009670	0.6792943701226309	0.2409225990532311	0.7590774009467689	0.5181548018935378	0	0	0
3011651	0.6817203880159581	0.42324268915567087	0.5767573108443291	0.15351462168865826	0	0	1
3013653	0.6799468784838351	0.4134837169767457	0.5865162830232543	0.17303256604650863	0	0	0
3015650	0.6845554454751337	0.27566437341042915	0.7243356265895708	0.4486712531791417	0	0	1
3021690	0.6795747120029729	0.313177443635028	0.686822556364972	0.37364511272994405	0	0	0
3023652	0.6800951505016722	0.4700576476321616	0.5299423523678384	0.05988470473567675	0	0	0
3025650	0.6808758082497213	3.460800669297104e-5	0.999965391993307	0.9999307839866141	0	0	0
3031650	0.6805416735028712	0.7771209799074075	0.22287902009259253	0.5542419598148149	0	1	1
3033660	0.6797327594427266	0.6970813732678716	0.30291862673212844	0.3941627465357431	0	1	1
3043652	0.6826908026755852	0.5500345140284385	0.4499654859715615	0.10006902805687701	0	1	0
3047652	0.6799721664808621	0.35477769075311216	0.6452223092468878	0.2904446184937757	0	0	0
3049660	0.680254403567447	0.457708838140383	0.542291161859617	0.08458232371923402	0	0	0
3051650	0.6791359345968042	0.25379821692585847	0.7462017830741415	0.49240356614828307	0	0	0
3053650	0.6817086770717206	0.49569025918998466	0.5043097408100153	0.008619481620030678	1	0	0
3061660	0.6812769044964697	0.4685030913307594	0.5314969086692406	0.0629938173384812	0	0	0
3063660	0.6809213303604608	0.49235831748413816	0.5076416825158618	0.015283365031723672	1	0	0
3065652	0.6796982169776263	0.7031417785925982	0.29685822140740187	0.4062835571851963	0	1	1
3069660	0.6801084355258268	0.3854346237729954	0.6145653762270046	0.22913075245400916	0	0	0
3073680	0.6796487365291713	0.5135070943217523	0.4864929056782477	0.027014188643504633	1	1	0
3075653	0.6836197881828316	0.6824724589068922	0.31752754109310777	0.36494491781378446	0	1	0
3081660	0.6798168955918751	0.5017168561043576	0.49828314389564243	0.003433712208715134	1	1	1
3085650	0.6787940728353772	0.32302672709448055	0.6769732729055195	0.3539465458110389	0	0	0
3087661	0.6811765328874024	0.36501243137026484	0.6349875686297352	0.2699751372594703	0	0	0
3089650	0.6812354886659234	0.4590714555166201	0.5409285444833799	0.0818570889667598	0	0	0
3091650	0.6799777591973244	0.871233281053266	0.12876671894673397	0.7424665621065321	0	1	0
3095670	0.6803010348961949	0.5634092926945284	0.4365907073054715	0.12681858538905694	0	1	1
3099680	0.6816324043106652	0.36793747635368845	0.6320625236463115	0.2641250472926231	0	0	0
3101650	0.681477276105537	0.5387215463319615	0.4612784536680385	0.07744309266392296	0	1	0
3103670	0.6816693359416083	0.2561361923973339	0.7438638076026661	0.48772761520533225	0	0	1
3105660	0.6806803232998885	0.4465664946558423	0.5534335053441577	0.10686701068831539	0	0	0
3109650	0.6800797473058343	0.17690825661751453	0.8230917433824855	0.646183486764971	0	0	0
3111650	0.6819493682645856	0.6186522836736874	0.38134771632631265	0.23730456734737476	0	1	0
3113650	0.6804681159420289	0.6146466308278069	0.38535336917219315	0.22929326165561376	0	1	0
3117652	0.679563827363048	0.6533261419481087	0.34667385805189127	0.3066522838962174	0	1	1
3119660	0.6825596509679365	0.43538284526814997	0.56461715473185	0.12923430946370007	0	0	1
3123653	0.6814445559271646	0.46475654955077494	0.53524345044922506	0.07048690089845011	0	0	0
3125660	0.6796863433667781	0.3803445926447463	0.6196554073552537	0.2393108147105074	0	0	0
3127690	0.6790812894834634	0.49792254053282936	0.5020774594671706	0.0041549189343412785	1	0	0
3129670	0.6831465044207456	0.40420279316924546	0.5957972068307545	0.1915944136615091	0	0	1
3131650	0.6793756781865478	0.32637836721958735	0.6736216327804126	0.3472432655608253	0	0	0
3133652	0.6804226856818325	0.5566719085014	0.4433280914986	0.11334381700280005	0	1	1
3135660	0.6826136965987253	0.39784454385877066	0.6021554561412293	0.20431091228245868	0	0	1
3137650	0.679932032701598	0.45158154226071234	0.5484184577392877	0.09683691547857531	0	0	0
3139650	0.6790266072092159	0.32533325047174166	0.6746667495282583	0.34933349905651667	0	0	0
3141652	0.6822746531064414	0.4601816457142608	0.5398183542857392	0.07963670857147842	0	0	1
3143650	0.6805795681622179	0.5396189991051665	0.46038100089483347	0.07923799821033306	0	1	1
3145650	0.6804489594946117	0.4300429878865014	0.5699570121134986	0.13991402422699717	0	0	0
3149653	0.6842110083927557	0.36855516140696687	0.6314448385930331	0.26288967718606626	0	0	1
3153670	0.6840556004291033	0.9999736319944056	2.6368005594361216e-5	0.9999472639888112	0	1	1
3155690	0.6811389628601278	0.811479599587261	0.188520400412739	0.622959199174522	0	1	1
3159650	0.6797454106280193	1.1102230246251565e-15	0.9999999999999989	0.9999999999999978	0	0	0
3161650	0.6817867107689503	0.4993317768026183	0.5006682231973817	0.0013364463947633798	1	0	1
3163690	0.6827430323299889	0.2820474192822179	0.7179525807177821	0.43590516143556424	0	0	0
3169650	0.6823827201783723	0.5042055162809055	0.4957944837190945	0.008411032561810972	1	1	0
3173650	0.6823292891048428	0.32692849735543483	0.6730715026445652	0.34614300528913033	0	0	1
3181650	0.6804468041620215	0.4410976878674303	0.5589023121325697	0.11780462426513938	0	0	0
3185650	0.6791983277591973	0.3148491526996554	0.6851508473003446	0.3703016946006892	0	0	0
3187680	0.6795526703266654	0.5501530626430687	0.44984693735693126	0.10030612528613747	0	1	1
3189650	0.6814670778906627	0.4643459340549273	0.5356540659450727	0.0713081318901454	0	0	1
3191650	0.6809454849498328	0.6075818650183411	0.39241813498165895	0.21516373003668215	0	1	0
3197670	0.6819360439760768	0.539796547200031	0.460203452799969	0.07959309440006201	0	1	1
3203680	0.6826154989027016	0.5147002935229564	0.48529970647704357	0.029400587045912863	1	1	1
3209651	0.6805679487179487	0.4117290895219182	0.5882709104780818	0.17654182095616355	0	0	0
3211670	0.68358127090301	0.5837636116726208	0.4162363883273792	0.16752722334524162	0	1	0
3215650	0.681083790482601	0.5374203488677907	0.4625796511322094	0.07484069773558127	0	1	1
3217660	0.6810533216942569	0.49364469308108483	0.5063553069189152	0.012710613837830342	1	0	1
3219650	0.6806798216276477	0.260084107306756	0.739915892693244	0.47983178538648796	0	0	0
3221650	0.6810635823114084	0.43909460646765797	0.560905393532342	0.12181078706468407	0	0	0
3223650	0.6814945678467007	0.4402270789027555	0.5597729210972445	0.11954584219448905	0	0	1
3225690	0.6798354097866403	0.8436873375754236	0.15631266242457645	0.6873746751508472	0	1	1
3229650	0.6799400408769974	0.2715150800570856	0.7284849199429144	0.45696983988582884	0	0	0
3231650	0.6793941843180974	0.3316518591949904	0.6683481408050096	0.3366962816100192	0	0	0
3239650	0.6822334076551468	0.47813965548746207	0.5218603445125379	0.043720689025075865	1	0	0
3241660	0.6801644184318097	0.3726872200188198	0.6273127799811802	0.25462555996236036	0	0	0
3243680	0.682021088814567	0.48120834996332706	0.5187916500366729	0.03758330007334587	1	0	0
3245680	0.6803565217391304	0.40104726374271327	0.5989527362572867	0.19790547251457347	0	0	0
3247652	0.6810828502415459	0.5041650113638126	0.49583498863618736	0.008330022727625286	1	1	0
3249650	0.6834974583342097	0.45383558307929817	0.5461644169207018	0.09232883384140367	0	0	1
3251653	0.6818693050910443	0.48414187128644826	0.5158581287135517	0.03171625742710349	1	0	0
3257660	0.6865906540319584	0.5948504373864569	0.4051495626135431	0.1897008747729138	0	1	0
3263650	0.6810666144310525	0.5066274443944634	0.49337255560553656	0.013254888788926833	1	1	1
3267660	0.6827935935999102	0.42417769184452625	0.57582230815547375	0.1516446163109475	0	0	1
3271650	0.6801183946488294	0.39325503766232417	0.6067449623376758	0.21348992467535166	0	0	0
3273652	0.6819144394662853	0.5494262537793263	0.4505737462206737	0.0988525075586526	0	1	1
3277650	0.6808303232998885	0.41134446476643083	0.5886555352335692	0.17731107046713834	0	0	0
3279650	0.6857683627465416	0.167566755557784	0.832433244442216	0.664866488884432	0	0	1
3281670	0.6828468248459225	0.43240760742158757	0.5675923925784124	0.13518478515682486	0	0	1
3283690	0.6810850241545894	0.15655250872042292	0.8434474912795771	0.6868949825591542	0	0	0
3289650	0.6813255330486667	0.9847822393254192	0.015217760674580832	0.9695644786508384	0	1	1
3291670	0.6819663879598662	0.4924672606118585	0.5075327393881415	0.015065478776282948	1	0	0
3293653	0.6802181345224824	0.40467695917813096	0.595323040821869	0.19064608164373809	0	0	0
3297650	0.6828539348492179	0.4315067573033915	0.5684932426966085	0.136986485393217	0	0	1
3301660	0.6817116040189871	0.931247204782985	0.06875279521701505	0.8624944095659699	0	1	1
3311680	0.6814512077294685	0.4911766266296578	0.5088233733703422	0.01764674674068445	1	0	0
3313650	0.680701629821277	0.4747569769456137	0.5252430230543863	0.05048604610877261	0	0	1
3315650	0.6830151840867181	0.6413144935933326	0.35868550640666746	0.2826289871866651	0	1	1
3317650	0.6834210481479144	0.41849660139773714	0.5815033986022629	0.1630067972045257	0	0	1
3319650	0.6793126347082868	0.35695307623050576	0.6430469237694942	0.2860938475389885	0	0	0
3321660	0.6818793146967881	0.4465301358487974	0.5534698641512026	0.10693972830240517	0	0	1
3323670	0.6799005388331475	0.07423937404471548	0.9257606259552845	0.851521251910569	0	0	0
3327650	0.6808774247491639	0.4356176167709688	0.5643823832290312	0.12876476645806245	0	0	0
3335650	0.6799177257525083	0.1211538253531641	0.8788461746468359	0.7576923492936718	0	0	0
3337650	0.6855424738646642	0.4572758220255161	0.5427241779744839	0.08544835594896782	0	0	1
3339680	0.6801610739502044	0.35376132766584956	0.6462386723341504	0.2924773446683009	0	0	0
3341680	0.6829465626161279	0.5296193825880816	0.4703806174119184	0.05923876517616322	0	1	0
3343650	0.6809686176142697	0.4338745552002179	0.5661254447997821	0.13225088959956421	0	0	0
3345650	0.6793495540691192	0.3643123432482652	0.6356876567517348	0.27137531350346955	0	0	0
3347653	0.6797636008918617	0.4392739200754442	0.5607260799245558	0.12145215984911162	0	0	0
3357650	0.6800825343738387	0.3845979187960741	0.6154020812039259	0.23080416240785184	0	0	0
3361650	0.6812985321441843	0.3885159507208227	0.6114840492791773	0.22296809855835464	0	0	0
3363660	0.6810996841322928	0.46220532549650706	0.5377946745034929	0.07558934900698588	0	0	0
3365650	0.6803188777406168	0.6626508283796106	0.3373491716203893	0.32530165675922135	0	1	0
3367653	0.6832523597175771	0.6268010319317925	0.37319896806820757	0.2536020638635849	0	1	0
3371650	0.680511668524712	0.47436701107974477	0.5256329889202552	0.05126597784051046	0	0	0
3373660	0.6844383609235537	0.004802369546046736	0.9951976304539533	0.9903952609079065	0	0	1
3375670	0.6821673169825344	0.5370419955506172	0.46295800444938284	0.07408399110123431	0	1	0
3377650	0.6796128948346339	0.3488460647512064	0.6511539352487936	0.30230787049758723	0	0	0
3381650	0.6823398543713146	0.44253421112868196	0.557465788871318	0.11493157774263607	0	0	1
3385670	0.6820791832313161	0.37033706241385156	0.6296629375861484	0.2593258751722969	0	0	1
3387660	0.6831554300498517	0.4635909884279439	0.5364090115720561	0.07281802314411223	0	0	1
3389690	0.6817317683683557	0.4869694003147875	0.5130305996852125	0.026061199370424948	1	0	1
3391652	0.6833541003204252	0.45959478655159147	0.5404052134484085	0.08081042689681706	0	0	1
3399653	0.6817993177818444	0.6087255213332089	0.3912744786667911	0.2174510426664178	0	1	1
3401650	0.6818731687736199	0.22951627539852537	0.7704837246014746	0.5409674492029493	0	0	1
3403653	0.6809541062801933	0.4489846026081439	0.5510153973918561	0.10203079478371224	0	0	0
3405653	0.6834350055741361	0.5909404898325636	0.4090595101674364	0.18188097966512723	0	1	0
3407653	0.6830538275733928	0.5326781827423861	0.4673218172576139	0.0653563654847722	0	1	0
3409650	0.6813134168402011	0.2756028663238944	0.7243971336761056	0.4487942673522112	0	0	1
3411650	0.680395187662579	0.3956353681215544	0.6043646318784456	0.20872926375689116	0	0	0
3415660	0.68153357487922706	0.39215964512025703	0.607840354879743	0.21568070975948594	0	0	0
3417653	0.681986092705945	0.524882136324607	0.47511786367539305	0.04976427264921396	1	1	1
3419660	0.6809126718691936	0.437043118285367	0.562956881714633	0.12591376342926597	0	0	0
3421653	0.6797189149015236	0.3622666118478497	0.6377333881521503	0.2754667763043006	0	0	0
3427670	0.6818261241174285	0.4820865973203585	0.5179134026796415	0.035826805359282954	1	0	0
3429653	0.6827486436269045	0.6773197163794417	0.32268028362055834	0.3546394327588833	0	1	0
3431650	0.6802283103005826	0.5069134228715646	0.4930865771284354	0.013826845743129201	1	1	1
3433650	0.6807203827573393	0.422943030802706	0.577056969197294	0.15411393839458798	0	0	0
3435690	0.6813386953717142	0.4751688512366614	0.5248311487633386	0.04966229752667717	1	0	1
3437650	0.6795550724637681	0.37984017604784304	0.620159823952157	0.24031964790431393	0	0	0
3439680	0.68042707172055	0.4443785417069511	0.5556214582930489	0.11124291658609775	0	0	0
3441650	0.6813741917502787	0.35387349335920104	0.646126506640799	0.2922530132815979	0	0	0
3443650	0.6805438684503902	0.4059828936577323	0.5940171063422677	0.18803421268453535	0	0	0
3445670	0.6808392005497009	0.5431655581869723	0.4568344418130276	0.0863311163739447	0	1	1
3447650	0.679169602378298	0.32648703380584854	0.6735129661941515	0.3470259323883029	0	0	0
3453650	0.6831877554812338	0.4000603664706406	0.5999396335293594	0.19987926705871883	0	0	1
3455650	0.6793803790412486	0.2322602653307243	0.7677397346692757	0.5354794693385514	0	0	0
3477660	0.6794426235600148	0.33507000272115217	0.6649299972788478	0.32985999455769566	0	0	0
3481660	0.6844069862504645	0.6761572215419654	0.32384277845803455	0.3523144430839309	0	1	0
3483651	0.680840839836492	0.5188706184456748	0.4811293815543251	0.03774123689134973	1	1	0
3485680	0.6815246005202527	0.43150392966585915	0.5684960703341408	0.1369921406682817	0	0	0
3487650	0.6831000557413601	0.5408017265436637	0.45919827345633635	0.0816034530873273	0	1	0
3489670	0.6837149495523163	0.42164447632761026	0.5783555236723897	0.15671104734477947	0	0	1
3491650	0.6827368821999257	0.16425577048608375	0.8357442295139162	0.6714884590278325	0	0	0
3495650	0.6790591787439614	0.3527011594521198	0.6472988405478802	0.29459768109576046	0	0	0
3497650	0.679702219838315	0.5514094955199325	0.44859050448006754	0.10281899103986492	0	1	1
3499660	0.6794393348197696	0.37292011463098584	0.6270798853690142	0.2541597707380283	0	0	0
3501650	0.6803026012634709	0.5160014511046	0.4839985488953999	0.03200290220920016	1	1	0
3503650	0.6844089172153159	0.4797621773223999	0.5202378226776001	0.04047564535520021	1	0	1
3509661	0.6803556484578224	0.31680544436490576	0.6831945556350942	0.36638911127018847	0	0	0
3511650	0.6792346897064289	0.42806025649143187	0.5719397435085681	0.14387948701713626	0	0	0
3515660	0.6811647714604236	0.44539961015812923	0.5546003898418708	0.10920077968374153	0	0	0
3517653	0.6821335377183203	0.5645709006080761	0.4354290993919238	0.12914180121615232	0	1	0
3519670	0.6836306391675957	0.376328714112223	0.623671285887777	0.24734257177555397	0	0	0
3523650	0.6802445559271646	0.25060102361988124	0.7493989763801188	0.49879795276023753	0	0	0
3525650	0.682596967880356	0.509716928031394	0.49028307196860604	0.01943385606278797	1	1	1
3527670	0.6827047565960609	0.3663055325080731	0.6336944674919269	0.26738893498385385	0	0	0
3529653	0.6836319026384243	0.5701104445697047	0.4298895554302952	0.1402208891394095	0	1	0
3531650	0.6803170754366407	0.4421843056247897	0.5578156943752103	0.11563138875042056	0	0	0
3535650	0.6805627840530629	0.5669734909313123	0.43302650906868767	0.13394698186262466	0	1	1
3537650	0.6816824414715719	0.5770847285681233	0.42291527143187674	0.15416945713624658	0	1	0
3551650	0.680503270159792	0.4536230316719807	0.5463769683280193	0.0927539366560386	0	0	0
3561650	0.681079375696767	0.48026513541370464	0.5197348645862954	0.03946972917259073	1	0	0
