sample	cv_auc	cancer	normal	dx_diff	dx_flag	pred_class	meta_class
2961650	0.6721009104422148	0.4215762245420632	0.5784237754579368	0.15684755091587355	0	0	0
2963670	0.6727499814195467	0.020615085599307137	0.9793849144006929	0.9587698288013857	0	0	0
2965650	0.672367038275734	0.4092948892910667	0.5907051107089333	0.18141022141786656	0	0	0
2967680	0.6746401309746675	0.33847777798098266	0.6615222220190173	0.3230444440380347	0	0	1
2969650	0.6718512077294686	0.23861285165591328	0.7613871483440867	0.5227742966881734	0	0	0
2971660	0.6758715515730281	0.31736546512082897	0.682634534879171	0.36526906975834206	0	0	1
2981651	0.6742561687105165	0.5706585314102546	0.4293414685897454	0.14131706282050915	0	1	0
2987670	0.6723821627647715	0.44779002009223035	0.5522099799077697	0.10441995981553931	0	0	0
2991650	0.6703015050167224	0.03850670911154386	0.9614932908884561	0.9229865817769123	0	0	0
2993690	0.6707651802303977	0.24453710886704394	0.7554628911329561	0.5109257822659121	0	0	0
2995660	0.672853968153804	0.3190276583260676	0.6809723416739324	0.3619446833478648	0	0	1
2997651	0.6707685618729097	0.44388108314093067	0.5561189168590693	0.11223783371813867	0	0	0
2999650	0.6738565403195838	0.5955305768914927	0.4044694231085073	0.19106115378298538	0	1	0
3001670	0.6742152489430177	0.4329033059798566	0.5670966940201434	0.1341933880402868	0	0	1
3005653	0.672198641523457	0.5976997618385992	0.4023002381614008	0.19539952367719837	0	1	1
3009670	0.6704444444444444	0.2990811754883206	0.7009188245116794	0.40183764902335883	0	0	0
3011651	0.6732266622494268	0.4640883257993801	0.5359116742006199	0.07182334840123983	0	0	1
3013653	0.6724436826458565	0.5510549722562463	0.4489450277437537	0.10210994451249261	0	1	0
3015650	0.674911105151343	0.38567897576626287	0.6143210242337371	0.22864204846747427	0	0	1
3021690	0.6688639539204757	0.262495004078259	0.737504995921741	0.475009991843482	0	0	0
3023652	0.6715247863247863	0.49294544220695136	0.5070545577930486	0.014109115586097287	1	0	0
3025650	0.6714903010033445	0.3758227133552773	0.6241772866447227	0.24835457328944543	0	0	0
3031650	0.6733821908107388	0.6781264065558484	0.32187359344415156	0.3562528131116969	0	1	1
3033660	0.6718522296544036	0.6171569047124195	0.3828430952875806	0.23431380942483887	0	1	1
3043652	0.6736526755852843	0.6065540137142477	0.39344598628575234	0.21310802742849533	0	1	0
3047652	0.6704579152731327	0.1916334179439101	0.8083665820560899	0.6167331641121798	0	0	0
3049660	0.6721432738758826	0.4870406014851135	0.5129593985148865	0.025918797029772955	1	0	0
3051650	0.6710749907097733	0.09564223279446904	0.904357767205531	0.8087155344110619	0	0	0
3053650	0.6710985321441844	0.40415096142210816	0.5958490385778918	0.19169807715578369	0	0	0
3061660	0.6718716648086214	0.49872310543245146	0.5012768945675485	0.002553789135097073	1	0	0
3063660	0.6734384801189149	0.5608263938099605	0.4391736061900395	0.12165278761992099	0	1	0
3065652	0.6710255810773859	0.6821378458287561	0.3178621541712438	0.36427569165751233	0	1	1
3069660	0.6723665180230398	0.4621924866615861	0.5378075133384139	0.07561502667682785	0	0	0
3073680	0.67267707172055	0.5060999756134408	0.49390002438655917	0.012199951226881611	1	1	0
3075653	0.6759444816053511	0.6926493328510714	0.30735066714892856	0.3852986657021429	0	1	0
3081660	0.670693212525329	0.5527515730191256	0.4472484269808744	0.10550314603825117	0	1	1
3085650	0.6727249907097733	0.24844682616152147	0.7515531738384785	0.50310634767695706	0	0	0
3087661	0.6724486622073579	0.5071507236201022	0.49284927637989784	0.014301447240204324	1	1	0
3089650	0.6715974730583426	0.4194852302065343	0.5805147697934657	0.16102953958693145	0	0	0
3091650	0.6710856373095504	0.2838237284302204	0.7161762715697796	0.4323525431395592	0	0	0
3095670	0.6738597056575728	0.47288705445720625	0.5271129455427938	0.05422589108558751	0	0	1
3099680	0.6728592716462282	0.3874042478124575	0.6125957521875425	0.22519150437508495	0	0	0
3101650	0.6732605536975103	0.5951327130022908	0.40486728699770924	0.19026542600458152	0	1	0
3103670	0.6730130459322831	0.3247012569278711	0.6752987430721289	0.3505974861442578	0	0	1
3105660	0.6728026012634708	0.5310707677384453	0.4689292322615547	0.06214153547689061	0	1	0
3109650	0.6721309178743962	0.023270183377063547	0.9767298166229365	0.9534596332458729	0	0	0
3111650	0.6723298216276478	0.6190046136341821	0.38099538636581787	0.23800922726836427	0	1	0
3113650	0.6715351727982163	0.6117070705283483	0.3882929294716517	0.22341414105669655	0	1	0
3117652	0.6727063744978019	0.5996010912103557	0.40039890878964435	0.1992021824207113	0	1	1
3119660	0.6752199049241707	0.23284595985111645	0.7671540401488836	0.5343080802977671	0	0	1
3123653	0.6734403010033445	0.474246291956006	0.525753708043994	0.051507416087988034	0	0	0
3125660	0.6713036231884058	0.35498750216723496	0.645012497832765	0.2900249956655301	0	0	0
3127690	0.6711141583054626	0.4498559929056518	0.5501440070943482	0.10028801418869637	0	0	0
3129670	0.6736329957300015	0.5094372696913949	0.49056273030860514	0.018874539382789768	1	1	1
3131650	0.6700773132664437	0.28718708794405823	0.7128129120559418	0.42562582411188354	0	0	0
3133652	0.6723446915995316	0.5745706560092134	0.4254293439907865	0.1491413120184269	0	1	1
3135660	0.6736145344719996	0.48877753432727133	0.5112224656727287	0.02244493134545733	1	0	1
3137650	0.670709160163508	0.32891305911821667	0.6710869408817833	0.34217388176356667	0	0	0
3139650	0.6736717019695281	0.2170841539188083	0.7829158460811917	0.5658316921623834	0	0	0
3141652	0.6723978103110999	0.6099836393483182	0.39001636065168177	0.21996727869663646	0	1	1
3143650	0.6741646038857688	0.49325563505706693	0.5067443649429331	0.013488729885866135	1	0	1
3145650	0.6725410813823858	0.39196547701590567	0.6080345229840943	0.21606904596818866	0	0	0
3149653	0.6765657821669717	0.21293246541580024	0.7870675345841998	0.5741350691683995	0	0	1
3153670	0.6748706765388471	0.9999999997969895	2.0301044950515935e-10	0.999999999593979	0	1	1
3155690	0.6718368187459246	0.8056632618018382	0.19433673819816183	0.6113265236036765	0	1	1
3159650	0.6727253623188406	1.5516476992161188e-12	0.9999999999984484	0.9999999999968967	0	0	0
3161650	0.6740756115773753	0.5009487537106815	0.4990512462893185	0.001897507421362965	1	1	1
3163690	0.6732880156075808	0.3682712821823857	0.6317287178176143	0.2634574356352286	0	0	0
3169650	0.6744617800074322	0.5926868129876999	0.4073131870123002	0.1853736259753997	0	1	0
3173650	0.673544632001851	0.4318928448057917	0.5681071551942083	0.13621431038841658	0	0	1
3181650	0.6726387959866221	0.45867217781450265	0.5413278221854974	0.08265564437099471	0	0	0
3185650	0.6714301003344482	0.0316596147076591	0.9683403852923409	0.9366807705846818	0	0	0
3187680	0.6730989724658716	0.4270232180989759	0.5729767819010241	0.14595356380204816	0	0	1
3189650	0.6727484504603044	0.5205829748551438	0.4794170251448561	0.0411659497102877	1	1	1
3191650	0.6742195280564846	0.66020765567693	0.33979234432307004	0.3204153113538599	0	1	0
3197670	0.6738026338669079	0.6051234422322551	0.39487655776774483	0.2102468844645103	0	1	1
3203680	0.6739936787895361	0.5214152664390059	0.47858473356099407	0.04283053287801186	1	1	1
3209651	0.6725236157562244	0.4672507879000368	0.5327492120999632	0.06549842419992635	0	0	0
3211670	0.6737043292456336	0.5305653177882921	0.469434682211708	0.0611306355765841	0	1	0
3215650	0.672711768087896	0.6355121265777341	0.3644878734222658	0.27102425315546835	0	1	1
3217660	0.6749123479382708	0.4019935530098715	0.5980064469901285	0.196012893980257	0	0	1
3219650	0.6720261426978819	0.32830661712543785	0.6716933828745622	0.3433867657491243	0	0	0
3221650	0.6721591044221479	0.42069998220503635	0.5793000177949637	0.1586000355899273	0	0	0
3223650	0.6745893229002334	0.4669599615373734	0.5330400384626266	0.0660800769252532	0	0	1
3225690	0.671985966499092	0.8985949648680764	0.10140503513192356	0.7971899297361529	0	1	1
3229650	0.6720720178372352	0.32265784839767864	0.6773421516023214	0.3546843032046427	0	0	0
3231650	0.6704836306205871	0.35364083943854197	0.646359160561458	0.29271832112291607	0	0	0
3239650	0.6749035117056856	0.5347001920906345	0.4652998079093655	0.06940038418126898	0	1	0
3241660	0.6717153846153846	0.378504710154018	0.621495289845982	0.24299057969196403	0	0	0
3243680	0.6724591230026012	0.9972591509436993	0.0027408490563006808	0.9945183018873986	0	1	0
3245680	0.6736766072092158	0.5019733527284997	0.4980266472715002	0.003946705456999544	1	1	0
3247652	0.673985618729097	0.5615696732190758	0.43843032678092425	0.12313934643815155	0	1	0
3249650	0.6743622410130203	0.4271755510687314	0.5728244489312686	0.1456488978625372	0	0	1
3251653	0.6736065960609439	0.5266795749478688	0.4733204250521312	0.05335914989573759	0	1	0
3257660	0.6767952805648458	0.6013138583163953	0.3986861416836047	0.20262771663279056	0	1	0
3263650	0.6729675385456764	0.5034781074668322	0.49652189253316775	0.00695621493366444	1	1	1
3267660	0.6757560270783814	0.3832274347640221	0.6167725652359779	0.2335451304719558	0	0	1
3271650	0.6722186176142698	0.3336681886885289	0.6663318113114711	0.33266362262294225	0	0	0
3273652	0.6735685303211965	0.39579282102057967	0.6042071789794203	0.20841435795884067	0	0	1
3277650	0.6706874581939799	0.17575640460127695	0.824243595398723	0.6484871907974461	0	0	0
3279650	0.6760536217861074	0.2466771946300228	0.7533228053699772	0.5066456107399544	0	0	1
3281670	0.675635859223267	0.40267058276978407	0.5973294172302159	0.19465883446043186	0	0	1
3283690	0.6712718134522483	0.005826507524695379	0.9941734924753046	0.9883469849506092	0	0	0
3289650	0.6714097677092755	0.9720234331257186	0.027976566874281437	0.9440468662514372	0	1	1
3291670	0.6726675213675214	0.49010279965401793	0.5098972003459821	0.019794400691964142	1	0	0
3293653	0.6716590486807879	0.31202295566517224	0.6879770443348278	0.3759540886696555	0	0	0
3297650	0.6733233955953808	0.48911585056708917	0.5108841494329108	0.021768298865821656	1	0	1
3301660	0.6725407010089537	0.6682340846536152	0.33176591534638483	0.3364681693072304	0	1	1
3311680	0.6721217391304348	0.41168780201802047	0.5883121979819795	0.17662439596395907	0	0	0
3313650	0.6719004736262735	0.5014441318608232	0.49855586813917685	0.0028882637216463003	1	1	1
3315650	0.6729976143399031	0.5339211559608134	0.46607884403918665	0.06784231192162671	0	1	1
3317650	0.6745415374799296	0.4208640329423551	0.5791359670576449	0.15827193411528984	0	0	1
3319650	0.6727151059085842	0.4557448073543644	0.5442551926456356	0.0885103852912712	0	0	0
3321660	0.6734453580418306	0.4176006470359058	0.5823993529640942	0.16479870592818835	0	0	1
3323670	0.6742861018208844	0.09588026007202188	0.9041197399279781	0.8082394798559562	0	0	0
3327650	0.6735217948717949	0.4513981098272054	0.5486018901727946	0.09720378034558919	0	0	0
3335650	0.672234801189149	0.3481469680644693	0.6518530319355307	0.30370606387106136	0	0	0
3337650	0.6752569943136801	0.3421330967441103	0.6578669032558897	0.3157338065117794	0	0	1
3339680	0.6709903010033444	0.17263675617347762	0.8273632438265224	0.6547264876530448	0	0	0
3341680	0.6750855444072835	0.5010010140953467	0.49899898590465336	0.002002028190693339	1	1	0
3343650	0.670818933481977	0.4318532682590245	0.5681467317409755	0.13629346348195104	0	0	0
3345650	0.6716209215904868	0.20053825019648597	0.799461749803514	0.5989234996070281	0	0	0
3347653	0.6736905797101449	0.501201198695081	0.49879880130491905	0.0024023973901619033	1	1	0
3357650	0.6708773875882571	0.2995372497601805	0.7004627502398195	0.40092550047963904	0	0	0
3361650	0.6737454292084727	0.4424886997083761	0.5575113002916239	0.11502260058324776	0	0	0
3363660	0.6713674098848011	0.23647376095472883	0.7635262390452712	0.5270524780905423	0	0	0
3365650	0.6725715161649944	0.03168735034627246	0.9683126496537275	0.9366252993074551	0	0	0
3367653	0.6757139167595689	0.5571391940046229	0.4428608059953771	0.11427838800924578	0	1	0
3371650	0.6739285953177258	0.5341805820231301	0.4658194179768699	0.06836116404626025	0	1	0
3373660	0.6737836523562118	1.4665869242369567e-6	0.9999985334130758	0.9999970668261515	0	0	1
3375670	0.6719501486436269	0.41845316900032814	0.5815468309996719	0.16309366199934372	0	0	0
3377650	0.6716227610553698	0.21613231745726713	0.7838676825427329	0.5677353650854657	0	0	0
3381650	0.6730380492627417	0.4831982367001393	0.5168017632998607	0.033603526599721434	1	0	1
3385670	0.6720024417520316	0.5287169169256154	0.4712830830743846	0.0574338338512308	0	1	1
3387660	0.6721161225749003	0.5581964158070347	0.4418035841929653	0.11639283161406944	0	1	1
3389690	0.6710082963477139	0.5581742162208538	0.4418257837791461	0.11634843244170773	0	1	1
3391652	0.6737854683325971	0.5004457178404551	0.49955428215954484	8.914356809102686e-4	1	1	1
3399653	0.671938763383185	0.645168431163322	0.354831568836678	0.290336862326644	0	1	1
3401650	0.6721831668104022	0.22665551383936244	0.7733444861606376	0.5466889723212751	0	0	1
3403653	0.6716834076551468	0.32370669295054455	0.67629330704945545	0.3525866140989109	0	0	0
3405653	0.6746540505388331	0.564635534565634	0.4353644654343661	0.1292710691312679	0	1	0
3407653	0.6750646785581568	0.5725234588314798	0.4274765411685202	0.14504691766295963	0	1	0
3409650	0.672109372261136	0.39702701959235764	0.6029729804076424	0.2059459608152847	0	0	1
3411650	0.6730000929022668	0.4201616064347501	0.5798383935652499	0.15967678713049982	0	0	0
3415660	0.6748294500185804	0.47676766088053113	0.5232323391194689	0.04646467823893774	1	0	0
3417653	0.6725094949622431	0.5474577929761038	0.4525422070238962	0.09491558595220756	0	1	1
3419660	0.6737667967298402	0.27263768982622216	0.7273623101737778	0.4547246203475557	0	0	0
3421653	0.6737482348569305	0.5097994239161651	0.49020057608383494	0.019598847832330124	1	1	0
3427670	0.6728903381642513	0.40497228869928303	0.595027711300717	0.19005542260143393	0	0	0
3429653	0.6774404496469714	0.6982417602185494	0.30175823978145055	0.3964835204370989	0	1	0
3431650	0.6722288091682267	0.4685150479105189	0.5314849520894811	0.0629699041789622	0	0	1
3433650	0.6736911185432924	0.461165765372734	0.538834234627266	0.07766846925453197	0	0	0
3435690	0.6744383724925153	0.41493772043136945	0.58506227956863055	0.1701245591372611	0	0	1
3437650	0.6722801746562617	0.3572127213140919	0.6427872786859081	0.28557455737181625	0	0	0
3439680	0.6721521739130435	0.40131483432564485	0.5986851656743551	0.1973703313487103	0	0	0
3441650	0.6731838164251208	0.22989504240072478	0.7701049575992752	0.5402099151985504	0	0	0
3443650	0.6747965626161279	0.4686662837848592	0.5313337162151408	0.06266743243028161	0	0	0
3445670	0.6739974022422751	0.4885650741548464	0.5114349258451536	0.022869851690307197	1	0	1
3447650	0.6708458193979933	0.1927701142729108	0.8072298857270892	0.6144597714541784	0	0	0
3453650	0.6746423346865512	0.3793831527174343	0.6206168472825657	0.24123369456513144	0	0	1
3455650	0.6722115756224452	0.2267775640187164	0.7732224359812836	0.5464448719625672	0	0	0
3477660	0.6716749349684132	0.3292215591284975	0.6707784408715025	0.341556881743005	0	0	0
3481660	0.6755408769973987	0.5968090249572753	0.4031909750427248	0.1936180499145505	0	1	0
3483651	0.6759864734299517	0.6279771513254127	0.37202284867458735	0.2559543026508253	0	1	0
3485680	0.6724428651059086	0.39070195045704614	0.6092980495429539	0.2185960990859077	0	0	0
3487650	0.6743690449646972	0.5966201100640045	0.40337988993599544	0.19324022012800907	0	1	0
3489670	0.6745099503586378	0.45018438260732685	0.5498156173926732	0.0996312347853463	0	0	1
3491650	0.6727981976960238	0.002549931461477306	0.9974500685385227	0.9949001370770454	0	0	0
3495650	0.6710611111111111	0.2269179092144037	0.7730820907855963	0.5461641815711926	0	0	0
3497650	0.6725563923771061	0.7323075222969508	0.2676924777030492	0.4646150445939016	0	1	1
3499660	0.6724736343366778	0.2728743598244595	0.7271256401755405	0.454251280351081	0	0	0
3501650	0.6719403753251579	0.3623944382119598	0.6376055617880402	0.27521112357608035	0	0	0
3503650	0.6757601905022331	0.4313778437574254	0.5686221562425746	0.13724431248514923	0	0	1
3509661	0.671023132664437	0.3196831994784778	0.6803168005215222	0.3606336010430444	0	0	0
3511650	0.6713803047194351	0.3662429551186721	0.6337570448813279	0.2675140897626558	0	0	0
3515660	0.6726340765514679	0.4684830280651411	0.5315169719348589	0.06303394386971783	0	0	0
3517653	0.6719069305091044	0.37350940735265514	0.6264905926473449	0.2529811852946897	0	0	0
3519670	0.6749946116685247	0.5446669871155465	0.45533301288445355	0.08933397423109296	0	1	0
3523650	0.6717733556298774	0.19674436882879598	0.803255631171204	0.606511262342408	0	0	0
3525650	0.6741800957769785	0.48704925149357425	0.5129507485064257	0.025901497012851493	1	0	1
3527670	0.674976458565589	0.4986130986820442	0.5013869013179558	0.0027738026359116486	1	0	0
3529653	0.6733308992939427	0.31036968440926227	0.6896303155907377	0.37926063118147546	0	0	0
3531650	0.6718998513563731	0.408705491000084	0.591294508999916	0.18258901799983196	0	0	0
3535650	0.6731707750503074	0.5713070010590444	0.42869299894095564	0.14261400211808878	0	1	1
3537650	0.6763078781122259	0.6622642990059222	0.3377357009940778	0.3245285980118444	0	1	0
3551650	0.6738418060200669	0.5084006495040376	0.4915993504959623	0.01680129900807531	1	1	0
3561650	0.6726533444816053	0.4265802722393365	0.5734197277606635	0.14683945552132704	0	0	0
