sample	cv_auc	cancer	normal	dx_diff	dx_flag	pred_class	meta_class
2963670	0.6797481233742103	0.5493169790223734	0.4506830209776266	0.09863395804474684	0	1	0
2965650	0.6767275733927908	0.4209620871737867	0.5790379128262133	0.15807582565242662	0	0	0
2967680	0.6797246524052922	0.3902428137951245	0.6097571862048755	0.21951437240975102	0	0	1
2969650	0.6779556856187291	0.33702674508680275	0.6629732549131973	0.3259465098263945	0	0	0
2971660	0.6772488963911851	0.5676657504324154	0.43233424956758454	0.13533150086483087	0	1	1
2981651	0.6779674842066147	0.48645927459806526	0.5135407254019347	0.027081450803869478	1	0	0
2987670	0.6785748978075065	0.531595981551642	0.468404018448358	0.06319196310328401	0	1	0
2991650	0.6764594946116685	0.2008623446395278	0.7991376553604722	0.5982753107209444	0	0	0
2993690	0.6753507060572278	0.2541221385276585	0.7458778614723415	0.49175572294468295	0	0	0
2995660	0.6773294191680164	0.5854877157889545	0.41451228421104547	0.17097543157790906	0	1	1
2997651	0.6799331846897064	0.305109249078235	0.694890750921765	0.38978150184353	0	0	0
2999650	0.6762836306205872	0.32528191761843406	0.6747180823815659	0.3494361647631319	0	0	0
3001670	0.6797321354199533	0.4100998490112867	0.5899001509887133	0.17980030197742658	0	0	1
3005653	0.6771615426684335	0.57620666615334	0.42379333384666	0.15241333230668003	0	1	1
3009670	0.6748732998885173	0.30395612622684964	0.6960438737731504	0.3920877475463007	0	0	0
3011651	0.676812146007306	0.594057730826008	0.405942269173992	0.18811546165201598	0	1	1
3013653	0.6764568933481977	0.618194774734544	0.381805225265456	0.23638954946908797	0	1	0
3015650	0.6798833343850571	0.3872353884380264	0.6127646115619736	0.2255292231239472	0	0	1
3021690	0.6786471571906354	0.3185204791733405	0.6814795208266595	0.36295904165331905	0	0	0
3023652	0.6765231698253438	0.3887082798714444	0.6112917201285556	0.2225834402571112	0	0	0
3025650	0.6771978260869566	3.4922023528616286e-5	0.9999650779764714	0.9999301559529428	0	0	0
3031650	0.6779844856720164	0.8712343782862685	0.12876562171373154	0.742468756572537	0	1	1
3033660	0.6769214057339981	0.5599543227026116	0.44004567729738847	0.11990864540522311	0	1	1
3043652	0.6791933853586027	0.5631963834151863	0.43680361658481376	0.12639276683037254	0	1	0
3047652	0.676216889632107	0.3269211665525755	0.6730788334474245	0.34615766689484895	0	0	0
3049660	0.6794321999256782	0.5312598476409274	0.46874015235907257	0.0625196952818548	0	1	0
3051650	0.6763358045336306	0.3391506539977701	0.6608493460022299	0.3216986920044598	0	0	0
3053650	0.6794845596432553	0.5262426594800331	0.4737573405199668	0.05248531896006631	0	1	0
3061660	0.6794189892233371	0.5001844588312037	0.4998155411687963	3.6891766240737534e-4	1	1	0
3063660	0.6767454292084727	0.4367694144812635	0.5632305855187365	0.126461171037473	0	0	0
3065652	0.6765774927606347	0.6854224990537447	0.31457750094625525	0.3708449981074895	0	1	1
3069660	0.6763995169082125	0.38470527159592705	0.615294728404073	0.2305894568081459	0	0	0
3073680	0.6765668710516537	0.18183694679596596	0.818163053204034	0.6363261064080681	0	0	0
3075653	0.6835001300631736	0.6007910822448451	0.3992089177551549	0.20158216448969024	0	1	0
3081660	0.676694448300765	0.5670169376464911	0.432983062353509	0.1340338752929821	0	1	1
3085650	0.6768680973615756	0.38010199684691204	0.619898003153088	0.23979600630617592	0	0	0
3087661	0.6770107580824972	0.2779690918692552	0.7220309081307448	0.44406181626148955	0	0	0
3089650	0.6759651988108509	0.3593233877938049	0.6406766122061951	0.2813532244123902	0	0	0
3091650	0.676107878112226	0.8928913026205125	0.10710869737948746	0.7857826052410251	0	1	0
3095670	0.6794511579478766	0.45242138192865433	0.5475786180713457	0.09515723614269134	0	0	1
3099680	0.676759011519881	0.33915141024179485	0.6608485897582052	0.3216971795164103	0	0	0
3101650	0.6793510590858417	0.5552796826763752	0.4447203173236248	0.11055936535275035	0	1	0
3103670	0.6799342865456484	0.25930746454089537	0.7406925354591046	0.48138507091820926	0	0	1
3105660	0.6770983835005574	0.43645393830769963	0.5635460616923004	0.12709212338460074	0	0	0
3109650	0.679406038647343	0.25125146387055797	0.748748536129442	0.49749707225888407	0	0	0
3111650	0.6783263842437756	0.3918391260541869	0.6081608739458131	0.21632174789162617	0	0	0
3113650	0.6774928465254553	0.5830763456188645	0.41692365438113554	0.1661526912377289	0	1	0
3117652	0.6777800516045799	0.6137818237271082	0.3862181762728918	0.22756364745421642	0	1	1
3119660	0.6801652980234605	0.48432568587006564	0.5156743141299344	0.03134862825986873	1	0	1
3123653	0.6777319397993311	0.43183485512616726	0.5681651448738327	0.13633028974766548	0	0	0
3125660	0.6756152731326645	0.3168130250893597	0.6831869749106403	0.3663739498212806	0	0	0
3127690	0.6774960981047937	0.48942055096847337	0.5105794490315266	0.021158898063053266	1	0	0
3129670	0.6794577925720255	0.450677707051916	0.549322292948084	0.09864458589616798	0	0	1
3131650	0.6765087885544407	0.358678986672219	0.641321013327781	0.28264202665556204	0	0	0
3133652	0.6786351482579949	0.5438693092285921	0.4561306907714079	0.08773861845718423	0	1	1
3135660	0.6775742587100257	0.45722287944268547	0.5427771205573145	0.08555424111462906	0	0	1
3137650	0.6769915087328131	0.3845365351503004	0.6154634648496996	0.2309269296993992	0	0	0
3139650	0.6764485507246377	0.31060587032752274	0.6893941296724773	0.3787882593449545	0	0	0
3141652	0.6787679203214068	0.5038350897802457	0.49616491021975423	0.007670179560491486	1	1	1
3143650	0.6781586413131122	0.5288039095947843	0.47119609040521576	0.05760781918956853	0	1	1
3145650	0.677780397621702	0.4783932082436242	0.5216067917563758	0.04321358351275162	1	0	0
3149653	0.6831760466404437	0.37172738744950506	0.6282726125504949	0.25654522510098987	0	0	1
3153670	0.680007322451498	0.9999996888582451	3.1114175488950437e-7	0.9999993777164902	0	1	1
3155690	0.678278790938348	0.29441220388354616	0.7055877961164538	0.41117559223290767	0	0	1
3159650	0.6762598290598291	0.3423793989664067	0.6576206010335933	0.31524120206718664	0	0	0
3161650	0.6788115191799359	0.49803661893837325	0.5019633810616267	0.003926762123253491	1	0	1
3163690	0.679956447417317	0.2371283913047577	0.7628716086952423	0.5257432173904846	0	0	0
3169650	0.6783968413229283	0.4119390711289289	0.5880609288710711	0.17612185774214217	0	0	0
3173650	0.6791564617908753	0.45742646623630223	0.5425735337636978	0.08514706752739554	0	0	1
3181650	0.6771394834633965	0.35602057266920695	0.643979427330793	0.2879588546615861	0	0	0
3185650	0.6771696581196581	0.18396394745584033	0.8160360525441597	0.6320721050883193	0	0	0
3187680	0.6784057508256032	0.4803173543851511	0.5196826456148489	0.039365291229697785	1	0	1
3189650	0.6782201419125947	0.4321955271157716	0.5678044728842284	0.13560894576845683	0	0	1
3191650	0.6781492382014122	0.4443323703611709	0.5556676296388291	0.1113352592776582	0	0	0
3197670	0.6793511940570596	0.5234432881200414	0.47655671187995863	0.046886576240082745	1	1	1
3203680	0.6804957324554946	0.45656525922775704	0.543434740772243	0.08686948154448593	0	0	1
3209651	0.6777176328502416	0.3763671100155719	0.6236328899844281	0.24726577996885624	0	0	0
3211670	0.6818544221479004	0.6015292751944306	0.39847072480556944	0.20305855038886111	0	1	0
3215650	0.6782421685141947	0.534897749913545	0.46510225008645506	0.06979549982708994	0	1	1
3217660	0.6807595454449843	0.46383644530686574	0.5361635546931343	0.07232710938626852	0	0	1
3219650	0.677692679301375	0.3387030813952995	0.6612969186047005	0.32259383720940105	0	0	0
3221650	0.6772871980676328	0.3242486687169295	0.6757513312830705	0.35150266256614104	0	0	0
3223650	0.6796072204342918	0.3933160325896159	0.6066839674103841	0.2133679348207682	0	0	1
3225690	0.6765497163851553	0.6836534327498769	0.31634656725012317	0.3673068654997537	0	1	1
3229650	0.6788667224080267	0.4145365982890913	0.5854634017109087	0.17092680342181743	0	0	0
3231650	0.678171441843181	0.5419471897878216	0.4580528102121783	0.08389437957564333	0	1	0
3239650	0.6788392604979562	0.4479768872864558	0.5520231127135442	0.10404622542708841	0	0	0
3241660	0.6781493311036789	0.40296434633935996	0.59703565366064	0.19407130732128008	0	0	0
3243680	0.6797573392790784	0.9958090489488216	0.004190951051178404	0.9916180978976432	0	1	0
3245680	0.6774735042735043	0.4113959175279154	0.5886040824720846	0.17720816494416924	0	0	0
3247652	0.6784729096989967	0.5018669872888604	0.4981330127111397	0.003733974577720678	1	1	0
3249650	0.682312201748666	0.20994073286810133	0.7900592671318987	0.5801185342637973	0	0	1
3251653	0.6811856744704571	0.5560523178663654	0.44394768213363456	0.11210463573273088	0	1	0
3257660	0.6832392790784095	0.5997738493403755	0.4002261506596246	0.1995476986807509	0	1	0
3263650	0.6767675227698198	0.5380818082624712	0.4619181917375288	0.07616361652494241	0	1	1
3267660	0.6790652303625643	0.42481953527409344	0.5751804647259066	0.15036092945181312	0	0	1
3271650	0.6780507617985879	0.44214250449480985	0.5578574955051901	0.1157149910103803	0	0	0
3273652	0.6789335885516361	0.4619444181082544	0.5380555818917456	0.07611116378349125	0	0	1
3277650	0.6768863991081382	0.33412621856586633	0.6658737814341337	0.33174756286826734	0	0	0
3279650	0.680197778408812	0.2666105780472271	0.7333894219527729	0.4667788439055458	0	0	1
3281670	0.680703360257462	0.3953211994420943	0.6046788005579057	0.20935760111581136	0	0	1
3283690	0.678469342251951	0.44652172265579904	0.553478277344201	0.10695655468840193	0	0	0
3289650	0.6772751063993886	0.965165612521976	0.03483438747802408	0.9303312250439519	0	1	1
3291670	0.6792498141954664	0.4834328527441569	0.5165671472558431	0.033134294511686146	1	0	0
3293653	0.6781163693794129	0.4343710960972804	0.5656289039027196	0.13125780780543916	0	0	0
3297650	0.6814931329448967	0.3511603434154411	0.6488396565845589	0.2976793131691178	0	0	1
3301660	0.6768856152233511	0.5498771503061941	0.4501228496938059	0.09975430061238821	0	1	1
3311680	0.6792292270531401	0.5064037810472288	0.4935962189527711	0.012807562094457714	1	1	0
3313650	0.675868753987786	0.3994154003006638	0.6005845996993362	0.2011691993986724	0	0	1
3315650	0.67912450411224	0.5392418598452233	0.4607581401547767	0.07848371969044665	0	1	1
3317650	0.6783446032547346	0.44458756697900725	0.5554124330209927	0.11082486604198549	0	0	1
3319650	0.6762786882199926	0.33423612680849946	0.6657638731915005	0.3315277463830011	0	0	0
3321660	0.6790100029448266	0.38844002874295924	0.6115599712570408	0.22311994251408152	0	0	1
3323670	0.6807999628390933	0.15816013066687062	0.8418398693331294	0.6836797386662588	0	0	0
3327650	0.6787917131178001	0.46785424792552965	0.5321457520744703	0.06429150414894069	0	0	0
3335650	0.6792370865849127	0.15529773406590675	0.8447022659340933	0.6894045318681865	0	0	0
3337650	0.6796352341487698	0.4463890660554002	0.5536109339445998	0.10722186788919963	0	0	1
3339680	0.6758584726867336	0.34380878937047565	0.6561912106295243	0.3123824212590487	0	0	0
3341680	0.6785207915273133	0.458720830626544	0.541279169373456	0.08255833874691199	0	0	0
3343650	0.6762496841322928	0.3696903703490032	0.6303096296509968	0.2606192593019936	0	0	0
3345650	0.6763238201412114	0.36068494270572227	0.6393150572942777	0.27863011458855547	0	0	0
3347653	0.6769830917874397	0.43486489216900825	0.5651351078309917	0.1302702156619835	0	0	0
3357650	0.6764772389446303	0.4220814648887826	0.5779185351112174	0.15583707022243476	0	0	0
3361650	0.6790571534745448	0.3119849561211546	0.6880150438788454	0.37603008775769076	0	0	0
3363660	0.6795723522853958	0.39428156134882175	0.6057184386511782	0.2114368773023565	0	0	0
3365650	0.6776299145299145	0.06058206735406724	0.9394179326459328	0.8788358652918655	0	0	0
3367653	0.6821070048309179	0.6258372565361432	0.37416274346385686	0.25167451307228633	0	1	0
3371650	0.680898104793757	0.5861601094456036	0.4138398905543964	0.1723202188912072	0	1	0
3373660	0.6800670428332036	0.014240188608443227	0.9857598113915568	0.9715196227831135	0	0	1
3375670	0.6791582125603864	0.497898921690457	0.502101078309543	0.004202156619085962	1	0	0
3377650	0.6788869936826458	0.17349940813897957	0.8265005918610204	0.6530011837220409	0	0	0
3381650	0.6797620790475589	0.4144514409608808	0.5855485590391192	0.17109711807823835	0	0	1
3385670	0.6771802980585179	0.47641656358322804	0.523583436416772	0.04716687283354393	1	0	1
3387660	0.6758696931771173	0.5816592357199998	0.4183407642800002	0.16331847143999956	0	1	1
3389690	0.6762538703434929	0.5889558038984403	0.41104419610155973	0.17791160779688053	0	1	1
3391652	0.678411582633937	0.5058476629446029	0.494152337055397	0.01169532588920591	1	1	1
3399653	0.6774065841414078	0.589921605952629	0.410078394047371	0.17984321190525798	0	1	1
3401650	0.6794737552849119	0.24565921255849488	0.7543407874415051	0.5086815748830102	0	0	1
3403653	0.6786364920104051	0.4815438276259876	0.5184561723740124	0.03691234474802485	1	0	0
3405653	0.6803934968413229	0.5582224020807647	0.4417775979192354	0.1164448041615293	0	1	0
3407653	0.6803262356001486	0.5641073973514281	0.4358926026485719	0.12821479470285624	0	1	0
3409650	0.6782509030801483	0.02777559752812575	0.9722244024718742	0.9444488049437485	0	0	1
3411650	0.6789985693050911	0.4681548231559952	0.5318451768440048	0.06369035368800957	0	0	0
3415660	0.6817261241174285	0.3962458153419105	0.6037541846580895	0.207508369316179	0	0	0
3417653	0.677507192738899	0.5884708091520918	0.4115291908479082	0.17694161830418365	0	1	1
3419660	0.6792383500557414	0.27281520378412094	0.7271847962158791	0.4543695924317581	0	0	0
3421653	0.6787707543664065	0.43079869275643556	0.5692013072435644	0.13840261448712887	0	0	0
3427670	0.6785057785209959	0.38919172775198063	0.6108082722480194	0.22161654449603874	0	0	0
3429653	0.6828015235971757	0.7662495496120549	0.2337504503879451	0.5324990992241099	0	1	0
3431650	0.677922343521031	0.45579551527058093	0.5442044847294191	0.08840896945883814	0	0	1
3433650	0.6777804905239688	0.436321874490848	0.563678125509152	0.12735625101830395	0	0	0
3435690	0.6783200419988361	0.42114597114040087	0.5788540288595991	0.15770805771919827	0	0	1
3437650	0.6776493125232256	0.4333505618774127	0.5666494381225873	0.13329887624517456	0	0	0
3439680	0.6774668710516537	0.3901383412825541	0.6098616587174459	0.21972331743489182	0	0	0
3441650	0.6769230955035302	0.21340676354012644	0.7865932364598736	0.5731864729197471	0	0	0
3443650	0.6800361575622446	0.4889834856507721	0.5110165143492279	0.022033028698455803	1	0	0
3445670	0.6766835654137131	0.6619712466043062	0.33802875339569377	0.3239424932086124	0	1	1
3447650	0.6776947045707915	0.41009324853320706	0.589906751466793	0.1798135029335859	0	0	0
3453650	0.6816668805171676	0.5586091677084166	0.4413908322915833	0.1172183354168333	0	1	1
3455650	0.6778678186547752	0.3057074339034489	0.6942925660965511	0.3885851321931022	0	0	0
3477660	0.6770272017837236	0.37410622351076117	0.6258937764892388	0.25178755297847766	0	0	0
3481660	0.680815663322185	0.4650332433208305	0.5349667566791695	0.06993351335833897	0	0	0
3483651	0.6778297658862876	0.4903110595849359	0.5096889404150641	0.019377880830128147	1	0	0
3485680	0.6784502601263471	0.43308795720868265	0.5669120427913173	0.1338240855826347	0	0	0
3487650	0.6794101077666295	0.541157734434899	0.458842265565101	0.08231546886979801	0	1	0
3489670	0.67946531555219	0.45152379765374084	0.5484762023462592	0.09695240469251831	0	0	1
3491650	0.6774669267930138	0.3642184319580475	0.6357815680419525	0.27156313608390503	0	0	0
3495650	0.6754692307692308	0.22349161755693292	0.7765083824430671	0.5530167648861342	0	0	0
3497650	0.6754656524543727	0.6230809980770193	0.3769190019229807	0.2461619961540386	0	1	1
3499660	0.6757669082125604	0.33068687835103283	0.6693131216489672	0.33862624329793434	0	0	0
3501650	0.6784597175771089	0.5194810007872065	0.4805189992127935	0.038962001574412986	1	1	0
3503650	0.6818757016750454	0.4458272229831539	0.5541727770168461	0.10834555403369217	0	0	1
3509661	0.676845392047566	0.5126062163966619	0.48739378360333807	0.025212432793323858	1	1	0
3511650	0.6773469899665552	0.42928162426856054	0.5707183757314395	0.14143675146287893	0	0	0
3515660	0.6788410070605723	0.5368197183029828	0.4631802816970172	0.07363943660596561	0	1	0
3517653	0.6778376254180603	0.46090912591685085	0.5390908740831492	0.0781817481662983	0	0	0
3519670	0.680519342251951	0.014231708847804003	0.985768291152196	0.971536582304392	0	0	0
3523650	0.6775356001486437	0.2799134292482015	0.7200865707517985	0.440173141503597	0	0	0
3525650	0.6796597186288327	0.5068058035090115	0.49319419649098845	0.013611607018023053	1	1	1
3527670	0.6776402452619844	0.37476389146209266	0.6252361085379073	0.2504722170758147	0	0	0
3529653	0.6806976217019696	0.6606015770029069	0.3393984229970931	0.3212031540058138	0	1	0
3531650	0.68074375696767	0.5739807947371043	0.42601920526289566	0.14796158947420862	0	1	0
3535650	0.6780896836414884	0.4658890091416461	0.5341109908583539	0.06822198171670779	0	0	1
3537650	0.6800525269416574	0.5233262625257922	0.47667373747420777	0.046652525051584404	1	1	0
3551650	0.6797770159791899	0.502189203210049	0.49781079678995105	0.004378406420097958	1	1	0
3561650	0.6774347082868822	0.09257105717165459	0.9074289428283454	0.8148578856566908	0	0	0
