label,cutoff,tp,tn,fp,fn,sensitivity,specificity,ppv,npv,fdr,accuracy,mcc,f1score,sample,type
0.03,0.03,218,14571,13,76,0.741497,0.999109,0.943723,0.994811,0.943723,0.994018,0.833717,0.830476,2637651,optifit_in
0.03,0.03,155,83601,4,85,0.645833,0.999952,0.974843,0.998984,0.974843,0.998939,0.793022,0.776942,2639690,optifit_in
0.03,0.03,195,61506,4,71,0.733083,0.999935,0.979899,0.998847,0.979899,0.998786,0.847017,0.83871,2641650,optifit_in
0.03,0.03,32,13464,0,34,0.484848,1,1,0.997481,1,0.997487,0.695433,0.653061,2643651,optifit_in
0.03,0.03,589,129414,19,283,0.675459,0.999853,0.96875,0.997818,0.96875,0.997682,0.80792,0.795946,2647650,optifit_in
0.03,0.03,80,33804,1,45,0.64,0.99997,0.987654,0.998671,0.987654,0.998644,0.794493,0.776699,2657651,optifit_in
0.03,0.03,106,16667,0,63,0.627219,1,1,0.996234,1,0.996258,0.790479,0.770909,2665650,optifit_in
0.03,0.03,149,44026,4,74,0.668161,0.999909,0.973856,0.998322,0.973856,0.998237,0.805905,0.792553,2667653,optifit_in
0.03,0.03,321,99204,7,149,0.682979,0.999929,0.978659,0.9985,0.978659,0.998435,0.81689,0.804511,2669660,optifit_in
0.03,0.03,103,38639,2,37,0.735714,0.999948,0.980952,0.999043,0.980952,0.998994,0.849085,0.840816,2671660,optifit_in
0.03,0.03,171,48617,7,33,0.838235,0.999856,0.960674,0.999322,0.960674,0.999181,0.896975,0.895288,2675680,optifit_in
0.03,0.03,191,34180,8,74,0.720755,0.999766,0.959799,0.99784,0.959799,0.99762,0.830661,0.823276,2677650,optifit_in
0.03,0.03,230,150626,8,111,0.674487,0.999947,0.966387,0.999264,0.966387,0.999212,0.807011,0.794473,2679660,optifit_in
0.03,0.03,287,64210,24,99,0.743523,0.999626,0.92283,0.998461,0.92283,0.998097,0.82744,0.823529,2681650,optifit_in
0.03,0.03,171,17153,2,65,0.724576,0.999883,0.988439,0.996225,0.988439,0.996147,0.8446,0.836186,2695652,optifit_in
0.03,0.03,129,17952,2,62,0.675393,0.999889,0.984733,0.996558,0.984733,0.996473,0.814032,0.801242,2703653,optifit_in
0.03,0.03,86,10158,1,51,0.627737,0.999902,0.988506,0.995004,0.988506,0.994949,0.785677,0.767857,2705653,optifit_in
0.03,0.03,41,18836,0,38,0.518987,1,1,0.997987,1,0.997991,0.719682,0.683333,2709650,optifit_in
0.03,0.03,60,15475,1,40,0.6,0.999935,0.983607,0.997422,0.983607,0.997368,0.767173,0.745342,2713651,optifit_in
0.03,0.03,162,72524,6,79,0.672199,0.999917,0.964286,0.998912,0.964286,0.998832,0.8046,0.792176,2717652,optifit_in
0.03,0.03,256,65703,11,96,0.727273,0.999833,0.958801,0.998541,0.958801,0.99838,0.834319,0.827141,2719650,optifit_in
0.03,0.03,121,30956,2,46,0.724551,0.999935,0.98374,0.998516,0.98374,0.998458,0.843582,0.834483,2725650,optifit_in
0.03,0.03,130,39135,2,73,0.640394,0.999949,0.984848,0.998138,0.984848,0.998094,0.793378,0.776119,2727653,optifit_in
0.03,0.03,274,65223,13,193,0.586724,0.999801,0.954704,0.99705,0.954704,0.996865,0.747146,0.72679,2731670,optifit_in
0.03,0.03,170,55037,4,67,0.7173,0.999927,0.977011,0.998784,0.977011,0.998716,0.83658,0.827251,2733650,optifit_in
0.03,0.03,169,52107,8,42,0.800948,0.999846,0.954802,0.99919500000000006,0.954802,0.999044,0.874045,0.871134,2739651,optifit_in
0.03,0.03,86,13072,4,41,0.677165,0.999694,0.955556,0.996873,0.955556,0.996592,0.802908,0.792627,2743650,optifit_in
0.03,0.03,886,66656,87,267,0.76843,0.998696,0.910586,0.99601,0.910586,0.994786,0.833951,0.83349,2751650,optifit_in
0.03,0.03,297,33295,5,73,0.80270300000000006,0.99985,0.983444,0.997812,0.983444,0.997683,0.887417,0.883929,2757652,optifit_in
0.03,0.03,632,169395,27,182,0.776413,0.999841,0.959029,0.998927,0.959029,0.998772,0.862332,0.858113,2767650,optifit_in
0.03,0.03,386,65957,16,71,0.844639,0.999757,0.960199,0.998925,0.960199,0.99869,0.899934,0.898719,2769660,optifit_in
0.03,0.03,61,21218,1,41,0.598039,0.999953,0.983871,0.998071,0.983871,0.99803,0.766286,0.743902,2771670,optifit_in
0.03,0.03,149,22558,6,78,0.656388,0.999734,0.96129,0.996554,0.96129,0.996314,0.792756,0.780105,2773651,optifit_in
0.03,0.03,72,26675,4,45,0.615385,0.99985,0.947368,0.998316,0.947368,0.998171,0.76277,0.746114,2775653,optifit_in
0.03,0.03,73,25323,0,29,0.715686,1,1,0.998856,1,0.998859,0.845498,0.834286,2777670,optifit_in
0.03,0.03,194,88957,7,95,0.67128,0.999921,0.965174,0.998933,0.965174,0.998857,0.804432,0.791837,2779670,optifit_in
0.03,0.03,155,29354,15,122,0.559567,0.999489,0.911765,0.995861,0.911765,0.995379,0.71233,0.693512,2785650,optifit_in
0.03,0.03,58,29774,1,57,0.504348,0.999966,0.983051,0.998089,0.983051,0.99806,0.703422,0.666667,2787660,optifit_in
0.03,0.03,148,53093,1,59,0.714976,0.999981,0.993289,0.99889,0.993289,0.998874,0.842238,0.831461,2795690,optifit_in
0.03,0.03,286,26355,22,133,0.682578,0.999166,0.928571,0.994979,0.928571,0.994216,0.793489,0.786795,2799653,optifit_in
0.03,0.03,99,34029,3,60,0.622642,0.999912,0.970588,0.99824,0.970588,0.998157,0.776626,0.758621,2801653,optifit_in
0.03,0.03,317,111180,6,125,0.717195,0.999946,0.981424,0.998877,0.981424,0.998826,0.838459,0.828758,2803670,optifit_in
0.03,0.03,205,16779,8,28,0.879828,0.999523,0.962441,0.998334,0.962441,0.997885,0.919162,0.919283,2805660,optifit_in
0.03,0.03,316,90058,11,140,0.692982,0.999878,0.966361,0.998448,0.966361,0.998332,0.817605,0.807152,2807650,optifit_in
0.03,0.03,182,57332,6,110,0.623288,0.999895,0.968085,0.998085,0.968085,0.997987,0.775952,0.758333,2811650,optifit_in
0.03,0.03,101,22239,0,26,0.795276,1,1,0.998832,1,0.998838,0.891261,0.885965,2815650,optifit_in
0.03,0.03,338,85819,26,137,0.711579,0.999697,0.928571,0.998406,0.928571,0.998112,0.811996,0.805721,2817670,optifit_in
0.03,0.03,49,16392,1,29,0.628205,0.999939,0.98,0.998234,0.98,0.998179,0.783883,0.765625,2823650,optifit_in
0.03,0.03,105,40302,2,61,0.63253,0.99995,0.981308,0.998489,0.981308,0.998443,0.787212,0.769231,2827650,optifit_in
0.03,0.03,192,63961,3,105,0.646465,0.999953,0.984615,0.998361,0.984615,0.998319,0.797128,0.780488,2829660,optifit_in
0.03,0.03,137,56069,2,72,0.655502,0.999964,0.985612,0.998718,0.985612,0.998685,0.80324,0.787356,2831680,optifit_in
0.03,0.03,370,123164,28,191,0.659537,0.999773,0.929648,0.998452,0.929648,0.99823,0.782243,0.771637,2835650,optifit_in
0.03,0.03,271,103356,15,98,0.734417,0.999855,0.947552,0.999053,0.947552,0.998911,0.833706,0.827481,2837680,optifit_in
0.03,0.03,209,61451,5,111,0.653125,0.999919,0.976636,0.998197,0.976636,0.998122,0.797877,0.782772,2841680,optifit_in
0.03,0.03,72,36743,2,39,0.648649,0.999946,0.972973,0.99894,0.972973,0.998888,0.793963,0.778378,2843670,optifit_in
0.03,0.03,154,30874,4,93,0.623482,0.99987,0.974684,0.996997,0.974684,0.996884,0.778267,0.760494,2849650,optifit_in
0.03,0.03,603,136730,39,178,0.772087,0.999715,0.939252,0.9987,0.939252,0.998422,0.850831,0.847505,2853660,optifit_in
0.03,0.03,527,83083,24,211,0.714092,0.999711,0.956443,0.997467,0.956443,0.997197,0.825169,0.817688,2855690,optifit_in
0.03,0.03,259,12068,23,53,0.830128,0.998098,0.91844,0.995627,0.91844,0.993872,0.870089,0.872054,2857650,optifit_in
0.03,0.03,172,17176,6,37,0.822967,0.999651,0.966292,0.99785,0.966292,0.997527,0.890573,0.888889,2859650,optifit_in
0.03,0.03,433,105843,21,194,0.69059,0.999802,0.953744,0.99817,0.953744,0.997981,0.810675,0.80111,2861650,optifit_in
0.03,0.03,567,128439,37,243,0.7,0.999712,0.938742,0.998112,0.938742,0.997834,0.809647,0.80198,2863680,optifit_in
0.03,0.03,262,85119,15,95,0.733894,0.999824,0.945848,0.998885,0.945848,0.998713,0.832567,0.826498,2871650,optifit_in
0.03,0.03,270,36211,12,92,0.745856,0.999669,0.957447,0.997466,0.957447,0.997157,0.843748,0.838509,2873653,optifit_in
0.03,0.03,51,49993,2,40,0.56044,0.99996,0.962264,0.999201,0.962264,0.999161,0.734033,0.708333,2879660,optifit_in
0.03,0.03,346,93087,6,89,0.795402,0.999936,0.982955,0.999045,0.982955,0.998984,0.883754,0.879288,2883650,optifit_in
0.03,0.03,121,33466,1,82,0.596059,0.99997,0.991803,0.997556,0.991803,0.997535,0.767911,0.744615,2887670,optifit_in
0.03,0.03,119,58445,3,86,0.580488,0.999949,0.97541,0.998531,0.97541,0.998483,0.751871,0.727829,2889660,optifit_in
0.03,0.03,337,125302,11,101,0.769406,0.999912,0.968391,0.99919500000000006,0.968391,0.999109,0.862775,0.857506,2893660,optifit_in
0.03,0.03,130,51174,5,51,0.718232,0.999902,0.962963,0.999004,0.962963,0.99891,0.831157,0.822785,2895650,optifit_in
0.03,0.03,39,8842,1,29,0.573529,0.999887,0.975,0.996731,0.975,0.996633,0.746463,0.722222,2901651,optifit_in
0.03,0.03,62,29538,1,45,0.579439,0.999966,0.984127,0.998479,0.984127,0.998448,0.754538,0.729412,2903653,optifit_in
0.03,0.03,216,44847,16,71,0.752613,0.999643,0.931034,0.998419,0.931034,0.998073,0.836174,0.83237,2905650,optifit_in
0.03,0.03,233,33827,3,128,0.645429,0.999911,0.987288,0.99623,0.987288,0.996169,0.796683,0.78057,2907653,optifit_in
0.03,0.03,140,49574,6,50,0.736842,0.999879,0.958904,0.998992,0.958904,0.998875,0.840061,0.833333,2909653,optifit_in
0.03,0.03,136,59859,3,33,0.804734,0.99995,0.978417,0.999449,0.978417,0.9994,0.887059,0.883117,2911680,optifit_in
0.03,0.03,174,26259,2,130,0.572368,0.999924,0.988636,0.995074,0.988636,0.995031,0.750313,0.725,2913650,optifit_in
0.03,0.03,98,36155,2,60,0.620253,0.999945,0.98,0.998343,0.98,0.998293,0.778952,0.75969,2915650,optifit_in
0.03,0.03,153,23447,1,52,0.746341,0.999957,0.993506,0.997787,0.993506,0.997759,0.860117,0.852368,2917650,optifit_in
0.03,0.03,258,62484,9,84,0.754386,0.999856,0.966292,0.998657,0.966292,0.99852,0.853115,0.847291,2921652,optifit_in
0.03,0.03,149,37492,3,31,0.827778,0.99992,0.980263,0.999174,0.980263,0.999098,0.900376,0.89759,2923650,optifit_in
0.03,0.03,94,31209,3,69,0.576687,0.999904,0.969072,0.997794,0.969072,0.997705,0.74665,0.723077,2929650,optifit_in
0.03,0.03,163,39386,3,69,0.702586,0.999924,0.981928,0.998251,0.981928,0.998183,0.829811,0.819095,2931650,optifit_in
0.03,0.03,69,32017,2,43,0.616071,0.999938,0.971831,0.998659,0.971831,0.998599,0.773195,0.754098,2933652,optifit_in
0.03,0.03,126,47084,3,65,0.659686,0.999936,0.976744,0.998621,0.976744,0.998562,0.802105,0.7875,2935650,optifit_in
0.03,0.03,38,15158,2,27,0.584615,0.999868,0.95,0.998222,0.95,0.998095,0.74446,0.72381,2937653,optifit_in
0.03,0.03,274,63507,15,107,0.71916,0.999764,0.948097,0.998318,0.948097,0.998091,0.824864,0.81791,2939650,optifit_in
0.03,0.03,172,52062,2,90,0.656489,0.999962,0.988506,0.998274,0.988506,0.998242,0.804843,0.788991,2943650,optifit_in
0.03,0.03,283,37838,6,99,0.740838,0.999841,0.979239,0.99739,0.979239,0.997253,0.850511,0.843517,2945660,optifit_in
0.03,0.03,288,40353,6,108,0.727273,0.999851,0.979592,0.997331,0.979592,0.997203,0.842819,0.834783,2955670,optifit_in
0.03,0.03,118,28274,2,47,0.715152,0.999929,0.983333,0.99834,0.983333,0.998277,0.83784,0.82807,2957680,optifit_in
0.03,0.03,211,83936,12,96,0.687296,0.999857,0.946188,0.998858,0.946188,0.998718,0.805848,0.796226,2959660,optifit_in
0.03,0.03,470,139540,12,163,0.742496,0.999914,0.975104,0.998833,0.975104,0.998752,0.85033,0.843049,2961650,optifit_in
0.03,0.03,128,57419,3,80,0.615385,0.999948,0.977099,0.998609,0.977099,0.99856,0.774845,0.755162,2963670,optifit_in
0.03,0.03,223,92345,9,88,0.717042,0.999903,0.961207,0.999048,0.961207,0.998953,0.829728,0.821363,2965650,optifit_in
0.03,0.03,1009,135761,59,197,0.83665,0.999566,0.944757,0.998551,0.944757,0.998132,0.888149,0.887423,2967680,optifit_in
0.03,0.03,286,77394,7,128,0.690821,0.99991,0.976109,0.998349,0.976109,0.998265,0.82042,0.809052,2969650,optifit_in
0.03,0.03,576,125910,23,247,0.699878,0.999817,0.961603,0.998042,0.961603,0.99787,0.819426,0.810127,2971660,optifit_in
0.03,0.03,79,20578,1,48,0.622047,0.999951,0.9875,0.997673,0.9875,0.997634,0.7828,0.763285,2981651,optifit_in
0.03,0.03,68,29300,0,35,0.660194,1,1,0.998807,1,0.99881,0.812038,0.795322,2987670,optifit_in
0.03,0.03,864,129140,77,224,0.794118,0.999404,0.918172,0.998268,0.918172,0.99769,0.852769,0.851651,2991650,optifit_in
0.03,0.03,294,147213,3,186,0.6125,0.99998,0.989899,0.998738,0.989899,0.99872,0.778152,0.756757,2993690,optifit_in
0.03,0.03,403,160975,12,206,0.661741,0.999925,0.971084,0.998722,0.971084,0.998651,0.801054,0.787109,2995660,optifit_in
0.03,0.03,39,14469,0,27,0.590909,1,1,0.998137,1,0.998142,0.76799,0.742857,2997651,optifit_in
0.03,0.03,737,127722,40,279,0.725394,0.999687,0.94852,0.99782,0.94852,0.997523,0.828356,0.822086,2999650,optifit_in
0.03,0.03,152,27745,0,69,0.687783,1,1,0.997519,1,0.997533,0.828297,0.815013,3001670,optifit_in
0.03,0.03,117,30438,0,73,0.615789,1,1,0.997607,1,0.997617,0.783783,0.762215,3005653,optifit_in
0.03,0.03,142,60825,0,108,0.568,1,1,0.998228,1,0.998232,0.75299,0.72449,3009670,optifit_in
0.03,0.03,175,59089,7,69,0.717213,0.999882,0.961538,0.998834,0.961538,0.998719,0.829866,0.821596,3011651,optifit_in
0.03,0.03,131,76067,0,47,0.735955,1,1,0.999383,1,0.999384,0.857613,0.847896,3013653,optifit_in
0.03,0.03,354,94794,5,113,0.75803,0.999947,0.986072,0.998809,0.986072,0.998761,0.864013,0.857143,3015650,optifit_in
0.03,0.03,478,108056,32,245,0.661134,0.999704,0.937255,0.997738,0.937255,0.997454,0.786053,0.775345,3021690,optifit_in
0.03,0.03,37,17690,0,39,0.486842,1,1,0.9978,1,0.997805,0.696973,0.654867,3023652,optifit_in
0.03,0.03,437,96395,10,178,0.710569,0.999896,0.977629,0.998157,0.977629,0.998062,0.832623,0.822976,3025650,optifit_in
0.03,0.03,533,122025,36,166,0.762518,0.999705,0.936731,0.998641,0.936731,0.998355,0.844371,0.840694,3031650,optifit_in
0.03,0.03,99,34031,1,60,0.622642,0.999971,0.99,0.99824,0.99,0.998216,0.784404,0.764479,3033660,optifit_in
0.03,0.03,78,49014,1,48,0.619048,0.99998,0.987342,0.999022,0.987342,0.999003,0.7814,0.760976,3043652,optifit_in
0.03,0.03,277,54229,9,100,0.734748,0.999834,0.968531,0.998159,0.968531,0.998004,0.842682,0.835596,3047652,optifit_in
0.03,0.03,49,17303,2,37,0.569767,0.999884,0.960784,0.997866,0.960784,0.997757,0.738984,0.715328,3049660,optifit_in
0.03,0.03,233,87208,7,123,0.654494,0.99992,0.970833,0.998592,0.970833,0.998515,0.796496,0.781879,3051650,optifit_in
0.03,0.03,185,13756,5,82,0.69288400000000006,0.999637,0.973684,0.994074,0.973684,0.993798,0.818653,0.809628,3053650,optifit_in
0.03,0.03,76,18994,3,37,0.672566,0.999842,0.962025,0.998056,0.962025,0.997907,0.803472,0.791667,3061660,optifit_in
0.03,0.03,82,12583,2,53,0.607407,0.999841,0.97619,0.995806,0.97619,0.995676,0.768273,0.748858,3063660,optifit_in
0.03,0.03,67,15641,1,44,0.603604,0.999936,0.985294,0.997195,0.985294,0.997143,0.770046,0.748603,3065652,optifit_in
0.03,0.03,62,17281,0,48,0.563636,1,1,0.99723,1,0.99724,0.749717,0.72093,3069660,optifit_in
0.03,0.03,265,50990,9,96,0.734072,0.999824,0.967153,0.998121,0.967153,0.997956,0.841671,0.834646,3073680,optifit_in
0.03,0.03,79,25093,0,28,0.738318,1,1,0.998885,1,0.998889,0.858775,0.849462,3075653,optifit_in
0.03,0.03,103,46501,3,58,0.639752,0.999935,0.971698,0.998754,0.971698,0.998693,0.7879,0.771536,3081660,optifit_in
0.03,0.03,470,101769,21,118,0.79932,0.999794,0.95723,0.998842,0.95723,0.998642,0.874077,0.871177,3085650,optifit_in
0.03,0.03,269,63490,20,124,0.684478,0.999685,0.930796,0.998051,0.930796,0.997747,0.797172,0.788856,3087661,optifit_in
0.03,0.03,395,86203,15,123,0.762548,0.999826,0.963415,0.998575,0.963415,0.998409,0.856386,0.851293,3089650,optifit_in
0.03,0.03,199,70938,4,112,0.639871,0.999944,0.980296,0.998424,0.980296,0.998372,0.791328,0.774319,3091650,optifit_in
0.03,0.03,198,66814,2,147,0.573913,0.99997,0.99,0.997805,0.99,0.997781,0.752917,0.726606,3095670,optifit_in
0.03,0.03,122,42605,9,42,0.743902,0.999789,0.931298,0.999015,0.931298,0.998808,0.831785,0.827119,3099680,optifit_in
0.03,0.03,78,67012,1,70,0.527027,0.999985,0.987342,0.998957,0.987342,0.998943,0.720965,0.687225,3101650,optifit_in
0.03,0.03,49,40945,0,47,0.510417,1,1,0.998853,1,0.998855,0.714025,0.675862,3103670,optifit_in
0.03,0.03,94,24809,0,73,0.562874,1,1,0.997066,1,0.997077,0.749148,0.720307,3105660,optifit_in
0.03,0.03,230,90146,14,135,0.630137,0.999845,0.942623,0.998505,0.942623,0.998354,0.769996,0.755337,3109650,optifit_in
0.03,0.03,134,56061,1,84,0.614679,0.999982,0.992593,0.998504,0.992593,0.99849,0.780505,0.759207,3111650,optifit_in
0.03,0.03,442,108173,20,176,0.71521,0.999815,0.95671,0.998376,0.95671,0.998199,0.826384,0.818519,3113650,optifit_in
0.03,0.03,62,35123,4,56,0.525424,0.999886,0.939394,0.998408,0.939394,0.998298,0.701881,0.673913,3117652,optifit_in
0.03,0.03,290,41530,14,71,0.803324,0.999663,0.953947,0.998293,0.953947,0.997972,0.874435,0.87218,3119660,optifit_in
0.03,0.03,56,9927,0,28,0.666667,1,1,0.997187,1,0.997203,0.815348,0.8,3123653,optifit_in
0.03,0.03,109,10583,3,36,0.751724,0.999717,0.973214,0.99661,0.973214,0.996366,0.853678,0.848249,3125660,optifit_in
0.03,0.03,79,58171,2,59,0.572464,0.999966,0.975309,0.998987,0.975309,0.998954,0.746803,0.721461,3127690,optifit_in
0.03,0.03,261,73516,12,131,0.665816,0.999837,0.956044,0.998221,0.956044,0.998065,0.797,0.784962,3129670,optifit_in
0.03,0.03,159,50796,5,80,0.665272,0.999902,0.969512,0.998428,0.969512,0.998335,0.802401,0.789082,3131650,optifit_in
0.03,0.03,307,48067,13,129,0.704128,0.99973,0.959375,0.997323,0.959375,0.997073,0.820597,0.812169,3133652,optifit_in
0.03,0.03,85,37535,0,55,0.607143,1,1,0.998537,1,0.99854,0.778623,0.755556,3135660,optifit_in
0.03,0.03,157,66567,5,66,0.704036,0.999925,0.969136,0.999009,0.969136,0.998937,0.825552,0.815584,3137650,optifit_in
0.03,0.03,287,61699,10,132,0.684964,0.999838,0.96633,0.997865,0.96633,0.997714,0.812578,0.801676,3139650,optifit_in
0.03,0.03,185,37427,7,56,0.767635,0.999813,0.963542,0.998506,0.963542,0.998328,0.859256,0.854503,3141652,optifit_in
0.03,0.03,118,29473,2,53,0.690058,0.999932,0.983333,0.998205,0.983333,0.998145,0.822953,0.810997,3143650,optifit_in
0.03,0.03,104,68810,1,91,0.533333,0.999985,0.990476,0.998679,0.990476,0.998667,0.726316,0.693333,3145650,optifit_in
0.03,0.03,190,49466,8,106,0.641892,0.999838,0.959596,0.997862,0.959596,0.997709,0.783856,0.769231,3149653,optifit_in
0.03,0.03,251,39840,15,80,0.758308,0.999624,0.943609,0.997996,0.943609,0.997636,0.844791,0.840871,3153670,optifit_in
0.03,0.03,185,115652,10,74,0.714286,0.999914,0.948718,0.999361,0.948718,0.999275,0.822871,0.814978,3155690,optifit_in
0.03,0.03,742,127770,42,224,0.768116,0.999671,0.946429,0.99825,0.946429,0.997934,0.851653,0.848,3159650,optifit_in
0.03,0.03,129,34516,5,66,0.661538,0.999855,0.962687,0.998091,0.962687,0.997955,0.797153,0.784195,3161650,optifit_in
0.03,0.03,1143,11802,28,393,0.744141,0.997633,0.976089,0.967774,0.976089,0.968502,0.836739,0.844477,3163690,optifit_in
0.03,0.03,211,43687,4,54,0.796226,0.999908,0.981395,0.998765,0.981395,0.99868,0.883369,0.879167,3169650,optifit_in
0.03,0.03,738,115390,32,243,0.752294,0.999723,0.958442,0.997899,0.958442,0.997638,0.848047,0.842947,3173650,optifit_in
0.03,0.03,210,80287,4,100,0.677419,0.99995,0.981308,0.998756,0.981308,0.99871,0.81478,0.801527,3181650,optifit_in
0.03,0.03,401,124051,17,281,0.587977,0.999863,0.95933,0.99774,0.95933,0.997611,0.750069,0.729091,3185650,optifit_in
0.03,0.03,333,76905,16,167,0.666,0.999792,0.954155,0.997833,0.954155,0.997636,0.796132,0.784452,3187680,optifit_in
0.03,0.03,187,22094,3,82,0.695167,0.999864,0.984211,0.996302,0.984211,0.9962,0.825522,0.814815,3189650,optifit_in
0.03,0.03,417,33405,31,77,0.84413,0.999073,0.930804,0.9977,0.930804,0.996817,0.884826,0.88535,3191650,optifit_in
0.03,0.03,128,60541,1,56,0.695652,0.999983,0.992248,0.999076,0.992248,0.999061,0.830422,0.817891,3197670,optifit_in
0.03,0.03,131,48922,4,84,0.609302,0.999918,0.97037,0.998286,0.97037,0.998209,0.768196,0.748571,3203680,optifit_in
0.03,0.03,86,56807,1,59,0.593103,0.999982,0.988506,0.998962,0.988506,0.998946,0.76528,0.741379,3209651,optifit_in
0.03,0.03,70,23547,0,36,0.660377,1,1,0.998473,1,0.998478,0.812016,0.795455,3211670,optifit_in
0.03,0.03,141,16252,4,74,0.655814,0.999754,0.972414,0.995467,0.972414,0.995264,0.796562,0.783333,3215650,optifit_in
0.03,0.03,773,245566,60,354,0.685892,0.999756,0.927971,0.998561,0.927971,0.998322,0.797041,0.788776,3217660,optifit_in
0.03,0.03,387,138595,16,130,0.748549,0.999885,0.960298,0.999063,0.960298,0.998951,0.847359,0.841304,3219650,optifit_in
0.03,0.03,154,27513,6,57,0.729858,0.999782,0.9625,0.997933,0.9625,0.997728,0.83712,0.830189,3221650,optifit_in
0.03,0.03,163,52424,3,60,0.730942,0.999943,0.981928,0.998857,0.981928,0.998803,0.846664,0.838046,3223650,optifit_in
0.03,0.03,98,32730,2,66,0.597561,0.999939,0.98,0.997988,0.98,0.997933,0.764426,0.742424,3225690,optifit_in
0.03,0.03,165,73294,6,71,0.699153,0.999918,0.964912,0.999032,0.964912,0.998953,0.820893,0.810811,3229650,optifit_in
0.03,0.03,137,115214,2,87,0.611607,0.999983,0.985612,0.999245,0.985612,0.999229,0.776098,0.754821,3231650,optifit_in
0.03,0.03,185,55326,4,96,0.658363,0.999928,0.978836,0.998268,0.978836,0.998202,0.802009,0.787234,3239650,optifit_in
0.03,0.03,370,49627,8,81,0.820399,0.999839,0.978836,0.99837,0.978836,0.998223,0.895289,0.892642,3241660,optifit_in
0.03,0.03,101,14593,3,9,0.918182,0.999794,0.971154,0.999384,0.971154,0.999184,0.943891,0.943925,3243680,optifit_in
0.03,0.03,249,95771,3,118,0.678474,0.999969,0.988095,0.998769,0.988095,0.998741,0.818249,0.804523,3245680,optifit_in
0.03,0.03,108,36150,4,53,0.670807,0.999889,0.964286,0.998536,0.964286,0.99843,0.803593,0.791209,3247652,optifit_in
0.03,0.03,306,83806,8,135,0.693878,0.999905,0.974522,0.998392,0.974522,0.998303,0.821578,0.810596,3249650,optifit_in
0.03,0.03,57,9244,0,15,0.791667,1,1,0.99838,1,0.99839,0.889036,0.883721,3251653,optifit_in
0.03,0.03,87,45318,5,41,0.679688,0.99989,0.945652,0.999096,0.945652,0.998988,0.801267,0.790909,3257660,optifit_in
0.03,0.03,103,37490,4,78,0.569061,0.999893,0.962617,0.997924,0.962617,0.997823,0.739259,0.715278,3263650,optifit_in
0.03,0.03,119,21777,3,46,0.721212,0.999862,0.97541,0.997892,0.97541,0.997767,0.837749,0.829268,3267660,optifit_in
0.03,0.03,244,52245,15,146,0.625641,0.999713,0.942085,0.997213,0.942085,0.996942,0.766416,0.751926,3271650,optifit_in
0.03,0.03,111,63724,0,68,0.620112,1,1,0.998934,1,0.998936,0.787052,0.765517,3273652,optifit_in
0.03,0.03,163,47030,0,85,0.657258,1,1,0.998196,1,0.998202,0.809983,0.793187,3277650,optifit_in
0.03,0.03,173,62938,2,77,0.692,0.999968,0.988571,0.998778,0.988571,0.99875,0.826568,0.814118,3279650,optifit_in
0.03,0.03,119,28252,3,67,0.639785,0.999894,0.97541,0.997634,0.97541,0.997539,0.788946,0.772727,3281670,optifit_in
0.03,0.03,102,19539,2,58,0.6375,0.999898,0.980769,0.99704,0.980769,0.996954,0.789464,0.772727,3283690,optifit_in
0.03,0.03,123,47680,2,90,0.577465,0.999958,0.984,0.998116,0.984,0.998079,0.753058,0.727811,3289650,optifit_in
0.03,0.03,62,27153,2,44,0.584906,0.999926,0.96875,0.998382,0.96875,0.998313,0.75207,0.729412,3291670,optifit_in
0.03,0.03,162,53354,8,104,0.609023,0.99985,0.952941,0.998055,0.952941,0.997912,0.760944,0.743119,3293653,optifit_in
0.03,0.03,238,41862,8,87,0.732308,0.999809,0.96748,0.997926,0.96748,0.997749,0.840708,0.833625,3297650,optifit_in
0.03,0.03,108,75286,1,71,0.603352,0.999987,0.990826,0.999058,0.990826,0.999046,0.77281,0.75,3301660,optifit_in
0.03,0.03,72,7884,1,44,0.62069,0.999873,0.986301,0.99445,0.986301,0.994376,0.78014,0.761905,3311680,optifit_in
0.03,0.03,166,42165,0,155,0.517134,1,1,0.996337,1,0.996352,0.717802,0.681725,3313650,optifit_in
0.03,0.03,47,20422,0,34,0.580247,1,1,0.998338,1,0.998342,0.761106,0.734375,3315650,optifit_in
0.03,0.03,116,39723,2,62,0.651685,0.99995,0.983051,0.998442,0.983051,0.998396,0.799734,0.783784,3317650,optifit_in
0.03,0.03,211,54273,4,127,0.62426,0.999926,0.981395,0.997665,0.981395,0.997601,0.78174,0.76311,3319650,optifit_in
0.03,0.03,192,58666,9,129,0.598131,0.999847,0.955224,0.997806,0.955224,0.997661,0.754911,0.735632,3321660,optifit_in
0.03,0.03,146,60489,7,84,0.634783,0.999884,0.954248,0.998613,0.954248,0.998501,0.777657,0.762402,3323670,optifit_in
0.03,0.03,461,55987,30,138,0.769616,0.999464,0.9389,0.997541,0.9389,0.997033,0.848645,0.845872,3327650,optifit_in
0.03,0.03,230,141929,5,147,0.61008,0.999965,0.978723,0.998965,0.978723,0.998932,0.772291,0.751634,3335650,optifit_in
0.03,0.03,325,79719,11,145,0.691489,0.999862,0.967262,0.998184,0.967262,0.998055,0.816984,0.806452,3337650,optifit_in
0.03,0.03,148,59776,8,99,0.59919,0.999866,0.948718,0.998347,0.948718,0.998218,0.753223,0.734491,3339680,optifit_in
