specificity,sensitivity,algorithm,split
0.66,0.6511627906976745,optifit,16
0.67,0.6511627906976745,optifit,16
0.68,0.6046511627906976,optifit,16
0.6900000000000001,0.6046511627906976,optifit,16
0.7000000000000001,0.5813953488372093,optifit,16
0.71,0.5813953488372093,optifit,16
0.72,0.5813953488372093,optifit,16
0.73,0.5581395348837209,optifit,16
0.74,0.5581395348837209,optifit,16
0.75,0.5116279069767442,optifit,16
0.76,0.5116279069767442,optifit,16
0.77,0.4418604651162791,optifit,16
0.78,0.4418604651162791,optifit,16
0.79,0.4418604651162791,optifit,16
0.8,0.4418604651162791,optifit,16
0.81,0.4418604651162791,optifit,16
0.8200000000000001,0.3488372093023256,optifit,16
0.8300000000000001,0.3488372093023256,optifit,16
0.84,0.32558139534883723,optifit,16
0.85,0.32558139534883723,optifit,16
0.86,0.27906976744186046,optifit,16
0.87,0.27906976744186046,optifit,16
0.88,0.20930232558139536,optifit,16
0.89,0.20930232558139536,optifit,16
0.9,0.20930232558139536,optifit,16
0.91,0.20930232558139536,optifit,16
0.92,0.20930232558139536,optifit,16
0.93,0.20930232558139536,optifit,16
0.9400000000000001,0.20930232558139536,optifit,16
0.9500000000000001,0.20930232558139536,optifit,16
0.96,0.20930232558139536,optifit,16
0.97,0.18604651162790697,optifit,16
0.98,0.18604651162790697,optifit,16
0.99,0.06976744186046512,optifit,16
1,0,optifit,16
0,1,optifit,17
0.01,1,optifit,17
0.02,1,optifit,17
0.03,1,optifit,17
0.04,1,optifit,17
0.05,1,optifit,17
0.06,1,optifit,17
0.07,0.9583333333333334,optifit,17
0.08,0.9375,optifit,17
0.09,0.9375,optifit,17
0.1,0.9375,optifit,17
0.11,0.9375,optifit,17
0.12,0.9375,optifit,17
0.13,0.9375,optifit,17
0.14,0.9375,optifit,17
0.15,0.9375,optifit,17
0.16,0.9375,optifit,17
0.17,0.9166666666666666,optifit,17
0.18,0.9166666666666666,optifit,17
0.19,0.9166666666666666,optifit,17
0.2,0.875,optifit,17
0.21,0.875,optifit,17
0.22,0.875,optifit,17
0.23,0.875,optifit,17
0.24,0.875,optifit,17
0.25,0.875,optifit,17
0.26,0.8333333333333334,optifit,17
0.27,0.8333333333333334,optifit,17
0.28,0.8333333333333334,optifit,17
0.29,0.8333333333333334,optifit,17
0.3,0.8333333333333334,optifit,17
0.31,0.8125,optifit,17
0.32,0.8125,optifit,17
0.33,0.8125,optifit,17
0.34,0.7916666666666666,optifit,17
0.35000000000000003,0.7916666666666666,optifit,17
0.36,0.7708333333333334,optifit,17
0.37,0.7708333333333334,optifit,17
0.38,0.7708333333333334,optifit,17
0.39,0.7708333333333334,optifit,17
0.4,0.75,optifit,17
0.41000000000000003,0.75,optifit,17
0.42,0.75,optifit,17
0.43,0.6666666666666666,optifit,17
0.44,0.6666666666666666,optifit,17
0.45,0.6666666666666666,optifit,17
0.46,0.6458333333333334,optifit,17
0.47000000000000003,0.6458333333333334,optifit,17
0.48,0.6458333333333334,optifit,17
0.49,0.6458333333333334,optifit,17
0.5,0.6458333333333334,optifit,17
0.51,0.6458333333333334,optifit,17
0.52,0.6041666666666666,optifit,17
0.53,0.6041666666666666,optifit,17
0.54,0.5833333333333334,optifit,17
0.55,0.5833333333333334,optifit,17
0.56,0.5416666666666666,optifit,17
0.5700000000000001,0.5416666666666666,optifit,17
0.58,0.5416666666666666,optifit,17
0.59,0.5416666666666666,optifit,17
0.6,0.5416666666666666,optifit,17
0.61,0.5416666666666666,optifit,17
0.62,0.5208333333333334,optifit,17
0.63,0.5208333333333334,optifit,17
0.64,0.4375,optifit,17
0.65,0.4375,optifit,17
0.66,0.4375,optifit,17
0.67,0.4375,optifit,17
0.68,0.3125,optifit,17
0.6900000000000001,0.3125,optifit,17
0.7000000000000001,0.25,optifit,17
0.71,0.25,optifit,17
0.72,0.22916666666666666,optifit,17
0.73,0.22916666666666666,optifit,17
0.74,0.22916666666666666,optifit,17
0.75,0.22916666666666666,optifit,17
0.76,0.22916666666666666,optifit,17
0.77,0.22916666666666666,optifit,17
0.78,0.16666666666666666,optifit,17
0.79,0.16666666666666666,optifit,17
0.8,0.14583333333333334,optifit,17
0.81,0.14583333333333334,optifit,17
0.8200000000000001,0.14583333333333334,optifit,17
0.8300000000000001,0.14583333333333334,optifit,17
0.84,0.14583333333333334,optifit,17
0.85,0.14583333333333334,optifit,17
0.86,0.14583333333333334,optifit,17
0.87,0.14583333333333334,optifit,17
0.88,0.14583333333333334,optifit,17
0.89,0.14583333333333334,optifit,17
0.9,0.125,optifit,17
0.91,0.125,optifit,17
0.92,0.10416666666666667,optifit,17
0.93,0.10416666666666667,optifit,17
0.9400000000000001,0.08333333333333333,optifit,17
0.9500000000000001,0.08333333333333333,optifit,17
0.96,0.020833333333333332,optifit,17
0.97,0.020833333333333332,optifit,17
0.98,0.020833333333333332,optifit,17
0.99,0.020833333333333332,optifit,17
1,0,optifit,17
0,1,optifit,18
0.01,1,optifit,18
0.02,0.9772727272727273,optifit,18
0.03,0.9772727272727273,optifit,18
0.04,0.9772727272727273,optifit,18
0.05,0.9772727272727273,optifit,18
0.06,0.9545454545454546,optifit,18
0.07,0.9545454545454546,optifit,18
0.08,0.9545454545454546,optifit,18
0.09,0.9545454545454546,optifit,18
0.1,0.9545454545454546,optifit,18
0.11,0.9545454545454546,optifit,18
0.12,0.9318181818181818,optifit,18
0.13,0.9318181818181818,optifit,18
0.14,0.9318181818181818,optifit,18
0.15,0.9090909090909091,optifit,18
0.16,0.9090909090909091,optifit,18
0.17,0.9090909090909091,optifit,18
0.18,0.9090909090909091,optifit,18
0.19,0.9090909090909091,optifit,18
0.2,0.9090909090909091,optifit,18
0.21,0.9090909090909091,optifit,18
0.22,0.9090909090909091,optifit,18
0.23,0.9090909090909091,optifit,18
0.24,0.9090909090909091,optifit,18
0.25,0.9090909090909091,optifit,18
0.26,0.9090909090909091,optifit,18
0.27,0.9090909090909091,optifit,18
0.28,0.9090909090909091,optifit,18
0.29,0.9090909090909091,optifit,18
0.3,0.9090909090909091,optifit,18
0.31,0.9090909090909091,optifit,18
0.32,0.8636363636363636,optifit,18
0.33,0.8636363636363636,optifit,18
0.34,0.8636363636363636,optifit,18
0.35000000000000003,0.8636363636363636,optifit,18
0.36,0.8636363636363636,optifit,18
0.37,0.8636363636363636,optifit,18
0.38,0.8636363636363636,optifit,18
0.39,0.8636363636363636,optifit,18
0.4,0.8636363636363636,optifit,18
0.41000000000000003,0.8636363636363636,optifit,18
0.42,0.8636363636363636,optifit,18
0.43,0.8636363636363636,optifit,18
0.44,0.8636363636363636,optifit,18
0.45,0.75,optifit,18
0.46,0.75,optifit,18
0.47000000000000003,0.7272727272727273,optifit,18
0.48,0.7272727272727273,optifit,18
0.49,0.7272727272727273,optifit,18
0.5,0.7272727272727273,optifit,18
0.51,0.7272727272727273,optifit,18
0.52,0.7272727272727273,optifit,18
0.53,0.7272727272727273,optifit,18
0.54,0.6590909090909091,optifit,18
0.55,0.6590909090909091,optifit,18
0.56,0.6363636363636364,optifit,18
0.5700000000000001,0.6363636363636364,optifit,18
0.58,0.5909090909090909,optifit,18
0.59,0.5909090909090909,optifit,18
0.6,0.5681818181818182,optifit,18
0.61,0.5681818181818182,optifit,18
0.62,0.5681818181818182,optifit,18
0.63,0.5454545454545454,optifit,18
0.64,0.5454545454545454,optifit,18
0.65,0.5454545454545454,optifit,18
0.66,0.5454545454545454,optifit,18
0.67,0.5454545454545454,optifit,18
0.68,0.5454545454545454,optifit,18
0.6900000000000001,0.5454545454545454,optifit,18
0.7000000000000001,0.5454545454545454,optifit,18
0.71,0.5454545454545454,optifit,18
0.72,0.5454545454545454,optifit,18
0.73,0.5454545454545454,optifit,18
0.74,0.5454545454545454,optifit,18
0.75,0.5454545454545454,optifit,18
0.76,0.5,optifit,18
0.77,0.5,optifit,18
0.78,0.4772727272727273,optifit,18
0.79,0.4772727272727273,optifit,18
0.8,0.45454545454545453,optifit,18
0.81,0.45454545454545453,optifit,18
0.8200000000000001,0.45454545454545453,optifit,18
0.8300000000000001,0.45454545454545453,optifit,18
0.84,0.36363636363636365,optifit,18
0.85,0.36363636363636365,optifit,18
0.86,0.29545454545454547,optifit,18
0.87,0.29545454545454547,optifit,18
0.88,0.29545454545454547,optifit,18
0.89,0.20454545454545456,optifit,18
0.9,0.20454545454545456,optifit,18
0.91,0.13636363636363635,optifit,18
0.92,0.13636363636363635,optifit,18
0.93,0.13636363636363635,optifit,18
0.9400000000000001,0.13636363636363635,optifit,18
0.9500000000000001,0.13636363636363635,optifit,18
0.96,0.13636363636363635,optifit,18
0.97,0.11363636363636363,optifit,18
0.98,0.11363636363636363,optifit,18
0.99,0.11363636363636363,optifit,18
1,0,optifit,18
0,0.9629629629629629,optifit,19
0.01,0.9629629629629629,optifit,19
0.02,0.9629629629629629,optifit,19
0.03,0.9629629629629629,optifit,19
0.04,0.9629629629629629,optifit,19
0.05,0.9629629629629629,optifit,19
0.06,0.9629629629629629,optifit,19
0.07,0.9444444444444444,optifit,19
0.08,0.9444444444444444,optifit,19
0.09,0.9444444444444444,optifit,19
0.1,0.9444444444444444,optifit,19
0.11,0.9444444444444444,optifit,19
0.12,0.8518518518518519,optifit,19
0.13,0.8518518518518519,optifit,19
0.14,0.8333333333333334,optifit,19
0.15,0.8333333333333334,optifit,19
0.16,0.7962962962962963,optifit,19
0.17,0.7962962962962963,optifit,19
0.18,0.7962962962962963,optifit,19
0.19,0.7962962962962963,optifit,19
0.2,0.7962962962962963,optifit,19
0.21,0.7962962962962963,optifit,19
0.22,0.7962962962962963,optifit,19
0.23,0.7777777777777778,optifit,19
0.24,0.7777777777777778,optifit,19
0.25,0.7777777777777778,optifit,19
0.26,0.7777777777777778,optifit,19
0.27,0.7777777777777778,optifit,19
0.28,0.7592592592592593,optifit,19
0.29,0.7592592592592593,optifit,19
0.3,0.7222222222222222,optifit,19
0.31,0.7222222222222222,optifit,19
0.32,0.7222222222222222,optifit,19
0.33,0.7222222222222222,optifit,19
0.34,0.7222222222222222,optifit,19
0.35000000000000003,0.7037037037037037,optifit,19
0.36,0.7037037037037037,optifit,19
0.37,0.5925925925925926,optifit,19
0.38,0.5925925925925926,optifit,19
0.39,0.5740740740740741,optifit,19
0.4,0.5740740740740741,optifit,19
0.41000000000000003,0.5740740740740741,optifit,19
0.42,0.5740740740740741,optifit,19
0.43,0.5740740740740741,optifit,19
0.44,0.5370370370370371,optifit,19
0.45,0.5370370370370371,optifit,19
0.46,0.5370370370370371,optifit,19
0.47000000000000003,0.5370370370370371,optifit,19
0.48,0.5370370370370371,optifit,19
0.49,0.5370370370370371,optifit,19
0.5,0.5370370370370371,optifit,19
0.51,0.5370370370370371,optifit,19
0.52,0.5370370370370371,optifit,19
0.53,0.5370370370370371,optifit,19
0.54,0.5370370370370371,optifit,19
0.55,0.5185185185185185,optifit,19
0.56,0.5185185185185185,optifit,19
0.5700000000000001,0.48148148148148145,optifit,19
0.58,0.48148148148148145,optifit,19
0.59,0.48148148148148145,optifit,19
0.6,0.48148148148148145,optifit,19
0.61,0.48148148148148145,optifit,19
0.62,0.46296296296296297,optifit,19
0.63,0.46296296296296297,optifit,19
0.64,0.37037037037037035,optifit,19
0.65,0.37037037037037035,optifit,19
0.66,0.35185185185185186,optifit,19
0.67,0.35185185185185186,optifit,19
0.68,0.35185185185185186,optifit,19
0.6900000000000001,0.3333333333333333,optifit,19
0.7000000000000001,0.3333333333333333,optifit,19
0.71,0.3148148148148148,optifit,19
0.72,0.3148148148148148,optifit,19
0.73,0.3148148148148148,optifit,19
0.74,0.3148148148148148,optifit,19
0.75,0.2962962962962963,optifit,19
0.76,0.2962962962962963,optifit,19
0.77,0.2962962962962963,optifit,19
0.78,0.2777777777777778,optifit,19
0.79,0.2777777777777778,optifit,19
0.8,0.2777777777777778,optifit,19
0.81,0.2777777777777778,optifit,19
0.8200000000000001,0.2037037037037037,optifit,19
0.8300000000000001,0.2037037037037037,optifit,19
0.84,0.2037037037037037,optifit,19
0.85,0.2037037037037037,optifit,19
0.86,0.2037037037037037,optifit,19
0.87,0.16666666666666666,optifit,19
0.88,0.16666666666666666,optifit,19
0.89,0.14814814814814814,optifit,19
0.9,0.14814814814814814,optifit,19
0.91,0.14814814814814814,optifit,19
0.92,0.14814814814814814,optifit,19
0.93,0.14814814814814814,optifit,19
0.9400000000000001,0.037037037037037035,optifit,19
0.9500000000000001,0.037037037037037035,optifit,19
0.96,0.037037037037037035,optifit,19
0.97,0.037037037037037035,optifit,19
0.98,0,optifit,19
0.99,0,optifit,19
1,0,optifit,19
0,1,optifit,2
0.01,1,optifit,2
0.02,1,optifit,2
0.03,1,optifit,2
0.04,1,optifit,2
0.05,1,optifit,2
0.06,0.9761904761904762,optifit,2
0.07,0.9761904761904762,optifit,2
0.08,0.9761904761904762,optifit,2
0.09,0.9523809523809523,optifit,2
0.1,0.9523809523809523,optifit,2
0.11,0.9523809523809523,optifit,2
0.12,0.9523809523809523,optifit,2
0.13,0.8333333333333334,optifit,2
0.14,0.8333333333333334,optifit,2
0.15,0.8095238095238095,optifit,2
0.16,0.8095238095238095,optifit,2
0.17,0.8095238095238095,optifit,2
0.18,0.8095238095238095,optifit,2
0.19,0.8095238095238095,optifit,2
0.2,0.8095238095238095,optifit,2
0.21,0.8095238095238095,optifit,2
0.22,0.8095238095238095,optifit,2
0.23,0.8095238095238095,optifit,2
0.24,0.8095238095238095,optifit,2
0.25,0.8095238095238095,optifit,2
0.26,0.8095238095238095,optifit,2
0.27,0.8095238095238095,optifit,2
0.28,0.8095238095238095,optifit,2
0.29,0.8095238095238095,optifit,2
0.3,0.8095238095238095,optifit,2
0.31,0.8095238095238095,optifit,2
0.32,0.8095238095238095,optifit,2
0.33,0.7619047619047619,optifit,2
0.34,0.7619047619047619,optifit,2
0.35000000000000003,0.7619047619047619,optifit,2
0.36,0.7619047619047619,optifit,2
0.37,0.7619047619047619,optifit,2
0.38,0.7619047619047619,optifit,2
0.39,0.7619047619047619,optifit,2
0.4,0.7380952380952381,optifit,2
0.41000000000000003,0.7380952380952381,optifit,2
0.42,0.7142857142857143,optifit,2
0.43,0.7142857142857143,optifit,2
0.44,0.7142857142857143,optifit,2
0.45,0.7142857142857143,optifit,2
0.46,0.7142857142857143,optifit,2
0.47000000000000003,0.6904761904761905,optifit,2
0.48,0.6904761904761905,optifit,2
0.49,0.6904761904761905,optifit,2
0.5,0.6904761904761905,optifit,2
0.51,0.6904761904761905,optifit,2
0.52,0.6904761904761905,optifit,2
0.53,0.6904761904761905,optifit,2
0.54,0.6904761904761905,optifit,2
0.55,0.6904761904761905,optifit,2
0.56,0.6904761904761905,optifit,2
0.5700000000000001,0.6904761904761905,optifit,2
0.58,0.6904761904761905,optifit,2
0.59,0.6666666666666666,optifit,2
0.6,0.6666666666666666,optifit,2
0.61,0.6666666666666666,optifit,2
0.62,0.6666666666666666,optifit,2
0.63,0.6666666666666666,optifit,2
0.64,0.6666666666666666,optifit,2
0.65,0.6428571428571429,optifit,2
0.66,0.6428571428571429,optifit,2
0.67,0.5,optifit,2
0.68,0.5,optifit,2
0.6900000000000001,0.5,optifit,2
0.7000000000000001,0.47619047619047616,optifit,2
0.71,0.47619047619047616,optifit,2
0.72,0.47619047619047616,optifit,2
0.73,0.47619047619047616,optifit,2
0.74,0.4523809523809524,optifit,2
0.75,0.4523809523809524,optifit,2
0.76,0.4523809523809524,optifit,2
0.77,0.4523809523809524,optifit,2
0.78,0.4523809523809524,optifit,2
0.79,0.4523809523809524,optifit,2
0.8,0.4523809523809524,optifit,2
0.81,0.40476190476190477,optifit,2
0.8200000000000001,0.40476190476190477,optifit,2
0.8300000000000001,0.35714285714285715,optifit,2
0.84,0.2857142857142857,optifit,2
0.85,0.2857142857142857,optifit,2
0.86,0.16666666666666666,optifit,2
0.87,0.16666666666666666,optifit,2
0.88,0.14285714285714285,optifit,2
0.89,0.14285714285714285,optifit,2
0.9,0.11904761904761904,optifit,2
0.91,0.11904761904761904,optifit,2
0.92,0.11904761904761904,optifit,2
0.93,0.09523809523809523,optifit,2
0.9400000000000001,0.09523809523809523,optifit,2
0.9500000000000001,0.07142857142857142,optifit,2
0.96,0.07142857142857142,optifit,2
0.97,0.07142857142857142,optifit,2
0.98,0.07142857142857142,optifit,2
0.99,0.047619047619047616,optifit,2
1,0,optifit,2
0,1,optifit,20
0.01,1,optifit,20
0.02,1,optifit,20
0.03,1,optifit,20
0.04,1,optifit,20
0.05,1,optifit,20
0.06,1,optifit,20
0.07,0.9607843137254902,optifit,20
0.08,0.9607843137254902,optifit,20
0.09,0.9607843137254902,optifit,20
0.1,0.9607843137254902,optifit,20
0.11,0.9607843137254902,optifit,20
0.12,0.9607843137254902,optifit,20
0.13,0.9607843137254902,optifit,20
0.14,0.9607843137254902,optifit,20
0.15,0.9607843137254902,optifit,20
0.16,0.9607843137254902,optifit,20
0.17,0.9607843137254902,optifit,20
0.18,0.9215686274509803,optifit,20
0.19,0.9215686274509803,optifit,20
0.2,0.8823529411764706,optifit,20
0.21,0.8823529411764706,optifit,20
0.22,0.8823529411764706,optifit,20
0.23,0.8823529411764706,optifit,20
0.24,0.8823529411764706,optifit,20
0.25,0.8823529411764706,optifit,20
0.26,0.8823529411764706,optifit,20
0.27,0.8823529411764706,optifit,20
0.28,0.7843137254901961,optifit,20
0.29,0.7843137254901961,optifit,20
0.3,0.7843137254901961,optifit,20
0.31,0.7843137254901961,optifit,20
0.32,0.7843137254901961,optifit,20
0.33,0.7843137254901961,optifit,20
0.34,0.7843137254901961,optifit,20
0.35000000000000003,0.7843137254901961,optifit,20
0.36,0.7843137254901961,optifit,20
0.37,0.7647058823529411,optifit,20
0.38,0.7647058823529411,optifit,20
0.39,0.7450980392156863,optifit,20
0.4,0.7450980392156863,optifit,20
0.41000000000000003,0.7450980392156863,optifit,20
0.42,0.7450980392156863,optifit,20
0.43,0.7254901960784313,optifit,20
0.44,0.7254901960784313,optifit,20
0.45,0.7254901960784313,optifit,20
0.46,0.7254901960784313,optifit,20
0.47000000000000003,0.7254901960784313,optifit,20
0.48,0.7254901960784313,optifit,20
0.49,0.7254901960784313,optifit,20
0.5,0.7254901960784313,optifit,20
0.51,0.7254901960784313,optifit,20
0.52,0.7254901960784313,optifit,20
0.53,0.7254901960784313,optifit,20
0.54,0.7058823529411765,optifit,20
0.55,0.7058823529411765,optifit,20
0.56,0.7058823529411765,optifit,20
0.5700000000000001,0.7058823529411765,optifit,20
0.58,0.7058823529411765,optifit,20
0.59,0.7058823529411765,optifit,20
0.6,0.6274509803921569,optifit,20
0.61,0.6274509803921569,optifit,20
0.62,0.6274509803921569,optifit,20
0.63,0.6274509803921569,optifit,20
0.64,0.5686274509803921,optifit,20
0.65,0.5686274509803921,optifit,20
0.66,0.5686274509803921,optifit,20
0.67,0.5686274509803921,optifit,20
0.68,0.5686274509803921,optifit,20
0.6900000000000001,0.47058823529411764,optifit,20
0.7000000000000001,0.47058823529411764,optifit,20
0.71,0.47058823529411764,optifit,20
0.72,0.47058823529411764,optifit,20
0.73,0.4117647058823529,optifit,20
0.74,0.4117647058823529,optifit,20
0.75,0.35294117647058826,optifit,20
0.76,0.35294117647058826,optifit,20
0.77,0.35294117647058826,optifit,20
0.78,0.35294117647058826,optifit,20
0.79,0.35294117647058826,optifit,20
0.8,0.35294117647058826,optifit,20
0.81,0.35294117647058826,optifit,20
0.8200000000000001,0.35294117647058826,optifit,20
0.8300000000000001,0.35294117647058826,optifit,20
0.84,0.35294117647058826,optifit,20
0.85,0.35294117647058826,optifit,20
0.86,0.35294117647058826,optifit,20
0.87,0.35294117647058826,optifit,20
0.88,0.2549019607843137,optifit,20
0.89,0.2549019607843137,optifit,20
0.9,0.2549019607843137,optifit,20
0.91,0.2549019607843137,optifit,20
0.92,0.19607843137254902,optifit,20
0.93,0.19607843137254902,optifit,20
0.9400000000000001,0.19607843137254902,optifit,20
0.9500000000000001,0.19607843137254902,optifit,20
0.96,0.1568627450980392,optifit,20
0.97,0.1568627450980392,optifit,20
0.98,0.09803921568627451,optifit,20
0.99,0.09803921568627451,optifit,20
1,0,optifit,20
0,1,optifit,3
0.01,1,optifit,3
0.02,1,optifit,3
0.03,1,optifit,3
0.04,0.9545454545454546,optifit,3
0.05,0.9545454545454546,optifit,3
0.06,0.9545454545454546,optifit,3
0.07,0.9545454545454546,optifit,3
0.08,0.9545454545454546,optifit,3
0.09,0.9545454545454546,optifit,3
0.1,0.9545454545454546,optifit,3
0.11,0.9545454545454546,optifit,3
0.12,0.9545454545454546,optifit,3
0.13,0.9545454545454546,optifit,3
0.14,0.9545454545454546,optifit,3
0.15,0.9545454545454546,optifit,3
0.16,0.9545454545454546,optifit,3
0.17,0.9545454545454546,optifit,3
0.18,0.9545454545454546,optifit,3
0.19,0.9545454545454546,optifit,3
0.2,0.9545454545454546,optifit,3
0.21,0.9090909090909091,optifit,3
0.22,0.9090909090909091,optifit,3
0.23,0.9090909090909091,optifit,3
0.24,0.9090909090909091,optifit,3
0.25,0.9090909090909091,optifit,3
0.26,0.9090909090909091,optifit,3
0.27,0.9090909090909091,optifit,3
0.28,0.8863636363636364,optifit,3
0.29,0.8863636363636364,optifit,3
0.3,0.8636363636363636,optifit,3
0.31,0.8636363636363636,optifit,3
0.32,0.8409090909090909,optifit,3
0.33,0.8409090909090909,optifit,3
0.34,0.8409090909090909,optifit,3
0.35000000000000003,0.8409090909090909,optifit,3
0.36,0.7954545454545454,optifit,3
0.37,0.7954545454545454,optifit,3
0.38,0.7954545454545454,optifit,3
0.39,0.7954545454545454,optifit,3
0.4,0.7954545454545454,optifit,3
0.41000000000000003,0.7045454545454546,optifit,3
0.42,0.7045454545454546,optifit,3
0.43,0.7045454545454546,optifit,3
0.44,0.7045454545454546,optifit,3
0.45,0.7045454545454546,optifit,3
0.46,0.7045454545454546,optifit,3
0.47000000000000003,0.7045454545454546,optifit,3
0.48,0.7045454545454546,optifit,3
0.49,0.7045454545454546,optifit,3
0.5,0.6818181818181818,optifit,3
0.51,0.6818181818181818,optifit,3
0.52,0.6818181818181818,optifit,3
0.53,0.6818181818181818,optifit,3
0.54,0.6818181818181818,optifit,3
0.55,0.6818181818181818,optifit,3
0.56,0.6818181818181818,optifit,3
0.5700000000000001,0.6818181818181818,optifit,3
0.58,0.6818181818181818,optifit,3
0.59,0.6818181818181818,optifit,3
0.6,0.6818181818181818,optifit,3
0.61,0.6818181818181818,optifit,3
0.62,0.6363636363636364,optifit,3
0.63,0.6136363636363636,optifit,3
0.64,0.6136363636363636,optifit,3
0.65,0.5681818181818182,optifit,3
0.66,0.5681818181818182,optifit,3
0.67,0.5454545454545454,optifit,3
0.68,0.5454545454545454,optifit,3
0.6900000000000001,0.5227272727272727,optifit,3
0.7000000000000001,0.5227272727272727,optifit,3
0.71,0.5227272727272727,optifit,3
0.72,0.5227272727272727,optifit,3
0.73,0.5227272727272727,optifit,3
0.74,0.5227272727272727,optifit,3
0.75,0.5227272727272727,optifit,3
0.76,0.5227272727272727,optifit,3
0.77,0.5227272727272727,optifit,3
0.78,0.45454545454545453,optifit,3
0.79,0.45454545454545453,optifit,3
0.8,0.45454545454545453,optifit,3
0.81,0.45454545454545453,optifit,3
0.8200000000000001,0.4318181818181818,optifit,3
0.8300000000000001,0.4318181818181818,optifit,3
0.84,0.38636363636363635,optifit,3
0.85,0.38636363636363635,optifit,3
0.86,0.38636363636363635,optifit,3
0.87,0.38636363636363635,optifit,3
0.88,0.3181818181818182,optifit,3
0.89,0.22727272727272727,optifit,3
0.9,0.22727272727272727,optifit,3
0.91,0.18181818181818182,optifit,3
0.92,0.18181818181818182,optifit,3
0.93,0.1590909090909091,optifit,3
0.9400000000000001,0.1590909090909091,optifit,3
0.9500000000000001,0.11363636363636363,optifit,3
0.96,0.11363636363636363,optifit,3
0.97,0.11363636363636363,optifit,3
0.98,0.11363636363636363,optifit,3
0.99,0.11363636363636363,optifit,3
1,0,optifit,3
0,0.9545454545454546,optifit,4
0.01,0.9545454545454546,optifit,4
0.02,0.9545454545454546,optifit,4
0.03,0.9545454545454546,optifit,4
0.04,0.9545454545454546,optifit,4
0.05,0.9545454545454546,optifit,4
0.06,0.9545454545454546,optifit,4
0.07,0.9545454545454546,optifit,4
0.08,0.9318181818181818,optifit,4
0.09,0.9318181818181818,optifit,4
0.1,0.9318181818181818,optifit,4
0.11,0.9318181818181818,optifit,4
0.12,0.9318181818181818,optifit,4
0.13,0.9090909090909091,optifit,4
0.14,0.9090909090909091,optifit,4
0.15,0.9090909090909091,optifit,4
0.16,0.9090909090909091,optifit,4
0.17,0.9090909090909091,optifit,4
0.18,0.9090909090909091,optifit,4
0.19,0.9090909090909091,optifit,4
0.2,0.9090909090909091,optifit,4
0.21,0.9090909090909091,optifit,4
0.22,0.9090909090909091,optifit,4
0.23,0.8863636363636364,optifit,4
0.24,0.8863636363636364,optifit,4
0.25,0.8863636363636364,optifit,4
0.26,0.8636363636363636,optifit,4
0.27,0.8636363636363636,optifit,4
0.28,0.8409090909090909,optifit,4
0.29,0.8409090909090909,optifit,4
0.3,0.8409090909090909,optifit,4
0.31,0.8409090909090909,optifit,4
0.32,0.8409090909090909,optifit,4
0.33,0.8409090909090909,optifit,4
0.34,0.8181818181818182,optifit,4
0.35000000000000003,0.8181818181818182,optifit,4
0.36,0.7954545454545454,optifit,4
0.37,0.7954545454545454,optifit,4
0.38,0.7954545454545454,optifit,4
0.39,0.7727272727272727,optifit,4
0.4,0.7727272727272727,optifit,4
0.41000000000000003,0.7727272727272727,optifit,4
0.42,0.7727272727272727,optifit,4
0.43,0.7727272727272727,optifit,4
0.44,0.7727272727272727,optifit,4
0.45,0.7727272727272727,optifit,4
0.46,0.7727272727272727,optifit,4
0.47000000000000003,0.7727272727272727,optifit,4
0.48,0.7727272727272727,optifit,4
0.49,0.75,optifit,4
0.5,0.75,optifit,4
0.51,0.75,optifit,4
0.52,0.7272727272727273,optifit,4
0.53,0.7272727272727273,optifit,4
0.54,0.7272727272727273,optifit,4
0.55,0.7272727272727273,optifit,4
0.56,0.7272727272727273,optifit,4
0.5700000000000001,0.7272727272727273,optifit,4
0.58,0.7272727272727273,optifit,4
0.59,0.7272727272727273,optifit,4
0.6,0.7272727272727273,optifit,4
0.61,0.7272727272727273,optifit,4
0.62,0.7272727272727273,optifit,4
0.63,0.7045454545454546,optifit,4
0.64,0.7045454545454546,optifit,4
0.65,0.7045454545454546,optifit,4
0.66,0.7045454545454546,optifit,4
0.67,0.6363636363636364,optifit,4
0.68,0.6363636363636364,optifit,4
0.6900000000000001,0.6363636363636364,optifit,4
0.7000000000000001,0.6363636363636364,optifit,4
0.71,0.6136363636363636,optifit,4
0.72,0.6136363636363636,optifit,4
0.73,0.5909090909090909,optifit,4
0.74,0.5909090909090909,optifit,4
0.75,0.5909090909090909,optifit,4
0.76,0.5454545454545454,optifit,4
0.77,0.5454545454545454,optifit,4
0.78,0.4772727272727273,optifit,4
0.79,0.4772727272727273,optifit,4
0.8,0.4772727272727273,optifit,4
0.81,0.4772727272727273,optifit,4
0.8200000000000001,0.4318181818181818,optifit,4
0.8300000000000001,0.4318181818181818,optifit,4
0.84,0.4090909090909091,optifit,4
0.85,0.4090909090909091,optifit,4
0.86,0.38636363636363635,optifit,4
0.87,0.38636363636363635,optifit,4
0.88,0.2727272727272727,optifit,4
0.89,0.25,optifit,4
0.9,0.25,optifit,4
0.91,0.22727272727272727,optifit,4
0.92,0.22727272727272727,optifit,4
0.93,0.13636363636363635,optifit,4
0.9400000000000001,0.13636363636363635,optifit,4
0.9500000000000001,0.06818181818181818,optifit,4
0.96,0.06818181818181818,optifit,4
0.97,0.06818181818181818,optifit,4
0.98,0.06818181818181818,optifit,4
