specificity,sensitivity,algorithm,split
0.39,0.7619047619047619,data/learning/results/optifit/prediction_results_split_51.csv,data/learning/results/optifit/prediction_results_split_51.csv
0.4,0.7619047619047619,data/learning/results/optifit/prediction_results_split_51.csv,data/learning/results/optifit/prediction_results_split_51.csv
0.41000000000000003,0.7619047619047619,data/learning/results/optifit/prediction_results_split_51.csv,data/learning/results/optifit/prediction_results_split_51.csv
0.42,0.7619047619047619,data/learning/results/optifit/prediction_results_split_51.csv,data/learning/results/optifit/prediction_results_split_51.csv
0.43,0.7380952380952381,data/learning/results/optifit/prediction_results_split_51.csv,data/learning/results/optifit/prediction_results_split_51.csv
0.44,0.7380952380952381,data/learning/results/optifit/prediction_results_split_51.csv,data/learning/results/optifit/prediction_results_split_51.csv
0.45,0.6666666666666666,data/learning/results/optifit/prediction_results_split_51.csv,data/learning/results/optifit/prediction_results_split_51.csv
0.46,0.6666666666666666,data/learning/results/optifit/prediction_results_split_51.csv,data/learning/results/optifit/prediction_results_split_51.csv
0.47000000000000003,0.6666666666666666,data/learning/results/optifit/prediction_results_split_51.csv,data/learning/results/optifit/prediction_results_split_51.csv
0.48,0.6666666666666666,data/learning/results/optifit/prediction_results_split_51.csv,data/learning/results/optifit/prediction_results_split_51.csv
0.49,0.6190476190476191,data/learning/results/optifit/prediction_results_split_51.csv,data/learning/results/optifit/prediction_results_split_51.csv
0.5,0.6190476190476191,data/learning/results/optifit/prediction_results_split_51.csv,data/learning/results/optifit/prediction_results_split_51.csv
0.51,0.6190476190476191,data/learning/results/optifit/prediction_results_split_51.csv,data/learning/results/optifit/prediction_results_split_51.csv
0.52,0.6190476190476191,data/learning/results/optifit/prediction_results_split_51.csv,data/learning/results/optifit/prediction_results_split_51.csv
0.53,0.6190476190476191,data/learning/results/optifit/prediction_results_split_51.csv,data/learning/results/optifit/prediction_results_split_51.csv
0.54,0.6190476190476191,data/learning/results/optifit/prediction_results_split_51.csv,data/learning/results/optifit/prediction_results_split_51.csv
0.55,0.6190476190476191,data/learning/results/optifit/prediction_results_split_51.csv,data/learning/results/optifit/prediction_results_split_51.csv
0.56,0.5952380952380952,data/learning/results/optifit/prediction_results_split_51.csv,data/learning/results/optifit/prediction_results_split_51.csv
0.5700000000000001,0.5952380952380952,data/learning/results/optifit/prediction_results_split_51.csv,data/learning/results/optifit/prediction_results_split_51.csv
0.58,0.5952380952380952,data/learning/results/optifit/prediction_results_split_51.csv,data/learning/results/optifit/prediction_results_split_51.csv
0.59,0.5952380952380952,data/learning/results/optifit/prediction_results_split_51.csv,data/learning/results/optifit/prediction_results_split_51.csv
0.6,0.5952380952380952,data/learning/results/optifit/prediction_results_split_51.csv,data/learning/results/optifit/prediction_results_split_51.csv
0.61,0.5952380952380952,data/learning/results/optifit/prediction_results_split_51.csv,data/learning/results/optifit/prediction_results_split_51.csv
0.62,0.5952380952380952,data/learning/results/optifit/prediction_results_split_51.csv,data/learning/results/optifit/prediction_results_split_51.csv
0.63,0.5714285714285714,data/learning/results/optifit/prediction_results_split_51.csv,data/learning/results/optifit/prediction_results_split_51.csv
0.64,0.5714285714285714,data/learning/results/optifit/prediction_results_split_51.csv,data/learning/results/optifit/prediction_results_split_51.csv
0.65,0.5714285714285714,data/learning/results/optifit/prediction_results_split_51.csv,data/learning/results/optifit/prediction_results_split_51.csv
0.66,0.5714285714285714,data/learning/results/optifit/prediction_results_split_51.csv,data/learning/results/optifit/prediction_results_split_51.csv
0.67,0.5714285714285714,data/learning/results/optifit/prediction_results_split_51.csv,data/learning/results/optifit/prediction_results_split_51.csv
0.68,0.5,data/learning/results/optifit/prediction_results_split_51.csv,data/learning/results/optifit/prediction_results_split_51.csv
0.6900000000000001,0.5,data/learning/results/optifit/prediction_results_split_51.csv,data/learning/results/optifit/prediction_results_split_51.csv
0.7000000000000001,0.42857142857142855,data/learning/results/optifit/prediction_results_split_51.csv,data/learning/results/optifit/prediction_results_split_51.csv
0.71,0.42857142857142855,data/learning/results/optifit/prediction_results_split_51.csv,data/learning/results/optifit/prediction_results_split_51.csv
0.72,0.38095238095238093,data/learning/results/optifit/prediction_results_split_51.csv,data/learning/results/optifit/prediction_results_split_51.csv
0.73,0.38095238095238093,data/learning/results/optifit/prediction_results_split_51.csv,data/learning/results/optifit/prediction_results_split_51.csv
0.74,0.38095238095238093,data/learning/results/optifit/prediction_results_split_51.csv,data/learning/results/optifit/prediction_results_split_51.csv
0.75,0.35714285714285715,data/learning/results/optifit/prediction_results_split_51.csv,data/learning/results/optifit/prediction_results_split_51.csv
0.76,0.35714285714285715,data/learning/results/optifit/prediction_results_split_51.csv,data/learning/results/optifit/prediction_results_split_51.csv
0.77,0.35714285714285715,data/learning/results/optifit/prediction_results_split_51.csv,data/learning/results/optifit/prediction_results_split_51.csv
0.78,0.35714285714285715,data/learning/results/optifit/prediction_results_split_51.csv,data/learning/results/optifit/prediction_results_split_51.csv
0.79,0.35714285714285715,data/learning/results/optifit/prediction_results_split_51.csv,data/learning/results/optifit/prediction_results_split_51.csv
0.8,0.35714285714285715,data/learning/results/optifit/prediction_results_split_51.csv,data/learning/results/optifit/prediction_results_split_51.csv
0.81,0.35714285714285715,data/learning/results/optifit/prediction_results_split_51.csv,data/learning/results/optifit/prediction_results_split_51.csv
0.8200000000000001,0.35714285714285715,data/learning/results/optifit/prediction_results_split_51.csv,data/learning/results/optifit/prediction_results_split_51.csv
0.8300000000000001,0.35714285714285715,data/learning/results/optifit/prediction_results_split_51.csv,data/learning/results/optifit/prediction_results_split_51.csv
0.84,0.3333333333333333,data/learning/results/optifit/prediction_results_split_51.csv,data/learning/results/optifit/prediction_results_split_51.csv
0.85,0.3333333333333333,data/learning/results/optifit/prediction_results_split_51.csv,data/learning/results/optifit/prediction_results_split_51.csv
0.86,0.3333333333333333,data/learning/results/optifit/prediction_results_split_51.csv,data/learning/results/optifit/prediction_results_split_51.csv
0.87,0.3333333333333333,data/learning/results/optifit/prediction_results_split_51.csv,data/learning/results/optifit/prediction_results_split_51.csv
0.88,0.2619047619047619,data/learning/results/optifit/prediction_results_split_51.csv,data/learning/results/optifit/prediction_results_split_51.csv
0.89,0.2619047619047619,data/learning/results/optifit/prediction_results_split_51.csv,data/learning/results/optifit/prediction_results_split_51.csv
0.9,0.23809523809523808,data/learning/results/optifit/prediction_results_split_51.csv,data/learning/results/optifit/prediction_results_split_51.csv
0.91,0.23809523809523808,data/learning/results/optifit/prediction_results_split_51.csv,data/learning/results/optifit/prediction_results_split_51.csv
0.92,0.19047619047619047,data/learning/results/optifit/prediction_results_split_51.csv,data/learning/results/optifit/prediction_results_split_51.csv
0.93,0.19047619047619047,data/learning/results/optifit/prediction_results_split_51.csv,data/learning/results/optifit/prediction_results_split_51.csv
0.9400000000000001,0.19047619047619047,data/learning/results/optifit/prediction_results_split_51.csv,data/learning/results/optifit/prediction_results_split_51.csv
0.9500000000000001,0.19047619047619047,data/learning/results/optifit/prediction_results_split_51.csv,data/learning/results/optifit/prediction_results_split_51.csv
0.96,0.19047619047619047,data/learning/results/optifit/prediction_results_split_51.csv,data/learning/results/optifit/prediction_results_split_51.csv
0.97,0.16666666666666666,data/learning/results/optifit/prediction_results_split_51.csv,data/learning/results/optifit/prediction_results_split_51.csv
0.98,0.16666666666666666,data/learning/results/optifit/prediction_results_split_51.csv,data/learning/results/optifit/prediction_results_split_51.csv
0.99,0.16666666666666666,data/learning/results/optifit/prediction_results_split_51.csv,data/learning/results/optifit/prediction_results_split_51.csv
1,0,data/learning/results/optifit/prediction_results_split_51.csv,data/learning/results/optifit/prediction_results_split_51.csv
0,1,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.01,1,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.02,1,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.03,1,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.04,1,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.05,1,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.06,1,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.07,1,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.08,1,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.09,1,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.1,0.9565217391304348,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.11,0.9565217391304348,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.12,0.9565217391304348,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.13,0.9565217391304348,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.14,0.9347826086956522,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.15,0.9347826086956522,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.16,0.9347826086956522,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.17,0.9347826086956522,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.18,0.9347826086956522,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.19,0.9347826086956522,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.2,0.8913043478260869,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.21,0.8913043478260869,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.22,0.8695652173913043,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.23,0.8695652173913043,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.24,0.8478260869565217,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.25,0.8260869565217391,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.26,0.8260869565217391,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.27,0.782608695652174,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.28,0.782608695652174,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.29,0.782608695652174,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.3,0.782608695652174,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.31,0.782608695652174,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.32,0.782608695652174,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.33,0.782608695652174,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.34,0.782608695652174,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.35000000000000003,0.7608695652173914,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.36,0.7608695652173914,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.37,0.717391304347826,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.38,0.717391304347826,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.39,0.717391304347826,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.4,0.717391304347826,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.41000000000000003,0.717391304347826,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.42,0.717391304347826,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.43,0.717391304347826,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.44,0.717391304347826,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.45,0.6739130434782609,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.46,0.6739130434782609,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.47000000000000003,0.6739130434782609,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.48,0.6739130434782609,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.49,0.6739130434782609,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.5,0.6304347826086957,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.51,0.6304347826086957,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.52,0.6304347826086957,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.53,0.6304347826086957,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.54,0.6086956521739131,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.55,0.6086956521739131,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.56,0.6086956521739131,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.5700000000000001,0.6086956521739131,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.58,0.6086956521739131,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.59,0.6086956521739131,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.6,0.6086956521739131,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.61,0.6086956521739131,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.62,0.5652173913043478,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.63,0.5652173913043478,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.64,0.5652173913043478,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.65,0.5652173913043478,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.66,0.5652173913043478,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.67,0.5652173913043478,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.68,0.41304347826086957,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.6900000000000001,0.41304347826086957,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.7000000000000001,0.41304347826086957,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.71,0.41304347826086957,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.72,0.41304347826086957,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.73,0.41304347826086957,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.74,0.41304347826086957,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.75,0.34782608695652173,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.76,0.34782608695652173,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.77,0.34782608695652173,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.78,0.34782608695652173,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.79,0.34782608695652173,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.8,0.34782608695652173,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.81,0.32608695652173914,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.8200000000000001,0.32608695652173914,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.8300000000000001,0.30434782608695654,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.84,0.30434782608695654,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.85,0.30434782608695654,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.86,0.30434782608695654,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.87,0.30434782608695654,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.88,0.30434782608695654,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.89,0.2391304347826087,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.9,0.2391304347826087,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.91,0.2391304347826087,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.92,0.2391304347826087,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.93,0.21739130434782608,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.9400000000000001,0.21739130434782608,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.9500000000000001,0.1956521739130435,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.96,0.1956521739130435,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.97,0.17391304347826086,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.98,0.17391304347826086,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0.99,0.17391304347826086,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
1,0,data/learning/results/optifit/prediction_results_split_52.csv,data/learning/results/optifit/prediction_results_split_52.csv
0,0.9767441860465116,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.01,0.9767441860465116,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.02,0.9767441860465116,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.03,0.9767441860465116,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.04,0.9767441860465116,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.05,0.9767441860465116,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.06,0.9767441860465116,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.07,0.9767441860465116,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.08,0.9534883720930233,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.09,0.9534883720930233,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.1,0.9534883720930233,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.11,0.9302325581395349,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.12,0.9302325581395349,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.13,0.9302325581395349,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.14,0.9302325581395349,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.15,0.8604651162790697,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.16,0.8604651162790697,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.17,0.8604651162790697,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.18,0.8604651162790697,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.19,0.8604651162790697,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.2,0.8372093023255814,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.21,0.8372093023255814,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.22,0.8372093023255814,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.23,0.8372093023255814,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.24,0.8372093023255814,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.25,0.8372093023255814,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.26,0.8372093023255814,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.27,0.8372093023255814,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.28,0.8372093023255814,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.29,0.8372093023255814,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.3,0.8372093023255814,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.31,0.8372093023255814,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.32,0.8372093023255814,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.33,0.813953488372093,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.34,0.813953488372093,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.35000000000000003,0.7906976744186046,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.36,0.7906976744186046,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.37,0.7209302325581395,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.38,0.7209302325581395,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.39,0.6976744186046512,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.4,0.6976744186046512,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.41000000000000003,0.6976744186046512,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.42,0.6744186046511628,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.43,0.6744186046511628,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.44,0.6744186046511628,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.45,0.6744186046511628,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.46,0.6744186046511628,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.47000000000000003,0.6744186046511628,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.48,0.6511627906976745,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.49,0.6511627906976745,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.5,0.5348837209302325,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.51,0.5348837209302325,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.52,0.5348837209302325,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.53,0.5348837209302325,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.54,0.5348837209302325,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.55,0.4883720930232558,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.56,0.4883720930232558,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.5700000000000001,0.4883720930232558,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.58,0.4883720930232558,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.59,0.46511627906976744,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.6,0.4418604651162791,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.61,0.4418604651162791,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.62,0.4418604651162791,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.63,0.4418604651162791,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.64,0.4186046511627907,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
0.65,0.4186046511627907,data/learning/results/optifit/prediction_results_split_53.csv,data/learning/results/optifit/prediction_results_split_53.csv
