cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,split,algorithm
0.697752961120014,0.642769559519363,0.706666666666667,0.692755083980717,0.622448979591837,0.246153846153846,0.610526315789474,0.58,0.666666666666667,0.644444444444444,0.60377358490566,0.644444444444444,0.58,0.295918367346939,0.623333333333333,rf,7,split_7,optifit
0.684998960323981,0.659879009229547,0.723969871510855,0.661445660725258,0.653061224489796,0.32632430246664,0.673076923076923,0.573770491803279,0.783783783783784,0.813953488372093,0.527272727272727,0.813953488372093,0.573770491803279,0.357142857142857,0.678777137793531,rf,8,split_8,optifit
0.703607189981214,0.658127763776824,0.624583333333333,0.646543667477863,0.581632653061224,0.167426440116038,0.528735632183908,0.46,0.708333333333333,0.621621621621622,0.557377049180328,0.621621621621622,0.46,0.23469387755102,0.584166666666667,rf,9,split_9,optifit
0.682620755562393,0.658769202843935,0.645903010033445,0.620449534602323,0.551020408163265,0.109826589595376,0.531914893617021,0.480769230769231,0.630434782608696,0.595238095238095,0.517857142857143,0.595238095238095,0.480769230769231,0.255102040816327,0.555602006688963,rf,10,split_10,optifit
0.688754440704968,0.660932184928159,0.651875,0.649305343088337,0.581632653061224,0.161869002920317,0.601941747572815,0.62,0.541666666666667,0.584905660377358,0.577777777777778,0.584905660377358,0.62,0.316326530612245,0.580833333333333,rf,11,split_11,optifit
0.70122103137024006,0.664753583103902,0.624166666666667,0.607751909083416,0.581632653061224,0.16604400166044,0.549450549450549,0.5,0.666666666666667,0.609756097560976,0.56140350877193,0.609756097560976,0.5,0.255102040816327,0.583333333333333,rf,12,split_12,optifit
0.688478378594845,0.64419035703121,0.689583333333333,0.689233356083774,0.622448979591837,0.243006263048017,0.593406593406593,0.5625,0.68,0.627906976744186,0.618181818181818,0.627906976744186,0.5625,0.275510204081633,0.62125,rf,13,split_13,optifit
0.706321474149527,0.673757442697577,0.650625,0.606491148487921,0.63265306122449,0.267441860465116,0.608695652173913,0.56,0.708333333333333,0.666666666666667,0.607142857142857,0.666666666666667,0.56,0.285714285714286,0.634166666666667,rf,14,split_14,optifit
0.693182930714942,0.64940347589299,0.730043859649123,0.723973552016045,0.591836734693878,0.22283901665345,0.591836734693878,0.483333333333333,0.763157894736842,0.763157894736842,0.483333333333333,0.763157894736842,0.483333333333333,0.295918367346939,0.623245614035088,rf,15,split_15,optifit
0.693621422539111,0.654610480103474,0.707399577167019,0.668490060089481,0.642857142857143,0.30142566191446,0.631578947368421,0.545454545454545,0.767441860465116,0.75,0.568965517241379,0.75,0.545454545454545,0.306122448979592,0.656448202959831,rf,16,split_16,optifit
0.694907435762468,0.659583853212723,0.693333333333333,0.663869210723442,0.642857142857143,0.289266473269789,0.597701149425287,0.52,0.770833333333333,0.702702702702703,0.60655737704918,0.702702702702703,0.52,0.26530612244898,0.645416666666667,rf,17,split_17,optifit
0.676913497159096,0.642634406041639,0.720959595959596,0.70132340060433,0.63265306122449,0.275862068965517,0.625,0.555555555555556,0.727272727272727,0.714285714285714,0.571428571428572,0.714285714285714,0.555555555555556,0.306122448979592,0.641414141414141,rf,18,split_18,optifit
0.701410507490981,0.658123706310427,0.662037037037037,0.640103608677557,0.622448979591837,0.238555228895422,0.654205607476636,0.648148148148148,0.590909090909091,0.660377358490566,0.577777777777778,0.660377358490566,0.648148148148148,0.357142857142857,0.61952861952862,rf,19,split_19,optifit
0.678046294380994,0.640838869043014,0.736545682102628,0.737684367378622,0.642857142857143,0.288676897552883,0.653465346534653,0.702127659574468,0.588235294117647,0.611111111111111,0.681818181818182,0.611111111111111,0.702127659574468,0.336734693877551,0.645181476846058,rf,20,split_20,optifit
0.705146488546395,0.666490498170154,0.608258451005563,0.614347665044178,0.571428571428571,0.137106918238994,0.611111111111111,0.578947368421053,0.560975609756098,0.647058823529412,0.48936170212766,0.647058823529412,0.578947368421053,0.336734693877551,0.569961489088575,rf,21,split_21,optifit
0.676242986358378,0.631408625687085,0.761785565289946,0.750382170624646,0.693877551020408,0.389788293897883,0.7,0.74468085106383,0.647058823529412,0.660377358490566,0.733333333333333,0.660377358490566,0.74468085106383,0.357142857142857,0.695869837296621,rf,22,split_22,optifit
0.701933283167276,0.669298600734302,0.612323491655969,0.619206569712219,0.5,0.0415169660678642,0.473118279569892,0.385964912280702,0.658536585365854,0.611111111111111,0.435483870967742,0.611111111111111,0.385964912280702,0.224489795918367,0.522250748823278,rf,23,split_23,optifit
0.673430239797433,0.640454606403824,0.757996632996633,0.734328306811979,0.744897959183674,0.483340362716154,0.770642201834862,0.777777777777778,0.704545454545455,0.763636363636364,0.72093023255814,0.763636363636364,0.777777777777778,0.428571428571429,0.741161616161616,rf,24,split_24,optifit
0.670264501706251,0.625617563328303,0.75177304964539,0.752172236173939,0.622448979591837,0.241739857800084,0.647619047619048,0.666666666666667,0.574468085106383,0.62962962962963,0.613636363636364,0.62962962962963,0.666666666666667,0.346938775510204,0.620567375886525,rf,25,split_25,optifit
0.702741034063507,0.640649214895715,0.69748427672956,0.704811947022157,0.612244897959184,0.229623500206868,0.612244897959184,0.566037735849057,0.666666666666667,0.666666666666667,0.566037735849056,0.666666666666667,0.566037735849057,0.306122448979592,0.616352201257862,rf,26,split_26,optifit
0.719756370444474,0.662299962051751,0.661580267558528,0.635219401502472,0.581632653061224,0.177650429799427,0.528735632183908,0.442307692307692,0.739130434782609,0.657142857142857,0.53968253968254,0.657142857142857,0.442307692307692,0.23469387755102,0.59071906354515,rf,27,split_27,optifit
0.686308636397281,0.648549375056331,0.747392290249433,0.743421872139057,0.581632653061224,0.230563002680965,0.577319587628866,0.444444444444444,0.828571428571429,0.823529411764706,0.453125,0.823529411764706,0.444444444444444,0.285714285714286,0.636507936507936,rf,28,split_28,optifit
0.708952094344971,0.663315088447351,0.628826530612245,0.638278586726852,0.530612244897959,0.0955056179775281,0.5,0.410714285714286,0.69047619047619,0.638888888888889,0.467741935483871,0.638888888888889,0.410714285714286,0.23469387755102,0.550595238095238,rf,29,split_29,optifit
0.712156088924532,0.655139923331669,0.670020964360587,0.670527203182779,0.581632653061224,0.175625769388592,0.559139784946237,0.490566037735849,0.688888888888889,0.65,0.53448275862069,0.65,0.490566037735849,0.26530612244898,0.589727463312369,rf,30,split_30,optifit
0.705409510380221,0.653734808201055,0.674582798459564,0.663429486181419,0.63265306122449,0.255382017729,0.672727272727273,0.649122807017544,0.609756097560976,0.69811320754717,0.555555555555556,0.69811320754717,0.649122807017544,0.377551020408163,0.62943945228926,rf,31,split_31,optifit
0.709358248378869,0.620667192038264,0.770337922403004,0.754976557705366,0.642857142857143,0.292199752373091,0.606741573033708,0.529411764705882,0.765957446808511,0.710526315789474,0.6,0.710526315789474,0.529411764705882,0.275510204081633,0.647684605757197,rf,32,split_32,optifit
0.687313826950246,0.637088287934869,0.726950354609929,0.71785291436347,0.642857142857143,0.291029350971476,0.615384615384615,0.549019607843137,0.74468085106383,0.7,0.603448275862069,0.7,0.549019607843137,0.285714285714286,0.646850229453483,rf,33,split_33,optifit
0.702360321486444,0.658732291028206,0.67741935483871,0.677280234281488,0.561224489795918,0.175987485334376,0.565656565656566,0.451612903225806,0.75,0.756756756756757,0.442622950819672,0.756756756756757,0.451612903225806,0.285714285714286,0.600806451612903,rf,34,split_34,optifit
0.68139301421041,0.656173003369461,0.719812925170068,0.703522362621454,0.561224489795918,0.166204986149585,0.505747126436782,0.392857142857143,0.785714285714286,0.709677419354839,0.492537313432836,0.709677419354839,0.392857142857143,0.224489795918367,0.589285714285714,rf,35,split_35,optifit
0.689267767216878,0.643037954772243,0.770218228498074,0.743727210333786,0.653061224489796,0.337047353760446,0.630434782608696,0.508771929824561,0.853658536585366,0.828571428571429,0.555555555555556,0.828571428571429,0.508771929824561,0.295918367346939,0.681215233204964,rf,36,split_36,optifit
0.675018113629209,0.635910496531572,0.765123070504798,0.742831296554551,0.693877551020408,0.386733416770964,0.705882352941177,0.705882352941177,0.680851063829787,0.705882352941177,0.680851063829787,0.705882352941177,0.705882352941177,0.36734693877551,0.693366708385482,rf,37,split_37,optifit
0.71299917879097,0.662134442626731,0.641875,0.643738149101679,0.581632653061224,0.165351059410054,0.559139784946237,0.52,0.645833333333333,0.604651162790698,0.563636363636364,0.604651162790698,0.52,0.26530612244898,0.582916666666667,rf,38,split_38,optifit
0.690506557679876,0.643627504888204,0.759520753102268,0.724556394528707,0.683673469387755,0.381766381766382,0.686868686868687,0.596491228070175,0.804878048780488,0.80952380952381,0.589285714285714,0.80952380952381,0.596491228070175,0.346938775510204,0.700684638425332,rf,39,split_39,optifit
0.702294837055995,0.656931004597077,0.709242618741977,0.707900904908251,0.602040816326531,0.246748127709894,0.561797752808989,0.43859649122807,0.829268292682927,0.78125,0.515151515151515,0.78125,0.43859649122807,0.255102040816327,0.633932391955498,rf,40,split_40,optifit
0.711632593616415,0.644440024872933,0.739478114478115,0.720144412999732,0.642857142857143,0.288676897552883,0.653465346534653,0.611111111111111,0.681818181818182,0.702127659574468,0.588235294117647,0.702127659574468,0.611111111111111,0.336734693877551,0.646464646464646,rf,41,split_41,optifit
0.712326724254887,0.650041086034602,0.661041666666667,0.662307601995116,0.581632653061224,0.156945027276542,0.481012658227848,0.395833333333333,0.76,0.612903225806452,0.567164179104478,0.612903225806452,0.395833333333333,0.193877551020408,0.577916666666667,rf,42,split_42,optifit
0.715857148641702,0.676011093105535,0.605351170568562,0.592539553448921,0.551020408163265,0.103161397670549,0.56,0.538461538461538,0.565217391304348,0.583333333333333,0.52,0.583333333333333,0.538461538461538,0.285714285714286,0.551839464882943,rf,43,split_43,optifit
0.689506737369208,0.645982074377111,0.7276955602537,0.703750686801932,0.63265306122449,0.290140845070423,0.6,0.490909090909091,0.813953488372093,0.771428571428571,0.555555555555556,0.771428571428571,0.490909090909091,0.275510204081633,0.652431289640592,rf,44,split_44,optifit
0.714059855014836,0.646453543747099,0.71255736337088,0.698081918860853,0.642857142857143,0.294529000411353,0.588235294117647,0.490196078431373,0.808510638297872,0.735294117647059,0.59375,0.735294117647059,0.490196078431373,0.255102040816327,0.649353358364622,rf,45,split_45,optifit
0.705946802721369,0.651718424808282,0.719310035842294,0.69728125021657394,0.612244897959184,0.252808988764045,0.634615384615385,0.532258064516129,0.75,0.785714285714286,0.482142857142857,0.785714285714286,0.532258064516129,0.336734693877551,0.641129032258065,rf,46,split_46,optifit
0.695257196784931,0.652266223966457,0.71735502711723,0.676858937929682,0.622448979591837,0.237915090374107,0.564705882352941,0.51063829787234,0.725490196078431,0.631578947368421,0.616666666666667,0.631578947368421,0.51063829787234,0.244897959183673,0.618064246975386,rf,47,split_47,optifit
0.70197631560959,0.645245914750714,0.743686868686869,0.729089870715578,0.612244897959184,0.247980613893377,0.568181818181818,0.462962962962963,0.795454545454545,0.735294117647059,0.546875,0.735294117647059,0.462962962962963,0.255102040816327,0.629208754208754,rf,48,split_48,optifit
0.687295729670441,0.640281346289454,0.723195661243221,0.713224584319502,0.63265306122449,0.264080100125156,0.647058823529412,0.647058823529412,0.617021276595745,0.647058823529412,0.617021276595745,0.647058823529412,0.647058823529412,0.336734693877551,0.632040050062578,rf,49,split_49,optifit
0.688878529604856,0.652372368193058,0.639132248644139,0.643933980604871,0.551020408163265,0.106506423539163,0.531914893617021,0.490196078431373,0.617021276595745,0.581395348837209,0.527272727272727,0.581395348837209,0.490196078431373,0.255102040816327,0.553608677513559,rf,50,split_50,optifit
0.6666571913962,0.628115128294062,0.766369047619048,0.751362297539915,0.642857142857143,0.305949008498584,0.631578947368421,0.535714285714286,0.785714285714286,0.769230769230769,0.559322033898305,0.769230769230769,0.535714285714286,0.306122448979592,0.660714285714286,rf,51,split_51,optifit
0.666928371535454,0.642313077167043,0.758779264214047,0.733530786551109,0.673469387755102,0.347753743760399,0.68,0.653846153846154,0.695652173913043,0.708333333333333,0.64,0.708333333333333,0.653846153846154,0.346938775510204,0.674749163879599,rf,52,split_52,optifit
0.678321092751263,0.64831629630711,0.70845665961945,0.698277040699548,0.612244897959184,0.239689669252756,0.604166666666667,0.527272727272727,0.720930232558139,0.707317073170732,0.543859649122807,0.707317073170732,0.527272727272727,0.295918367346939,0.624101479915433,rf,53,split_53,optifit
0.708692166615071,0.645769126984933,0.695416666666667,0.680387613083472,0.653061224489796,0.305833333333333,0.66,0.66,0.645833333333333,0.66,0.645833333333333,0.66,0.66,0.336734693877551,0.652916666666667,rf,54,split_54,optifit
0.71167825261899,0.647809876363572,0.677916666666667,0.66930736120399,0.612244897959184,0.218959731543624,0.525,0.4375,0.78,0.65625,0.590909090909091,0.65625,0.4375,0.214285714285714,0.60875,rf,55,split_55,optifit
0.713837691847882,0.64600658645893,0.68018394648829394,0.660049893258906,0.63265306122449,0.262541806020067,0.653846153846154,0.653846153846154,0.608695652173913,0.653846153846154,0.608695652173913,0.653846153846154,0.653846153846154,0.346938775510204,0.631270903010033,rf,56,split_56,optifit
0.701305184465262,0.642758239572013,0.673913043478261,0.668609143695561,0.581632653061224,0.137398024903392,0.672,0.807692307692308,0.326086956521739,0.575342465753425,0.6,0.575342465753425,0.807692307692308,0.428571428571429,0.566889632107023,rf,57,split_57,optifit
0.69377612488837,0.646599160100159,0.747895436420027,0.725755126316468,0.683673469387755,0.351131994873985,0.730434782608696,0.688524590163934,0.675675675675676,0.777777777777778,0.568181818181818,0.777777777777778,0.688524590163934,0.428571428571429,0.682100132919805,rf,58,split_58,optifit
0.692772622385446,0.647589365147238,0.691680602006689,0.66617978801147,0.622448979591837,0.225544639043144,0.506666666666667,0.41304347826087,0.807692307692308,0.655172413793104,0.608695652173913,0.655172413793103,0.41304347826087,0.193877551020408,0.610367892976589,rf,59,split_59,optifit
0.70231582611458,0.639273643592689,0.735833333333333,0.723617071607155,0.642857142857143,0.287494806813461,0.623655913978495,0.58,0.708333333333333,0.674418604651163,0.618181818181818,0.674418604651163,0.58,0.295918367346939,0.644166666666667,rf,60,split_60,optifit
0.687595389781058,0.639297247851565,0.725833333333333,0.724684607815559,0.591836734693878,0.179229480737018,0.523809523809524,0.458333333333333,0.72,0.611111111111111,0.580645161290323,0.611111111111111,0.458333333333333,0.224489795918367,0.589166666666667,rf,61,split_61,optifit
0.695327975764922,0.644302404607706,0.73526936026936,0.711838378142523,0.663265306122449,0.342950020316944,0.685714285714286,0.818181818181818,0.537037037037037,0.59016393442623,0.783783783783784,0.590163934426229,0.818181818181818,0.36734693877551,0.677609427609428,rf,62,split_62,optifit
0.713317766374173,0.661031359589273,0.674242424242424,0.656286374540029,0.581632653061224,0.19024586860137,0.528735632183908,0.425925925925926,0.772727272727273,0.696969696969697,0.523076923076923,0.696969696969697,0.425925925925926,0.23469387755102,0.599326599326599,rf,63,split_63,optifit
0.712055932358421,0.63545992285329,0.717049319727891,0.707372520748993,0.653061224489796,0.29585798816568,0.604651162790698,0.619047619047619,0.678571428571429,0.590909090909091,0.703703703703704,0.590909090909091,0.619047619047619,0.26530612244898,0.648809523809524,rf,64,split_64,optifit
0.674511599657485,0.623894649569861,0.791875,0.77817311717736,0.744897959183674,0.488517745302714,0.725274725274725,0.6875,0.8,0.767441860465116,0.727272727272727,0.767441860465116,0.6875,0.336734693877551,0.74375,rf,65,split_65,optifit
0.701097945748639,0.649925539376931,0.689799331103679,0.677069900625522,0.642857142857143,0.289266473269789,0.646464646464647,0.695652173913043,0.596153846153846,0.60377358490566,0.688888888888889,0.60377358490566,0.695652173913043,0.326530612244898,0.645903010033445,rf,66,split_66,optifit
0.670379483886159,0.62236906413261,0.78555604785113,0.78267913726146,0.683673469387755,0.34441087613293,0.735042735042735,0.704918032786885,0.648648648648649,0.767857142857143,0.571428571428571,0.767857142857143,0.704918032786885,0.438775510204082,0.676783340717767,rf,67,split_67,optifit
0.690753139652355,0.625780286558272,0.777801003344482,0.748912002408231,0.714285714285714,0.426421404682274,0.730769230769231,0.730769230769231,0.695652173913043,0.730769230769231,0.695652173913043,0.730769230769231,0.730769230769231,0.387755102040816,0.713210702341137,rf,68,split_68,optifit
0.683423132728695,0.652678541829439,0.686666666666667,0.661943722717413,0.622448979591837,0.244897959183674,0.626262626262626,0.62,0.625,0.63265306122449,0.612244897959184,0.63265306122449,0.62,0.316326530612245,0.6225,rf,69,split_69,optifit
0.674280742198354,0.650055108131203,0.750657894736842,0.721744265967264,0.653061224489796,0.309286898839138,0.685185185185185,0.616666666666667,0.710526315789474,0.770833333333333,0.54,0.770833333333333,0.616666666666667,0.377551020408163,0.66359649122807,rf,70,split_70,optifit
0.691149263364684,0.63276230885948,0.775208333333333,0.759170949582474,0.683673469387755,0.368399168399168,0.673684210526316,0.64,0.729166666666667,0.711111111111111,0.660377358490566,0.711111111111111,0.64,0.326530612244898,0.684583333333333,rf,71,split_71,optifit
0.685790515741461,0.644085085815859,0.709845640383813,0.689029372629942,0.622448979591837,0.255441478439425,0.55421686746988,0.450980392156863,0.808510638297872,0.71875,0.575757575757576,0.71875,0.450980392156863,0.23469387755102,0.629745515227368,rf,72,split_72,optifit
0.695711299505332,0.639201581969281,0.745522698875469,0.729542868811367,0.683673469387755,0.36734693877551,0.673684210526316,0.653061224489796,0.714285714285714,0.695652173913043,0.673076923076923,0.695652173913043,0.653061224489796,0.326530612244898,0.683673469387755,rf,73,split_73,optifit
0.67970878688598,0.636599332064696,0.743440233236152,0.719857497945544,0.612244897959184,0.224489795918367,0.558139534883721,0.489795918367347,0.73469387755102,0.648648648648649,0.590163934426229,0.648648648648649,0.489795918367347,0.244897959183673,0.612244897959184,rf,74,split_74,optifit
0.720917172208324,0.66167607300593,0.644021739130435,0.636829449736215,0.540816326530612,0.0884663083918976,0.526315789473684,0.480769230769231,0.608695652173913,0.581395348837209,0.509090909090909,0.581395348837209,0.480769230769231,0.255102040816327,0.544732441471572,rf,75,split_75,optifit
0.685411452017601,0.664107937045214,0.668553459119497,0.63658700414127,0.642857142857143,0.279714405711886,0.672897196261682,0.679245283018868,0.6,0.666666666666667,0.613636363636364,0.666666666666667,0.679245283018868,0.36734693877551,0.639622641509434,rf,76,split_76,optifit
0.722531844675673,0.678417980932029,0.596590909090909,0.586350674954784,0.540816326530612,0.11124546553809,0.587155963302752,0.727272727272727,0.388888888888889,0.492307692307692,0.636363636363636,0.492307692307692,0.727272727272727,0.326530612244898,0.558080808080808,rf,77,split_77,optifit
0.700711150261727,0.650146769683624,0.680341524364848,0.665961095284317,0.591836734693878,0.183673469387755,0.565217391304348,0.530612244897959,0.653061224489796,0.604651162790698,0.581818181818182,0.604651162790698,0.530612244897959,0.26530612244898,0.591836734693878,rf,78,split_78,optifit
0.680704481529342,0.650843928906875,0.734381551362683,0.714751052155983,0.571428571428571,0.156902908643998,0.543478260869565,0.471698113207547,0.688888888888889,0.641025641025641,0.525423728813559,0.641025641025641,0.471698113207547,0.255102040816327,0.580293501048218,rf,79,split_79,optifit
0.679862697030589,0.633706190792345,0.7363370880267,0.728703627917892,0.622448979591837,0.241739857800084,0.593406593406593,0.574468085106383,0.666666666666667,0.613636363636364,0.62962962962963,0.613636363636364,0.574468085106383,0.275510204081633,0.620567375886525,rf,80,split_80,optifit
0.710988509545883,0.659512546242511,0.683979974968711,0.66003094314539,0.561224489795918,0.138945647731917,0.441558441558442,0.333333333333333,0.808510638297872,0.653846153846154,0.527777777777778,0.653846153846154,0.333333333333333,0.173469387755102,0.570921985815603,rf,81,split_81,optifit
0.694093034648282,0.65869234517735,0.669941471571906,0.645659306319261,0.622448979591837,0.243006263048017,0.640776699029126,0.634615384615385,0.608695652173913,0.647058823529412,0.595744680851064,0.647058823529412,0.634615384615385,0.336734693877551,0.621655518394649,rf,82,split_82,optifit
0.700130987121527,0.670055597587917,0.669230769230769,0.650267367412505,0.540816326530612,0.144353899883586,0.563106796116505,0.446153846153846,0.727272727272727,0.763157894736842,0.4,0.763157894736842,0.446153846153846,0.295918367346939,0.586713286713287,rf,83,split_83,optifit
0.691536856426899,0.675779292638595,0.579550187421908,0.58751964642046,0.530612244897959,0.0612244897959184,0.394736842105263,0.306122448979592,0.755102040816326,0.555555555555555,0.52112676056338,0.555555555555556,0.306122448979592,0.153061224489796,0.530612244897959,rf,84,split_84,optifit
0.681264945047378,0.647188894679383,0.682449494949495,0.661230848974917,0.591836734693878,0.175084175084175,0.62962962962963,0.62962962962963,0.545454545454545,0.62962962962963,0.545454545454546,0.62962962962963,0.62962962962963,0.346938775510204,0.587542087542088,rf,85,split_85,optifit
0.677299603732233,0.652831836206983,0.758836206896552,0.739517072691329,0.591836734693878,0.243243243243243,0.636363636363636,0.875,0.396551724137931,0.5,0.821428571428572,0.5,0.875,0.357142857142857,0.635775862068966,rf,86,split_86,optifit
0.654515524492791,0.624685068885892,0.821026282853567,0.809137093711315,0.714285714285714,0.42666109486000803,0.695652173913044,0.680851063829787,0.745098039215686,0.711111111111111,0.716981132075472,0.711111111111111,0.680851063829787,0.326530612244898,0.712974551522737,rf,87,split_87,optifit
0.7134010685041,0.652112678341609,0.690654985398415,0.673622354498839,0.612244897959184,0.232164948453608,0.568181818181818,0.490196078431373,0.74468085106383,0.675675675675676,0.573770491803279,0.675675675675676,0.490196078431373,0.255102040816327,0.617438464747601,rf,88,split_88,optifit
0.68928351102473,0.638500808068808,0.733625365039633,0.712696086091189,0.653061224489796,0.311854605534903,0.679245283018868,0.765957446808511,0.549019607843137,0.610169491525424,0.717948717948718,0.610169491525424,0.765957446808511,0.36734693877551,0.657488527325824,rf,89,split_89,optifit
0.682772041869439,0.6448134773725,0.723333333333333,0.701161154882698,0.663265306122449,0.325969153814089,0.673267326732673,0.68,0.645833333333333,0.666666666666667,0.659574468085106,0.666666666666667,0.68,0.346938775510204,0.662916666666667,rf,90,split_90,optifit
0.701240913037243,0.652962251657172,0.671404682274247,0.671399799967011,0.591836734693878,0.194741166803615,0.555555555555556,0.480769230769231,0.717391304347826,0.657894736842105,0.55,0.657894736842105,0.480769230769231,0.255102040816327,0.599080267558528,rf,91,split_91,optifit
0.709518471462295,0.657730870586736,0.668710359408034,0.653276599335344,0.591836734693878,0.18773311230833,0.607843137254902,0.563636363636364,0.627906976744186,0.659574468085106,0.529411764705882,0.659574468085106,0.563636363636364,0.316326530612245,0.595771670190275,rf,92,split_92,optifit
0.70265729534485,0.651441728310913,0.687916666666667,0.660749612066578,0.612244897959184,0.226101413133832,0.595744680851064,0.56,0.666666666666667,0.636363636363636,0.592592592592593,0.636363636363636,0.56,0.285714285714286,0.613333333333333,rf,93,split_93,optifit
0.681727366651031,0.64511802321605,0.750314465408805,0.7176436322213,0.642857142857143,0.298568507157464,0.666666666666667,0.777777777777778,0.528301886792453,0.583333333333333,0.736842105263158,0.583333333333333,0.777777777777778,0.357142857142857,0.653039832285115,rf,94,split_94,optifit
0.665997530390927,0.640274410829024,0.726010101010101,0.706779581039024,0.622448979591837,0.26330759853718,0.593406593406593,0.5,0.772727272727273,0.72972972972973,0.557377049180328,0.72972972972973,0.5,0.275510204081633,0.636363636363636,rf,95,split_95,optifit
0.700606527364252,0.659038990813864,0.666456228956229,0.645073430942302,0.622448979591837,0.248029863127333,0.633663366336634,0.592592592592593,0.659090909090909,0.680851063829787,0.568627450980392,0.680851063829787,0.592592592592593,0.326530612244898,0.625841750841751,rf,96,split_96,optifit
0.678886329221675,0.641426036299198,0.736531986531986,0.729990289070324,0.591836734693878,0.208400646203554,0.545454545454546,0.444444444444444,0.772727272727273,0.705882352941176,0.53125,0.705882352941177,0.444444444444444,0.244897959183673,0.608585858585859,rf,97,split_97,optifit
0.707539228154529,0.655494393475044,0.668367346938776,0.652581108039189,0.581632653061224,0.182336182336182,0.577319587628866,0.5,0.69047619047619,0.682926829268293,0.508771929824561,0.682926829268293,0.5,0.285714285714286,0.595238095238095,rf,98,split_98,optifit
0.660858082909712,0.635695698305504,0.771698113207547,0.765536953051945,0.693877551020408,0.381573411863694,0.722222222222222,0.735849056603774,0.644444444444444,0.709090909090909,0.674418604651163,0.709090909090909,0.735849056603774,0.397959183673469,0.690146750524109,rf,99,split_99,optifit
0.696418237944831,0.651426495021422,0.70146750524109,0.679890054706245,0.642857142857143,0.286902286902287,0.653465346534653,0.622641509433962,0.666666666666667,0.6875,0.6,0.6875,0.622641509433962,0.336734693877551,0.644654088050314,rf,100,split_100,optifit
