cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,split,algorithm
0.702481540569913,0.648068164042439,0.691458333333333,0.666299785172072,0.622448979591837,0.246780224345659,0.602150537634409,0.56,0.6875,0.651162790697674,0.6,0.651162790697674,0.56,0.285714285714286,0.62375,rf,7,split_7,optifit
0.688921655127358,0.660860848336607,0.72972972972973,0.675631334814727,0.591836734693878,0.237057220708447,0.583333333333333,0.459016393442623,0.810810810810811,0.8,0.476190476190476,0.8,0.459016393442623,0.285714285714286,0.634913602126717,rf,8,split_8,optifit
0.720922355912674,0.660249064674573,0.619583333333333,0.637363657493023,0.581632653061224,0.168804302854779,0.506024096385542,0.42,0.75,0.636363636363636,0.553846153846154,0.636363636363636,0.42,0.214285714285714,0.585,rf,9,split_9,optifit
0.687471798158464,0.658230541868309,0.664506688963211,0.653250368427587,0.571428571428571,0.141784820683903,0.588235294117647,0.576923076923077,0.565217391304348,0.6,0.541666666666667,0.6,0.576923076923077,0.306122448979592,0.571070234113712,rf,10,split_10,optifit
0.691308371809792,0.653036401464085,0.675416666666667,0.666087531163893,0.602040816326531,0.208039784500622,0.551724137931034,0.48,0.729166666666667,0.648648648648649,0.573770491803279,0.648648648648649,0.48,0.244897959183673,0.604583333333333,rf,11,split_11,optifit
0.717613850178932,0.660020744097623,0.658333333333333,0.639442391282301,0.551020408163265,0.105394190871369,0.511111111111111,0.46,0.645833333333333,0.575,0.53448275862069,0.575,0.46,0.23469387755102,0.552916666666667,rf,12,split_12,optifit
0.699902116812957,0.643070405471925,0.693958333333333,0.690041097169158,0.63265306122449,0.261924686192469,0.581395348837209,0.520833333333333,0.74,0.657894736842105,0.616666666666667,0.657894736842105,0.520833333333333,0.255102040816327,0.630416666666667,rf,13,split_13,optifit
0.716925762191617,0.678338448066584,0.643125,0.599977784553727,0.591836734693878,0.190751445086705,0.487179487179487,0.38,0.8125,0.678571428571429,0.557142857142857,0.678571428571429,0.38,0.193877551020408,0.59625,rf,14,split_14,optifit
0.702388985302708,0.653623414986065,0.722587719298246,0.717042860370917,0.581632653061224,0.227010388611004,0.549450549450549,0.416666666666667,0.842105263157895,0.806451612903226,0.477611940298507,0.806451612903226,0.416666666666667,0.255102040816327,0.629385964912281,rf,15,split_15,optifit
0.681230243971948,0.662066854413072,0.666173361522199,0.634857814326116,0.602040816326531,0.210004133939645,0.613861386138614,0.563636363636364,0.651162790697674,0.673913043478261,0.538461538461539,0.673913043478261,0.563636363636364,0.316326530612245,0.607399577167019,rf,16,split_16,optifit
0.698507968168526,0.652422215053997,0.70625,0.680312416569253,0.642857142857143,0.289855072463768,0.588235294117647,0.5,0.791666666666667,0.714285714285714,0.603174603174603,0.714285714285714,0.5,0.255102040816327,0.645833333333333,rf,17,split_17,optifit
0.689737281767165,0.638621395358272,0.710227272727273,0.713024106309733,0.591836734693878,0.19869174161897,0.574468085106383,0.5,0.704545454545455,0.675,0.53448275862069,0.675,0.5,0.275510204081633,0.602272727272727,rf,18,split_18,optifit
0.707885429071326,0.642209743349789,0.699284511784512,0.67416633669726,0.653061224489796,0.286815068493151,0.706896551724138,0.759259259259259,0.522727272727273,0.661290322580645,0.638888888888889,0.661290322580645,0.759259259259259,0.418367346938776,0.640993265993266,rf,19,split_19,optifit
0.692064741317082,0.634306704772882,0.710888610763454,0.722403001855438,0.63265306122449,0.261615738802846,0.6,0.574468085106383,0.686274509803922,0.627906976744186,0.636363636363636,0.627906976744186,0.574468085106383,0.275510204081633,0.630371297455152,rf,20,split_20,optifit
0.708198448491391,0.657642279530978,0.647625160462131,0.635930663483769,0.612244897959184,0.219287211740042,0.648148148148148,0.614035087719298,0.609756097560976,0.686274509803922,0.531914893617021,0.686274509803922,0.614035087719298,0.357142857142857,0.611895592640137,rf,21,split_21,optifit
0.68604635703937,0.621894823445048,0.752190237797247,0.7441360090409,0.683673469387755,0.364700961940611,0.659340659340659,0.638297872340426,0.725490196078431,0.681818181818182,0.685185185185185,0.681818181818182,0.638297872340426,0.306122448979592,0.681894034209428,rf,22,split_22,optifit
0.6993057492968,0.668363253627974,0.615104835258879,0.625813165782954,0.551020408163265,0.0960167714884695,0.592592592592593,0.56140350877193,0.536585365853659,0.627450980392157,0.468085106382979,0.627450980392157,0.56140350877193,0.326530612244898,0.548994437312794,rf,23,split_23,optifit
0.679634242616282,0.634206893612626,0.720328282828283,0.722916560296505,0.63265306122449,0.272877164056059,0.63265306122449,0.574074074074074,0.704545454545455,0.704545454545455,0.574074074074074,0.704545454545455,0.574074074074074,0.316326530612245,0.639309764309764,rf,24,split_24,optifit
0.688745720030925,0.628051496458104,0.738840216937839,0.738631431162204,0.622448979591837,0.234051542036333,0.683760683760684,0.784313725490196,0.446808510638298,0.606060606060606,0.65625,0.606060606060606,0.784313725490196,0.408163265306122,0.615561118064247,rf,25,split_25,optifit
0.722330821592021,0.634415278925579,0.725576519916143,0.722693023162626,0.642857142857143,0.293948126801153,0.631578947368421,0.566037735849057,0.733333333333333,0.714285714285714,0.589285714285714,0.714285714285714,0.566037735849057,0.306122448979592,0.649685534591195,rf,26,split_26,optifit
0.713443048963913,0.66318025538342,0.687290969899666,0.651983906604241,0.642857142857143,0.294529000411353,0.615384615384615,0.538461538461538,0.760869565217391,0.717948717948718,0.593220338983051,0.717948717948718,0.538461538461538,0.285714285714286,0.649665551839465,rf,27,split_27,optifit
0.69769637144329,0.641351448097694,0.76530612244898,0.743787019963429,0.663265306122449,0.330434782608696,0.702702702702703,0.619047619047619,0.742857142857143,0.8125,0.52,0.8125,0.619047619047619,0.397959183673469,0.680952380952381,rf,28,split_28,optifit
0.72055645549603,0.656639724669455,0.676658163265306,0.67309798555771,0.602040816326531,0.230985915492958,0.580645161290323,0.482142857142857,0.761904761904762,0.72972972972973,0.524590163934426,0.72972972972973,0.482142857142857,0.275510204081633,0.62202380952381,rf,29,split_29,optifit
0.720336803806307,0.644860114493551,0.721593291404612,0.708317544422794,0.642857142857143,0.296265900697579,0.623655913978495,0.547169811320755,0.755555555555556,0.725,0.586206896551724,0.725,0.547169811320755,0.295918367346939,0.651362683438155,rf,30,split_30,optifit
0.696885603431397,0.651914113284976,0.688703465982028,0.679355511619082,0.591836734693878,0.199673336055533,0.6,0.526315789473684,0.682926829268293,0.697674418604651,0.509090909090909,0.697674418604651,0.526315789473684,0.306122448979592,0.604621309370988,rf,31,split_31,optifit
0.709254820475756,0.621574455835968,0.781810596579057,0.749211887877534,0.693877551020408,0.389788293897883,0.6875,0.647058823529412,0.74468085106383,0.733333333333333,0.660377358490566,0.733333333333333,0.647058823529412,0.336734693877551,0.695869837296621,rf,32,split_32,optifit
0.701073669202904,0.626150794261673,0.746558197747184,0.741909630289353,0.612244897959184,0.230896323833127,0.577777777777778,0.509803921568627,0.723404255319149,0.666666666666667,0.576271186440678,0.666666666666667,0.509803921568627,0.26530612244898,0.616604088443888,rf,33,split_33,optifit
0.702409031231074,0.646544794141524,0.736559139784946,0.729181725080267,0.63265306122449,0.327231121281465,0.617021276595745,0.467741935483871,0.916666666666667,0.90625,0.5,0.90625,0.467741935483871,0.295918367346939,0.692204301075269,rf,34,split_34,optifit
0.686340912897363,0.652244142069629,0.746386054421769,0.723859093884844,0.581632653061224,0.209366391184573,0.517647058823529,0.392857142857143,0.833333333333333,0.758620689655172,0.507246376811594,0.758620689655172,0.392857142857143,0.224489795918367,0.613095238095238,rf,35,split_35,optifit
0.680870724691285,0.654302956597319,0.75053487376979,0.720158590567735,0.622448979591837,0.280840936136454,0.593406593406593,0.473684210526316,0.829268292682927,0.794117647058823,0.53125,0.794117647058823,0.473684210526316,0.275510204081633,0.651476251604621,rf,36,split_36,optifit
0.683979353585714,0.63047790864214,0.753233208176888,0.738097274577293,0.653061224489796,0.311854605534903,0.622222222222222,0.549019607843137,0.765957446808511,0.717948717948718,0.610169491525424,0.717948717948718,0.549019607843137,0.285714285714286,0.657488527325824,rf,37,split_37,optifit
0.708874456856932,0.6513811479377,0.659583333333333,0.662702628729278,0.591836734693878,0.188741721854305,0.523809523809524,0.44,0.75,0.647058823529412,0.5625,0.647058823529412,0.44,0.224489795918367,0.595,rf,38,split_38,optifit
0.697045649012479,0.634269614793342,0.746897732135216,0.727238605872681,0.683673469387755,0.37360824742268,0.699029126213592,0.631578947368421,0.75609756097561,0.782608695652174,0.596153846153846,0.782608695652174,0.631578947368421,0.36734693877551,0.693838254172015,rf,39,split_39,optifit
0.710684749440586,0.653880259241387,0.688703465982028,0.690057017645037,0.571428571428571,0.175810973167801,0.553191489361702,0.456140350877193,0.731707317073171,0.702702702702703,0.491803278688525,0.702702702702703,0.456140350877193,0.26530612244898,0.593923833975182,rf,40,split_40,optifit
0.710548613810316,0.649904054673647,0.708122895622896,0.675366977837606,0.653061224489796,0.310430463576159,0.66,0.611111111111111,0.704545454545455,0.717391304347826,0.596153846153846,0.717391304347826,0.611111111111111,0.336734693877551,0.657828282828283,rf,41,split_41,optifit
0.707411434360763,0.644792400545876,0.662083333333333,0.662100931059605,0.571428571428571,0.138912133891213,0.511627906976744,0.458333333333333,0.68,0.578947368421053,0.566666666666667,0.578947368421053,0.458333333333333,0.224489795918367,0.569166666666667,rf,42,split_42,optifit
0.71331127048148,0.673352835381528,0.594481605351171,0.596339528273687,0.530612244897959,0.0623960066555741,0.54,0.519230769230769,0.543478260869565,0.5625,0.5,0.5625,0.519230769230769,0.275510204081633,0.531354515050167,rf,43,split_43,optifit
0.695533192745638,0.647774954732005,0.735095137420719,0.694195036138376,0.673469387755102,0.369014084507042,0.644444444444444,0.527272727272727,0.86046511627907,0.828571428571429,0.587301587301587,0.828571428571429,0.527272727272727,0.295918367346939,0.693868921775898,rf,44,split_44,optifit
0.692592074900879,0.636621354151348,0.750938673341677,0.732918454286235,0.653061224489796,0.314121037463977,0.604651162790698,0.509803921568627,0.808510638297872,0.742857142857143,0.603174603174603,0.742857142857143,0.509803921568627,0.26530612244898,0.65915727993325,rf,45,split_45,optifit
0.713720680038381,0.649311452102381,0.724014336917563,0.694171782049176,0.63265306122449,0.277049180327869,0.666666666666667,0.580645161290323,0.722222222222222,0.782608695652174,0.5,0.782608695652174,0.580645161290323,0.36734693877551,0.651433691756272,rf,46,split_46,optifit
0.695600297213475,0.652753185751942,0.699415936587401,0.675684258744155,0.673469387755102,0.342557651991614,0.636363636363636,0.595744680851064,0.745098039215686,0.682926829268293,0.666666666666667,0.682926829268293,0.595744680851064,0.285714285714286,0.670421360033375,rf,47,split_47,optifit
0.703568668504645,0.646772122756358,0.751893939393939,0.734908358192162,0.653061224489796,0.318887980376124,0.638297872340426,0.555555555555556,0.772727272727273,0.75,0.586206896551724,0.75,0.555555555555556,0.306122448979592,0.664141414141414,rf,48,split_48,optifit
0.68369733624629,0.633502853440693,0.748644138506466,0.734648027479524,0.663265306122449,0.328209389281263,0.65979381443299,0.627450980392157,0.702127659574468,0.695652173913043,0.634615384615385,0.695652173913043,0.627450980392157,0.326530612244898,0.664789319983312,rf,49,split_49,optifit
0.685197619636621,0.644210657416077,0.672298706716729,0.678606028334615,0.571428571428571,0.151340206185567,0.522727272727273,0.450980392156863,0.702127659574468,0.621621621621622,0.540983606557377,0.621621621621622,0.450980392156863,0.23469387755102,0.576554025865665,rf,50,split_50,optifit
0.68763370999734,0.638536522725611,0.742772108843537,0.723730559982856,0.602040816326531,0.222222222222222,0.597938144329897,0.517857142857143,0.714285714285714,0.707317073170732,0.526315789473684,0.707317073170732,0.517857142857143,0.295918367346939,0.616071428571429,rf,51,split_51,optifit
0.672669220838739,0.639807623070221,0.779473244147157,0.752366535824972,0.673469387755102,0.352601156069364,0.659574468085106,0.596153846153846,0.760869565217391,0.738095238095238,0.625,0.738095238095238,0.596153846153846,0.316326530612245,0.678511705685619,rf,52,split_52,optifit
0.693195734948642,0.647011058494359,0.720295983086681,0.713151632802806,0.602040816326531,0.2328382175833,0.561797752808989,0.454545454545455,0.790697674418605,0.735294117647059,0.53125,0.735294117647059,0.454545454545455,0.255102040816327,0.62262156448203,rf,53,split_53,optifit
0.695011848130919,0.645011361866577,0.677083333333333,0.689789311891053,0.551020408163265,0.106876553438277,0.488372093023256,0.42,0.6875,0.583333333333333,0.532258064516129,0.583333333333333,0.42,0.214285714285714,0.55375,rf,54,split_54,optifit
0.719956810793107,0.645270239801003,0.699375,0.686831439856664,0.663265306122449,0.324279147513581,0.629213483146068,0.583333333333333,0.74,0.682926829268293,0.649122807017544,0.682926829268293,0.583333333333333,0.285714285714286,0.661666666666667,rf,55,split_55,optifit
0.723807594165378,0.645495593808887,0.686663879598662,0.673766036782289,0.622448979591837,0.246780224345658,0.626262626262626,0.596153846153846,0.652173913043478,0.659574468085106,0.588235294117647,0.659574468085106,0.596153846153846,0.316326530612245,0.624163879598662,rf,56,split_56,optifit
0.689484248579951,0.656320857738316,0.647366220735786,0.639462377791711,0.581632653061224,0.139614561027837,0.666666666666667,0.788461538461538,0.347826086956522,0.577464788732394,0.592592592592592,0.577464788732394,0.788461538461538,0.418367346938776,0.56814381270903,rf,57,split_57,optifit
0.706823069703274,0.644328855324549,0.727735932653965,0.711992196681005,0.663265306122449,0.323147760569276,0.702702702702703,0.639344262295082,0.702702702702703,0.78,0.541666666666667,0.78,0.639344262295082,0.397959183673469,0.671023482498892,rf,58,split_58,optifit
0.7123006464744,0.648005576325606,0.695861204013378,0.660437825951523,0.63265306122449,0.245508982035928,0.513513513513513,0.41304347826087,0.826923076923077,0.678571428571429,0.614285714285714,0.678571428571429,0.41304347826087,0.193877551020408,0.619983277591973,rf,59,split_59,optifit
0.680321614486858,0.637322065566989,0.764375,0.751373631670193,0.653061224489796,0.306988352745424,0.645833333333333,0.62,0.6875,0.673913043478261,0.634615384615385,0.673913043478261,0.62,0.316326530612245,0.65375,rf,60,split_60,optifit
0.691234049434931,0.641249247438492,0.705833333333333,0.699813882101835,0.581632653061224,0.159062369192131,0.517647058823529,0.458333333333333,0.7,0.594594594594595,0.573770491803279,0.594594594594595,0.458333333333333,0.224489795918367,0.579166666666667,rf,61,split_61,optifit
0.700846752710384,0.641257364104129,0.750210437710438,0.719902365078634,0.704081632653061,0.420236638106895,0.718446601941747,0.840909090909091,0.592592592592593,0.627118644067797,0.820512820512821,0.627118644067797,0.840909090909091,0.377551020408163,0.716750841750842,rf,62,split_62,optifit
0.700610690859427,0.665896387739716,0.664141414141414,0.650315534576174,0.561224489795918,0.154154957848254,0.494117647058823,0.388888888888889,0.772727272727273,0.67741935483871,0.507462686567164,0.67741935483871,0.388888888888889,0.214285714285714,0.580808080808081,rf,63,split_63,optifit
0.724046560726626,0.634395849330695,0.73171768707483,0.719659067266968,0.642857142857143,0.277286135693215,0.597701149425287,0.619047619047619,0.660714285714286,0.577777777777778,0.69811320754717,0.577777777777778,0.619047619047619,0.26530612244898,0.639880952380952,rf,64,split_64,optifit
0.682867468360385,0.629472863865483,0.749791666666667,0.744853622005107,0.663265306122449,0.324279147513581,0.629213483146068,0.583333333333333,0.74,0.682926829268293,0.649122807017544,0.682926829268293,0.583333333333333,0.285714285714286,0.661666666666667,rf,65,split_65,optifit
0.711938648186486,0.653112290992832,0.675794314381271,0.667616513803263,0.591836734693878,0.184692179700499,0.583333333333333,0.608695652173913,0.576923076923077,0.56,0.625,0.56,0.608695652173913,0.285714285714286,0.592809364548495,rf,66,split_66,optifit
0.677985809196621,0.632421965534044,0.747895436420027,0.75075333352383,0.622448979591837,0.233403805496829,0.672566371681416,0.622950819672131,0.621621621621622,0.730769230769231,0.5,0.730769230769231,0.622950819672131,0.387755102040816,0.622286220646876,rf,67,split_67,optifit
0.696277549636304,0.629249401797614,0.74435618729097,0.716624299421104,0.693877551020408,0.390041493775934,0.693877551020408,0.653846153846154,0.739130434782609,0.739130434782609,0.653846153846154,0.739130434782609,0.653846153846154,0.346938775510204,0.696488294314381,rf,68,split_68,optifit
0.712974614500163,0.639775042782818,0.681458333333333,0.669353600286533,0.602040816326531,0.204744069912609,0.597938144329897,0.58,0.625,0.617021276595745,0.588235294117647,0.617021276595745,0.58,0.295918367346939,0.6025,rf,69,split_69,optifit
0.665204043995376,0.648784900273529,0.749561403508772,0.725486617859032,0.622448979591837,0.258486707566462,0.647619047619048,0.566666666666667,0.710526315789474,0.755555555555556,0.509433962264151,0.755555555555556,0.566666666666667,0.346938775510204,0.63859649122807,rf,70,split_70,optifit
0.702964772834829,0.626720035893761,0.78625,0.762888056071455,0.693877551020408,0.391052195526098,0.651162790697674,0.56,0.833333333333333,0.777777777777778,0.645161290322581,0.777777777777778,0.56,0.285714285714286,0.696666666666667,rf,71,split_71,optifit
0.677089932343187,0.646568881709218,0.717563621193158,0.692849051733276,0.63265306122449,0.268959801077497,0.617021276595745,0.568627450980392,0.702127659574468,0.674418604651163,0.6,0.674418604651163,0.568627450980392,0.295918367346939,0.63537755527743,rf,72,split_72,optifit
0.690227173788234,0.62954351998444,0.775301957517701,0.741635271739379,0.73469387755102,0.469387755102041,0.711111111111111,0.653061224489796,0.816326530612245,0.780487804878049,0.701754385964912,0.780487804878049,0.653061224489796,0.326530612244898,0.73469387755102,rf,73,split_73,optifit
0.691324026886112,0.632905712736017,0.757809246147438,0.731231839510879,0.704081632653061,0.408163265306122,0.701030927835052,0.693877551020408,0.714285714285714,0.708333333333333,0.7,0.708333333333333,0.693877551020408,0.346938775510204,0.704081632653061,rf,74,split_74,optifit
0.721573222940767,0.671591815008512,0.636705685618729,0.608712792291893,0.581632653061224,0.169491525423729,0.568421052631579,0.519230769230769,0.652173913043478,0.627906976744186,0.545454545454545,0.627906976744186,0.519230769230769,0.275510204081633,0.585702341137124,rf,75,split_75,optifit
0.676371644788215,0.654924924280031,0.680083857442348,0.659462467820151,0.622448979591837,0.238555228895422,0.654205607476636,0.660377358490566,0.577777777777778,0.648148148148148,0.590909090909091,0.648148148148148,0.660377358490566,0.357142857142857,0.619077568134172,rf,76,split_76,optifit
0.720843556109766,0.677562615901992,0.611742424242424,0.599970700438209,0.510204081632653,0.0539018503620275,0.563636363636364,0.704545454545455,0.351851851851852,0.46969696969697,0.59375,0.46969696969697,0.704545454545455,0.316326530612245,0.528198653198653,rf,77,split_77,optifit
0.700099385563172,0.649794268600912,0.662848812994586,0.659549087796167,0.602040816326531,0.204081632653061,0.580645161290323,0.551020408163265,0.653061224489796,0.613636363636364,0.592592592592593,0.613636363636364,0.551020408163265,0.275510204081633,0.602040816326531,rf,78,split_78,optifit
0.686753095932331,0.646451145578792,0.744444444444444,0.718813941051697,0.693877551020408,0.389788293897883,0.7,0.660377358490566,0.733333333333333,0.74468085106383,0.647058823529412,0.74468085106383,0.660377358490566,0.357142857142857,0.69685534591195,rf,79,split_79,optifit
0.683990993084582,0.627199637287357,0.767000417188152,0.743811805820255,0.693877551020408,0.386733416770964,0.680851063829787,0.680851063829787,0.705882352941177,0.680851063829787,0.705882352941177,0.680851063829787,0.680851063829787,0.326530612244898,0.693366708385482,rf,80,split_80,optifit
0.70676727355175,0.658849261208392,0.677513558614935,0.653034073070796,0.612244897959184,0.237197869725522,0.525,0.411764705882353,0.829787234042553,0.724137931034483,0.565217391304348,0.724137931034483,0.411764705882353,0.214285714285714,0.620775969962453,rf,81,split_81,optifit
0.717327703367393,0.658403860740013,0.679556856187291,0.653413515336593,0.591836734693878,0.192751235584843,0.565217391304348,0.5,0.695652173913043,0.65,0.551724137931034,0.65,0.5,0.26530612244898,0.597826086956522,rf,82,split_82,optifit
0.696051980670583,0.672535077356986,0.657342657342657,0.634087469068614,0.591836734693878,0.244118781334362,0.607843137254902,0.476923076923077,0.818181818181818,0.837837837837838,0.442622950819672,0.837837837837838,0.476923076923077,0.316326530612245,0.647552447552448,rf,83,split_83,optifit
0.699359697459464,0.670717755344913,0.604956268221574,0.606335443815425,0.520408163265306,0.0408163265306123,0.471910112359551,0.428571428571429,0.612244897959184,0.525,0.517241379310345,0.525,0.428571428571429,0.214285714285714,0.520408163265306,rf,84,split_84,optifit
0.6805191131332,0.648472815466599,0.681186868686869,0.657091230034409,0.602040816326531,0.197396052078958,0.635514018691589,0.62962962962963,0.568181818181818,0.641509433962264,0.555555555555556,0.641509433962264,0.62962962962963,0.346938775510204,0.598905723905724,rf,85,split_85,optifit
0.691756311093717,0.643005404768445,0.777586206896552,0.756365644034307,0.63265306122449,0.314152410575428,0.666666666666667,0.9,0.448275862068966,0.529411764705882,0.866666666666667,0.529411764705882,0.9,0.36734693877551,0.674137931034483,rf,86,split_86,optifit
0.664972056179282,0.618578205529961,0.771589486858573,0.761542796474845,0.714285714285714,0.418890300720034,0.631578947368421,0.51063829787234,0.901960784313726,0.827586206896552,0.666666666666667,0.827586206896552,0.51063829787234,0.244897959183673,0.706299541093033,rf,87,split_87,optifit
0.711713969839195,0.654405608212375,0.693158114309554,0.668304181988511,0.642857142857143,0.291029350971476,0.615384615384615,0.549019607843137,0.74468085106383,0.7,0.603448275862069,0.7,0.549019607843137,0.285714285714286,0.646850229453483,rf,88,split_88,optifit
0.694678092215171,0.639087162024657,0.722778473091364,0.718309427209347,0.612244897959184,0.232164948453608,0.648148148148148,0.74468085106383,0.490196078431373,0.573770491803279,0.675675675675676,0.573770491803279,0.74468085106383,0.357142857142857,0.617438464747601,rf,89,split_89,optifit
0.674309167066937,0.638577937640398,0.747083333333333,0.718121543693888,0.663265306122449,0.326530612244898,0.666666666666667,0.66,0.666666666666667,0.673469387755102,0.653061224489796,0.673469387755102,0.66,0.336734693877551,0.663333333333333,rf,90,split_90,optifit
0.712288649935343,0.655852410174569,0.66116220735786,0.658221867765103,0.571428571428571,0.14817880794702,0.5625,0.519230769230769,0.630434782608696,0.613636363636364,0.537037037037037,0.613636363636364,0.519230769230769,0.275510204081633,0.574832775919732,rf,91,split_91,optifit
0.719500987201848,0.658503875857861,0.690063424947146,0.665963689462546,0.63265306122449,0.27970600244998,0.625,0.545454545454545,0.744186046511628,0.731707317073171,0.56140350877193,0.731707317073171,0.545454545454545,0.306122448979592,0.644820295983087,rf,92,split_92,optifit
0.681260260976533,0.647744521428478,0.712916666666667,0.680309834543064,0.642857142857143,0.286902286902287,0.631578947368421,0.6,0.6875,0.666666666666667,0.622641509433962,0.666666666666667,0.6,0.306122448979592,0.64375,rf,93,split_93,optifit
0.683671071083389,0.643737401917964,0.751153039832285,0.729113356206673,0.673469387755102,0.346938775510204,0.659574468085106,0.688888888888889,0.660377358490566,0.63265306122449,0.714285714285714,0.63265306122449,0.688888888888889,0.316326530612245,0.674633123689727,rf,94,split_94,optifit
0.656729625504455,0.632095841770904,0.752946127946128,0.736217416452234,0.653061224489796,0.321661237785016,0.630434782608696,0.537037037037037,0.795454545454545,0.763157894736842,0.583333333333333,0.763157894736842,0.537037037037037,0.295918367346939,0.666245791245791,rf,95,split_95,optifit
0.740394603410736,0.658245721111598,0.672138047138047,0.635446406686881,0.642857142857143,0.285714285714286,0.660194174757281,0.62962962962963,0.659090909090909,0.693877551020408,0.591836734693878,0.693877551020408,0.62962962962963,0.346938775510204,0.644360269360269,rf,96,split_96,optifit
0.66543174596697,0.624780045171174,0.796717171717172,0.779796557978576,0.693877551020408,0.389027431421446,0.705882352941177,0.666666666666667,0.727272727272727,0.75,0.64,0.75,0.666666666666667,0.36734693877551,0.696969696969697,rf,97,split_97,optifit
0.698319136428556,0.662205235398832,0.666454081632653,0.658338004855401,0.561224489795918,0.142450142450142,0.556701030927835,0.482142857142857,0.666666666666667,0.658536585365854,0.491228070175439,0.658536585365854,0.482142857142857,0.275510204081633,0.574404761904762,rf,98,split_98,optifit
0.662896362155946,0.635343625311889,0.79937106918239,0.768726411911371,0.755102040816326,0.505258729490955,0.777777777777778,0.792452830188679,0.711111111111111,0.763636363636364,0.744186046511628,0.763636363636364,0.792452830188679,0.428571428571429,0.751781970649895,rf,99,split_99,optifit
0.705932974829675,0.643931733772243,0.690146750524109,0.683764233562519,0.63265306122449,0.272577319587629,0.625,0.566037735849057,0.711111111111111,0.697674418604651,0.581818181818182,0.697674418604651,0.566037735849057,0.306122448979592,0.638574423480084,rf,100,split_100,optifit
