"","Group","dx","cancer","normal","split","algorithm"
"955",3075653,"normal",0.662,0.338,"split_18","opticlust"
"956",3087661,"normal",0.386,0.614,"split_18","opticlust"
"957",3089650,"normal",0.302,0.698,"split_18","opticlust"
"958",3119660,"cancer",0.412,0.588,"split_18","opticlust"
"959",3127690,"normal",0.481,0.519,"split_18","opticlust"
"960",3133652,"cancer",0.409,0.591,"split_18","opticlust"
"961",3189650,"cancer",0.428,0.572,"split_18","opticlust"
"962",3251653,"normal",0.55,0.45,"split_18","opticlust"
"963",3263650,"cancer",0.478,0.522,"split_18","opticlust"
"964",3281670,"cancer",0.436,0.564,"split_18","opticlust"
"965",3301660,"cancer",0.581,0.419,"split_18","opticlust"
"966",3311680,"normal",0.414,0.586,"split_18","opticlust"
"967",3317650,"cancer",0.475,0.525,"split_18","opticlust"
"968",3319650,"normal",0.414,0.586,"split_18","opticlust"
"969",3321660,"cancer",0.394,0.606,"split_18","opticlust"
"970",3323670,"normal",0.391,0.609,"split_18","opticlust"
"971",3377650,"normal",0.36,0.64,"split_18","opticlust"
"972",3419660,"normal",0.362,0.638,"split_18","opticlust"
"973",3429653,"normal",0.597,0.403,"split_18","opticlust"
"974",3439680,"normal",0.345,0.655,"split_18","opticlust"
"975",3443650,"normal",0.491,0.509,"split_18","opticlust"
"976",3445670,"cancer",0.51,0.49,"split_18","opticlust"
"977",3483651,"normal",0.499,0.501,"split_18","opticlust"
"978",3491650,"normal",0.478,0.522,"split_18","opticlust"
"979",3499660,"normal",0.38,0.62,"split_18","opticlust"
"980",3503650,"cancer",0.262,0.738,"split_18","opticlust"
"981",2025653,"cancer",0.657,0.343,"split_19","opticlust"
"982",2031650,"normal",0.425,0.575,"split_19","opticlust"
"983",2035650,"cancer",0.408,0.592,"split_19","opticlust"
"984",2037653,"cancer",0.57,0.43,"split_19","opticlust"
"985",2049653,"normal",0.567,0.433,"split_19","opticlust"
"986",2059653,"cancer",0.44,0.56,"split_19","opticlust"
"987",2063650,"normal",0.483,0.517,"split_19","opticlust"
"988",2071650,"normal",0.39,0.61,"split_19","opticlust"
"989",2097653,"normal",0.391,0.609,"split_19","opticlust"
"990",2117651,"normal",0.453,0.547,"split_19","opticlust"
"991",2127650,"normal",0.259,0.741,"split_19","opticlust"
"992",2133650,"cancer",0.519,0.481,"split_19","opticlust"
"993",2149650,"normal",0.298,0.702,"split_19","opticlust"
"994",2151650,"normal",0.396,0.604,"split_19","opticlust"
"995",2153660,"normal",0.354,0.646,"split_19","opticlust"
"996",2161653,"normal",0.532,0.468,"split_19","opticlust"
"997",2179650,"cancer",0.334,0.666,"split_19","opticlust"
"998",2181650,"normal",0.322,0.678,"split_19","opticlust"
"999",2197670,"cancer",0.439,0.561,"split_19","opticlust"
"1000",2219650,"normal",0.348,0.652,"split_19","opticlust"
"1001",2253660,"cancer",0.313,0.687,"split_19","opticlust"
"1002",2255653,"cancer",0.616,0.384,"split_19","opticlust"
"1003",2257660,"normal",0.498,0.502,"split_19","opticlust"
"1004",2261650,"normal",0.355,0.645,"split_19","opticlust"
"1005",2277650,"normal",0.206,0.794,"split_19","opticlust"
"1006",2287660,"cancer",0.588,0.412,"split_19","opticlust"
"1007",2297650,"normal",0.277,0.723,"split_19","opticlust"
"1008",2301650,"normal",0.498,0.502,"split_19","opticlust"
"1009",2307650,"cancer",0.376,0.624,"split_19","opticlust"
"1010",2321650,"normal",0.396,0.604,"split_19","opticlust"
"1011",2335650,"cancer",0.307,0.693,"split_19","opticlust"
"1012",2355653,"cancer",0.495,0.505,"split_19","opticlust"
"1013",2359650,"cancer",0.259,0.741,"split_19","opticlust"
"1014",2365651,"cancer",0.603,0.397,"split_19","opticlust"
"1015",2379653,"cancer",0.428,0.572,"split_19","opticlust"
"1016",2389650,"normal",0.331,0.669,"split_19","opticlust"
"1017",2399670,"cancer",0.592,0.408,"split_19","opticlust"
"1018",2449650,"cancer",0.481,0.519,"split_19","opticlust"
"1019",2455650,"cancer",0.542,0.458,"split_19","opticlust"
"1020",2457670,"cancer",0.479,0.521,"split_19","opticlust"
"1021",2507651,"cancer",0.593,0.407,"split_19","opticlust"
"1022",2513680,"cancer",0.368,0.632,"split_19","opticlust"
"1023",2517650,"normal",0.417,0.583,"split_19","opticlust"
"1024",2519650,"normal",0.342,0.658,"split_19","opticlust"
"1025",2527670,"cancer",0.673,0.327,"split_19","opticlust"
"1026",2555653,"cancer",0.508,0.492,"split_19","opticlust"
"1027",2567653,"cancer",0.618,0.382,"split_19","opticlust"
"1028",2587650,"cancer",0.269,0.731,"split_19","opticlust"
"1029",2589650,"cancer",0.228,0.772,"split_19","opticlust"
"1030",2629651,"cancer",0.545,0.455,"split_19","opticlust"
"1031",2641650,"normal",0.506,0.494,"split_19","opticlust"
"1032",2679660,"normal",0.493,0.507,"split_19","opticlust"
"1033",2681650,"normal",0.15,0.85,"split_19","opticlust"
"1034",2695652,"normal",0.587,0.413,"split_19","opticlust"
"1035",2717652,"cancer",0.487,0.513,"split_19","opticlust"
"1036",2727653,"cancer",0.515,0.485,"split_19","opticlust"
"1037",2767650,"cancer",0.426,0.574,"split_19","opticlust"
"1038",2775653,"cancer",0.506,0.494,"split_19","opticlust"
"1039",2777670,"cancer",0.393,0.607,"split_19","opticlust"
"1040",2787660,"cancer",0.392,0.608,"split_19","opticlust"
"1041",2801653,"cancer",0.516,0.484,"split_19","opticlust"
"1042",2827650,"cancer",0.686,0.314,"split_19","opticlust"
"1043",2871650,"cancer",0.391,0.609,"split_19","opticlust"
"1044",2901651,"normal",0.478,0.522,"split_19","opticlust"
"1045",2921652,"normal",0.331,0.669,"split_19","opticlust"
"1046",2957680,"cancer",0.48,0.52,"split_19","opticlust"
"1047",3023652,"normal",0.505,0.495,"split_19","opticlust"
"1048",3031650,"cancer",0.397,0.603,"split_19","opticlust"
"1049",3053650,"normal",0.338,0.662,"split_19","opticlust"
"1050",3061660,"normal",0.416,0.584,"split_19","opticlust"
"1051",3091650,"normal",0.5,0.5,"split_19","opticlust"
"1052",3109650,"normal",0.396,0.604,"split_19","opticlust"
"1053",3137650,"normal",0.401,0.599,"split_19","opticlust"
"1054",3149653,"cancer",0.297,0.703,"split_19","opticlust"
"1055",3189650,"cancer",0.387,0.613,"split_19","opticlust"
"1056",3191650,"normal",0.431,0.569,"split_19","opticlust"
"1057",3223650,"cancer",0.372,0.628,"split_19","opticlust"
"1058",3231650,"normal",0.403,0.597,"split_19","opticlust"
"1059",3245680,"normal",0.367,0.633,"split_19","opticlust"
"1060",3249650,"cancer",0.322,0.678,"split_19","opticlust"
"1061",3267660,"cancer",0.278,0.722,"split_19","opticlust"
"1062",3273652,"cancer",0.466,0.534,"split_19","opticlust"
"1063",3277650,"normal",0.334,0.666,"split_19","opticlust"
"1064",3281670,"cancer",0.382,0.618,"split_19","opticlust"
"1065",3315650,"cancer",0.595,0.405,"split_19","opticlust"
"1066",3321660,"cancer",0.395,0.605,"split_19","opticlust"
"1067",3343650,"normal",0.325,0.675,"split_19","opticlust"
"1068",3365650,"normal",0.425,0.575,"split_19","opticlust"
"1069",3371650,"normal",0.445,0.555,"split_19","opticlust"
"1070",3381650,"cancer",0.403,0.597,"split_19","opticlust"
"1071",3385670,"cancer",0.583,0.417,"split_19","opticlust"
"1072",3387660,"cancer",0.474,0.526,"split_19","opticlust"
"1073",3403653,"normal",0.517,0.483,"split_19","opticlust"
"1074",3409650,"cancer",0.491,0.509,"split_19","opticlust"
"1075",3415660,"normal",0.529,0.471,"split_19","opticlust"
"1076",3435690,"cancer",0.405,0.595,"split_19","opticlust"
"1077",3525650,"cancer",0.558,0.442,"split_19","opticlust"
"1078",3529653,"normal",0.464,0.536,"split_19","opticlust"
"1079",2013660,"normal",0.498,0.502,"split_2","opticlust"
"1080",2015650,"normal",0.3,0.7,"split_2","opticlust"
"1081",2017660,"cancer",0.586,0.414,"split_2","opticlust"
"1082",2023680,"normal",0.456,0.544,"split_2","opticlust"
"1083",2049653,"normal",0.629,0.371,"split_2","opticlust"
"1084",2051660,"normal",0.453,0.547,"split_2","opticlust"
"1085",2059653,"cancer",0.457,0.543,"split_2","opticlust"
"1086",2071650,"normal",0.381,0.619,"split_2","opticlust"
"1087",2075650,"normal",0.437,0.563,"split_2","opticlust"
"1088",2083650,"normal",0.234,0.766,"split_2","opticlust"
"1089",2097653,"normal",0.48,0.52,"split_2","opticlust"
"1090",2103650,"normal",0.36,0.64,"split_2","opticlust"
"1091",2113670,"normal",0.422,0.578,"split_2","opticlust"
"1092",2115650,"normal",0.488,0.512,"split_2","opticlust"
"1093",2129660,"normal",0.482,0.518,"split_2","opticlust"
"1094",2145660,"normal",0.435,0.565,"split_2","opticlust"
"1095",2161653,"normal",0.518,0.482,"split_2","opticlust"
"1096",2173650,"normal",0.371,0.629,"split_2","opticlust"
"1097",2177653,"normal",0.354,0.646,"split_2","opticlust"
"1098",2181650,"normal",0.357,0.643,"split_2","opticlust"
"1099",2205670,"normal",0.538,0.462,"split_2","opticlust"
"1100",2207653,"cancer",0.505,0.495,"split_2","opticlust"
"1101",2241650,"cancer",0.564,0.436,"split_2","opticlust"
"1102",2255653,"cancer",0.622,0.378,"split_2","opticlust"
"1103",2257660,"normal",0.558,0.442,"split_2","opticlust"
"1104",2265651,"cancer",0.618,0.382,"split_2","opticlust"
"1105",2283670,"cancer",0.491,0.509,"split_2","opticlust"
"1106",2289650,"normal",0.438,0.562,"split_2","opticlust"
"1107",2327650,"normal",0.421,0.579,"split_2","opticlust"
"1108",2329650,"normal",0.407,0.593,"split_2","opticlust"
"1109",2343650,"cancer",0.466,0.534,"split_2","opticlust"
"1110",2355653,"cancer",0.554,0.446,"split_2","opticlust"
"1111",2375650,"normal",0.407,0.593,"split_2","opticlust"
"1112",2393650,"cancer",0.445,0.555,"split_2","opticlust"
"1113",2395670,"cancer",0.594,0.406,"split_2","opticlust"
"1114",2427660,"normal",0.514,0.486,"split_2","opticlust"
"1115",2437680,"cancer",0.612,0.388,"split_2","opticlust"
"1116",2471651,"cancer",0.412,0.588,"split_2","opticlust"
"1117",2475653,"cancer",0.491,0.509,"split_2","opticlust"
"1118",2495653,"cancer",0.711,0.289,"split_2","opticlust"
"1119",2507651,"cancer",0.583,0.417,"split_2","opticlust"
"1120",2587650,"cancer",0.381,0.619,"split_2","opticlust"
"1121",2613650,"cancer",0.685,0.315,"split_2","opticlust"
"1122",2617653,"cancer",0.611,0.389,"split_2","opticlust"
"1123",2629651,"cancer",0.551,0.449,"split_2","opticlust"
"1124",2667653,"cancer",0.355,0.645,"split_2","opticlust"
"1125",2671660,"cancer",0.716,0.284,"split_2","opticlust"
"1126",2677650,"normal",0.512,0.488,"split_2","opticlust"
"1127",2681650,"normal",0.239,0.761,"split_2","opticlust"
"1128",2703653,"cancer",0.439,0.561,"split_2","opticlust"
"1129",2727653,"cancer",0.553,0.447,"split_2","opticlust"
"1130",2743650,"normal",0.622,0.378,"split_2","opticlust"
"1131",2841680,"cancer",0.502,0.498,"split_2","opticlust"
"1132",2889660,"normal",0.369,0.631,"split_2","opticlust"
"1133",2903653,"cancer",0.489,0.511,"split_2","opticlust"
"1134",2909653,"normal",0.496,0.504,"split_2","opticlust"
"1135",2917650,"normal",0.456,0.544,"split_2","opticlust"
"1136",2923650,"cancer",0.541,0.459,"split_2","opticlust"
"1137",2939650,"cancer",0.296,0.704,"split_2","opticlust"
"1138",2965650,"normal",0.523,0.477,"split_2","opticlust"
"1139",2995660,"cancer",0.494,0.506,"split_2","opticlust"
"1140",3005653,"cancer",0.658,0.342,"split_2","opticlust"
"1141",3031650,"cancer",0.435,0.565,"split_2","opticlust"
"1142",3033660,"cancer",0.544,0.456,"split_2","opticlust"
"1143",3053650,"normal",0.464,0.536,"split_2","opticlust"
"1144",3075653,"normal",0.64,0.36,"split_2","opticlust"
"1145",3085650,"normal",0.485,0.515,"split_2","opticlust"
"1146",3113650,"normal",0.526,0.474,"split_2","opticlust"
"1147",3117652,"cancer",0.67,0.33,"split_2","opticlust"
"1148",3119660,"cancer",0.446,0.554,"split_2","opticlust"
"1149",3123653,"normal",0.589,0.411,"split_2","opticlust"
"1150",3163690,"normal",0.5,0.5,"split_2","opticlust"
"1151",3209651,"normal",0.361,0.639,"split_2","opticlust"
"1152",3217660,"cancer",0.474,0.526,"split_2","opticlust"
"1153",3239650,"normal",0.389,0.611,"split_2","opticlust"
"1154",3245680,"normal",0.39,0.61,"split_2","opticlust"
"1155",3257660,"normal",0.525,0.475,"split_2","opticlust"
"1156",3291670,"normal",0.393,0.607,"split_2","opticlust"
"1157",3297650,"cancer",0.51,0.49,"split_2","opticlust"
"1158",3311680,"normal",0.477,0.523,"split_2","opticlust"
"1159",3315650,"cancer",0.588,0.412,"split_2","opticlust"
"1160",3347653,"normal",0.573,0.427,"split_2","opticlust"
"1161",3357650,"normal",0.378,0.622,"split_2","opticlust"
"1162",3363660,"normal",0.512,0.488,"split_2","opticlust"
"1163",3385670,"cancer",0.639,0.361,"split_2","opticlust"
"1164",3389690,"cancer",0.694,0.306,"split_2","opticlust"
"1165",3399653,"cancer",0.636,0.364,"split_2","opticlust"
"1166",3405653,"normal",0.627,0.373,"split_2","opticlust"
"1167",3407653,"normal",0.456,0.544,"split_2","opticlust"
"1168",3411650,"normal",0.488,0.512,"split_2","opticlust"
"1169",3421653,"normal",0.419,0.581,"split_2","opticlust"
"1170",3433650,"normal",0.409,0.591,"split_2","opticlust"
"1171",3443650,"normal",0.472,0.528,"split_2","opticlust"
"1172",3455650,"normal",0.401,0.599,"split_2","opticlust"
"1173",3497650,"cancer",0.52,0.48,"split_2","opticlust"
"1174",3501650,"normal",0.46,0.54,"split_2","opticlust"
"1175",3503650,"cancer",0.357,0.643,"split_2","opticlust"
"1176",3531650,"normal",0.417,0.583,"split_2","opticlust"
"1177",2009650,"normal",0.4,0.6,"split_20","opticlust"
"1178",2019651,"normal",0.315,0.685,"split_20","opticlust"
"1179",2029650,"normal",0.269,0.731,"split_20","opticlust"
"1180",2037653,"cancer",0.502,0.498,"split_20","opticlust"
"1181",2049653,"normal",0.551,0.449,"split_20","opticlust"
"1182",2059653,"cancer",0.497,0.503,"split_20","opticlust"
"1183",2067650,"normal",0.438,0.562,"split_20","opticlust"
"1184",2071650,"normal",0.381,0.619,"split_20","opticlust"
"1185",2083650,"normal",0.246,0.754,"split_20","opticlust"
"1186",2097653,"normal",0.385,0.615,"split_20","opticlust"
"1187",2113670,"normal",0.389,0.611,"split_20","opticlust"
"1188",2133650,"cancer",0.478,0.522,"split_20","opticlust"
"1189",2139650,"cancer",0.261,0.739,"split_20","opticlust"
"1190",2151650,"normal",0.354,0.646,"split_20","opticlust"
"1191",2155650,"normal",0.486,0.514,"split_20","opticlust"
"1192",2163653,"normal",0.43,0.57,"split_20","opticlust"
"1193",2171690,"normal",0.48,0.52,"split_20","opticlust"
"1194",2179650,"cancer",0.318,0.682,"split_20","opticlust"
"1195",2201650,"normal",0.379,0.621,"split_20","opticlust"
"1196",2203653,"cancer",0.555,0.445,"split_20","opticlust"
"1197",2221650,"cancer",0.423,0.577,"split_20","opticlust"
"1198",2225650,"normal",0.45,0.55,"split_20","opticlust"
"1199",2255653,"cancer",0.591,0.409,"split_20","opticlust"
"1200",2271650,"normal",0.491,0.509,"split_20","opticlust"
"1201",2285653,"cancer",0.473,0.527,"split_20","opticlust"
"1202",2329650,"normal",0.38,0.62,"split_20","opticlust"
"1203",2349653,"cancer",0.624,0.376,"split_20","opticlust"
"1204",2365651,"cancer",0.575,0.425,"split_20","opticlust"
"1205",2379653,"cancer",0.448,0.552,"split_20","opticlust"
"1206",2433650,"cancer",0.482,0.518,"split_20","opticlust"
"1207",2437680,"cancer",0.595,0.405,"split_20","opticlust"
"1208",2447651,"cancer",0.435,0.565,"split_20","opticlust"
"1209",2455650,"cancer",0.598,0.402,"split_20","opticlust"
"1210",2465680,"cancer",0.437,0.563,"split_20","opticlust"
"1211",2475653,"cancer",0.496,0.504,"split_20","opticlust"
"1212",2517650,"normal",0.472,0.528,"split_20","opticlust"
"1213",2525651,"cancer",0.522,0.478,"split_20","opticlust"
"1214",2543653,"cancer",0.565,0.435,"split_20","opticlust"
"1215",2633670,"cancer",0.468,0.532,"split_20","opticlust"
"1216",2639690,"normal",0.474,0.526,"split_20","opticlust"
"1217",2657651,"cancer",0.461,0.539,"split_20","opticlust"
"1218",2665650,"normal",0.379,0.621,"split_20","opticlust"
"1219",2695652,"normal",0.544,0.456,"split_20","opticlust"
"1220",2705653,"cancer",0.446,0.554,"split_20","opticlust"
"1221",2733650,"normal",0.471,0.529,"split_20","opticlust"
"1222",2769660,"cancer",0.425,0.575,"split_20","opticlust"
"1223",2773651,"cancer",0.691,0.309,"split_20","opticlust"
"1224",2807650,"cancer",0.379,0.621,"split_20","opticlust"
"1225",2831680,"cancer",0.417,0.583,"split_20","opticlust"
"1226",2849650,"normal",0.367,0.633,"split_20","opticlust"
"1227",2863680,"cancer",0.34,0.66,"split_20","opticlust"
"1228",2873653,"cancer",0.652,0.348,"split_20","opticlust"
"1229",2879660,"cancer",0.692,0.308,"split_20","opticlust"
"1230",2883650,"normal",0.419,0.581,"split_20","opticlust"
"1231",2893660,"cancer",0.504,0.496,"split_20","opticlust"
"1232",2903653,"cancer",0.426,0.574,"split_20","opticlust"
"1233",2913650,"normal",0.435,0.565,"split_20","opticlust"
"1234",2917650,"normal",0.409,0.591,"split_20","opticlust"
"1235",2929650,"normal",0.371,0.629,"split_20","opticlust"
"1236",2937653,"cancer",0.538,0.462,"split_20","opticlust"
"1237",2955670,"cancer",0.455,0.545,"split_20","opticlust"
"1238",2957680,"cancer",0.473,0.527,"split_20","opticlust"
"1239",2967680,"cancer",0.536,0.464,"split_20","opticlust"
"1240",2991650,"normal",0.355,0.645,"split_20","opticlust"
"1241",2993690,"normal",0.415,0.585,"split_20","opticlust"
"1242",2999650,"normal",0.373,0.627,"split_20","opticlust"
"1243",3011651,"cancer",0.601,0.399,"split_20","opticlust"
"1244",3047652,"normal",0.434,0.566,"split_20","opticlust"
"1245",3051650,"normal",0.336,0.664,"split_20","opticlust"
"1246",3065652,"cancer",0.702,0.298,"split_20","opticlust"
"1247",3069660,"normal",0.43,0.57,"split_20","opticlust"
"1248",3075653,"normal",0.659,0.341,"split_20","opticlust"
"1249",3131650,"normal",0.334,0.666,"split_20","opticlust"
"1250",3133652,"cancer",0.402,0.598,"split_20","opticlust"
"1251",3135660,"cancer",0.595,0.405,"split_20","opticlust"
"1252",3143650,"cancer",0.482,0.518,"split_20","opticlust"
"1253",3163690,"normal",0.374,0.626,"split_20","opticlust"
"1254",3173650,"cancer",0.394,0.606,"split_20","opticlust"
"1255",3185650,"normal",0.349,0.651,"split_20","opticlust"
"1256",3189650,"cancer",0.5,0.5,"split_20","opticlust"
"1257",3197670,"cancer",0.367,0.633,"split_20","opticlust"
"1258",3203680,"cancer",0.443,0.557,"split_20","opticlust"
"1259",3223650,"cancer",0.404,0.596,"split_20","opticlust"
"1260",3239650,"normal",0.419,0.581,"split_20","opticlust"
"1261",3273652,"cancer",0.436,0.564,"split_20","opticlust"
"1262",3279650,"cancer",0.391,0.609,"split_20","opticlust"
"1263",3311680,"normal",0.371,0.629,"split_20","opticlust"
"1264",3315650,"cancer",0.545,0.455,"split_20","opticlust"
"1265",3337650,"cancer",0.389,0.611,"split_20","opticlust"
"1266",3363660,"normal",0.445,0.555,"split_20","opticlust"
"1267",3403653,"normal",0.489,0.511,"split_20","opticlust"
"1268",3421653,"normal",0.357,0.643,"split_20","opticlust"
"1269",3431650,"cancer",0.481,0.519,"split_20","opticlust"
"1270",3439680,"normal",0.34,0.66,"split_20","opticlust"
"1271",3499660,"normal",0.365,0.635,"split_20","opticlust"
"1272",3501650,"normal",0.379,0.621,"split_20","opticlust"
"1273",3509661,"normal",0.408,0.592,"split_20","opticlust"
"1274",3537650,"normal",0.535,0.465,"split_20","opticlust"
"1275",2003650,"normal",0.331,0.669,"split_3","opticlust"
"1276",2009650,"normal",0.504,0.496,"split_3","opticlust"
"1277",2017660,"cancer",0.592,0.408,"split_3","opticlust"
"1278",2025653,"cancer",0.651,0.349,"split_3","opticlust"
"1279",2041650,"normal",0.303,0.697,"split_3","opticlust"
"1280",2049653,"normal",0.575,0.425,"split_3","opticlust"
"1281",2057650,"normal",0.284,0.716,"split_3","opticlust"
"1282",2083650,"normal",0.235,0.765,"split_3","opticlust"
"1283",2085653,"normal",0.58,0.42,"split_3","opticlust"
"1284",2115650,"normal",0.466,0.534,"split_3","opticlust"
"1285",2123652,"normal",0.486,0.514,"split_3","opticlust"
"1286",2129660,"normal",0.431,0.569,"split_3","opticlust"
"1287",2137650,"normal",0.576,0.424,"split_3","opticlust"
"1288",2139650,"cancer",0.321,0.679,"split_3","opticlust"
"1289",2155650,"normal",0.498,0.502,"split_3","opticlust"
"1290",2159650,"normal",0.433,0.567,"split_3","opticlust"
"1291",2161653,"normal",0.598,0.402,"split_3","opticlust"
"1292",2173650,"normal",0.322,0.678,"split_3","opticlust"
"1293",2189650,"normal",0.477,0.523,"split_3","opticlust"
"1294",2193650,"normal",0.377,0.623,"split_3","opticlust"
"1295",2197670,"cancer",0.468,0.532,"split_3","opticlust"
"1296",2203653,"cancer",0.575,0.425,"split_3","opticlust"
"1297",2205670,"normal",0.484,0.516,"split_3","opticlust"
"1298",2207653,"cancer",0.543,0.457,"split_3","opticlust"
"1299",2223650,"normal",0.448,0.552,"split_3","opticlust"
"1300",2227660,"cancer",0.44,0.56,"split_3","opticlust"
"1301",2243651,"cancer",0.459,0.541,"split_3","opticlust"
"1302",2307650,"cancer",0.408,0.592,"split_3","opticlust"
"1303",2335650,"cancer",0.327,0.673,"split_3","opticlust"
"1304",2337650,"normal",0.429,0.571,"split_3","opticlust"
"1305",2339651,"cancer",0.709,0.291,"split_3","opticlust"
"1306",2353670,"normal",0.394,0.606,"split_3","opticlust"
"1307",2355653,"cancer",0.549,0.451,"split_3","opticlust"
"1308",2373690,"cancer",0.482,0.518,"split_3","opticlust"
"1309",2375650,"normal",0.42,0.58,"split_3","opticlust"
"1310",2419660,"cancer",0.63,0.37,"split_3","opticlust"
"1311",2435680,"normal",0.391,0.609,"split_3","opticlust"
"1312",2453653,"cancer",0.475,0.525,"split_3","opticlust"
"1313",2525651,"cancer",0.549,0.451,"split_3","opticlust"
"1314",2527670,"cancer",0.682,0.318,"split_3","opticlust"
"1315",2531651,"cancer",0.418,0.582,"split_3","opticlust"
"1316",2541670,"cancer",0.733,0.267,"split_3","opticlust"
"1317",2565650,"normal",0.242,0.758,"split_3","opticlust"
"1318",2603650,"normal",0.559,0.441,"split_3","opticlust"
"1319",2639690,"normal",0.486,0.514,"split_3","opticlust"
"1320",2647650,"normal",0.257,0.743,"split_3","opticlust"
"1321",2665650,"normal",0.389,0.611,"split_3","opticlust"
"1322",2671660,"cancer",0.702,0.298,"split_3","opticlust"
"1323",2675680,"normal",0.549,0.451,"split_3","opticlust"
"1324",2695652,"normal",0.565,0.435,"split_3","opticlust"
"1325",2705653,"cancer",0.471,0.529,"split_3","opticlust"
"1326",2713651,"cancer",0.534,0.466,"split_3","opticlust"
"1327",2725650,"cancer",0.493,0.507,"split_3","opticlust"
"1328",2727653,"cancer",0.519,0.481,"split_3","opticlust"
"1329",2731670,"normal",0.443,0.557,"split_3","opticlust"
"1330",2733650,"normal",0.473,0.527,"split_3","opticlust"
"1331",2799653,"cancer",0.612,0.388,"split_3","opticlust"
"1332",2811650,"normal",0.406,0.594,"split_3","opticlust"
"1333",2829660,"cancer",0.388,0.612,"split_3","opticlust"
"1334",2831680,"cancer",0.412,0.588,"split_3","opticlust"
"1335",2859650,"cancer",0.322,0.678,"split_3","opticlust"
"1336",2871650,"cancer",0.415,0.585,"split_3","opticlust"
"1337",2909653,"normal",0.466,0.534,"split_3","opticlust"
"1338",2913650,"normal",0.453,0.547,"split_3","opticlust"
"1339",2917650,"normal",0.394,0.606,"split_3","opticlust"
"1340",2933652,"cancer",0.515,0.485,"split_3","opticlust"
"1341",2935650,"normal",0.358,0.642,"split_3","opticlust"
"1342",2955670,"cancer",0.533,0.467,"split_3","opticlust"
"1343",2957680,"cancer",0.488,0.512,"split_3","opticlust"
"1344",2981651,"normal",0.375,0.625,"split_3","opticlust"
"1345",2993690,"normal",0.435,0.565,"split_3","opticlust"
"1346",3005653,"cancer",0.606,0.394,"split_3","opticlust"
"1347",3033660,"cancer",0.498,0.502,"split_3","opticlust"
"1348",3049660,"normal",0.498,0.502,"split_3","opticlust"
"1349",3061660,"normal",0.429,0.571,"split_3","opticlust"
"1350",3119660,"cancer",0.433,0.567,"split_3","opticlust"
"1351",3129670,"cancer",0.507,0.493,"split_3","opticlust"
"1352",3153670,"cancer",0.377,0.623,"split_3","opticlust"
"1353",3159650,"normal",0.362,0.638,"split_3","opticlust"
"1354",3209651,"normal",0.349,0.651,"split_3","opticlust"
"1355",3211670,"normal",0.569,0.431,"split_3","opticlust"
"1356",3215650,"cancer",0.63,0.37,"split_3","opticlust"
"1357",3219650,"normal",0.29,0.71,"split_3","opticlust"
"1358",3225690,"cancer",0.624,0.376,"split_3","opticlust"
"1359",3245680,"normal",0.406,0.594,"split_3","opticlust"
"1360",3273652,"cancer",0.462,0.538,"split_3","opticlust"
"1361",3279650,"cancer",0.417,0.583,"split_3","opticlust"
"1362",3387660,"cancer",0.511,0.489,"split_3","opticlust"
"1363",3389690,"cancer",0.673,0.327,"split_3","opticlust"
"1364",3403653,"normal",0.516,0.484,"split_3","opticlust"
"1365",3409650,"cancer",0.528,0.472,"split_3","opticlust"
"1366",3421653,"normal",0.378,0.622,"split_3","opticlust"
"1367",3439680,"normal",0.331,0.669,"split_3","opticlust"
"1368",3481660,"normal",0.58,0.42,"split_3","opticlust"
"1369",3487650,"normal",0.544,0.456,"split_3","opticlust"
"1370",3509661,"normal",0.375,0.625,"split_3","opticlust"
"1371",3511650,"normal",0.43,0.57,"split_3","opticlust"
"1372",3515660,"normal",0.503,0.497,"split_3","opticlust"
"1373",2013660,"normal",0.56,0.44,"split_4","opticlust"
"1374",2015650,"normal",0.303,0.697,"split_4","opticlust"
"1375",2017660,"cancer",0.539,0.461,"split_4","opticlust"
"1376",2025653,"cancer",0.617,0.383,"split_4","opticlust"
"1377",2027653,"normal",0.465,0.535,"split_4","opticlust"
"1378",2049653,"normal",0.572,0.428,"split_4","opticlust"
"1379",2061650,"normal",0.326,0.674,"split_4","opticlust"
"1380",2087650,"normal",0.385,0.615,"split_4","opticlust"
"1381",2093650,"normal",0.483,0.517,"split_4","opticlust"
"1382",2107650,"normal",0.53,0.47,"split_4","opticlust"
"1383",2125650,"normal",0.424,0.576,"split_4","opticlust"
"1384",2139650,"cancer",0.328,0.672,"split_4","opticlust"
"1385",2147680,"normal",0.422,0.578,"split_4","opticlust"
"1386",2163653,"normal",0.503,0.497,"split_4","opticlust"
"1387",2185670,"cancer",0.553,0.447,"split_4","opticlust"
"1388",2187680,"cancer",0.373,0.627,"split_4","opticlust"
"1389",2189650,"normal",0.521,0.479,"split_4","opticlust"
"1390",2203653,"cancer",0.6,0.4,"split_4","opticlust"
"1391",2255653,"cancer",0.614,0.386,"split_4","opticlust"
"1392",2277650,"normal",0.298,0.702,"split_4","opticlust"
"1393",2279650,"normal",0.371,0.629,"split_4","opticlust"
"1394",2293650,"normal",0.435,0.565,"split_4","opticlust"
"1395",2309650,"normal",0.466,0.534,"split_4","opticlust"
"1396",2315650,"normal",0.425,0.575,"split_4","opticlust"
"1397",2327650,"normal",0.389,0.611,"split_4","opticlust"
"1398",2329650,"normal",0.414,0.586,"split_4","opticlust"
"1399",2339651,"cancer",0.694,0.306,"split_4","opticlust"
