sample	cv_auc	cancer	normal	dx_diff	dx_flag	pred_class	meta_class
2965650	0.7016145484949833	0.97203462332965	0.02796537667035003	0.9440692466592999	0	1	0
2967680	0.6823227175841203	0.04878685895846324	0.9512131410415368	0.9024262820830735	0	0	1
2969650	0.6585728911185433	0.28467461537999383	0.7153253846200062	0.43065076924001233	0	0	0
2971660	0.6799188994762415	0.027973678125814527	0.9720263218741855	0.944052643748371	0	0	1
2981651	0.6814518023039762	6.254996520738132e-13	0.9999999999993745	0.999999999998749	0	0	0
2987670	0.6602881456707543	6.477622187484045e-5	0.9999352237781252	0.9998704475562503	0	0	0
2991650	0.6955280750650316	0.9999984442756286	1.5557243714073798e-6	0.9999968885512571	0	1	0
2993690	0.6975158862876254	1.2724932219043694e-11	0.9999999999872751	0.9999999999745501	0	0	0
2995660	0.6777853631602196	0.9931579751721084	0.006842024827891657	0.9863159503442167	0	1	1
2997651	0.6698491452991453	0.666718272252725	0.333281727747275	0.33343654450544996	0	1	0
2999650	0.6812401895206243	1.4539258685886125e-11	0.9999999999854607	0.9999999999709215	0	0	0
3001670	0.662162952328867	1.043823768309693e-6	0.9999989561762317	0.9999979123524634	0	0	1
3005653	0.6838367013034363	0.9999999999999869	1.3059300235542387e-14	0.9999999999999738	0	1	1
3009670	0.6787659234485321	0.9972035413156476	0.0027964586843523768	0.9944070826312952	0	1	0
3011651	0.6839680177811432	0.001472111081867733	0.9985278889181323	0.9970557778362645	0	0	1
3013653	0.6577097361575622	0.6568834259991605	0.34311657400083956	0.31376685199832094	0	1	0
3015650	0.6823370182228673	0.011602070613460858	0.9883979293865391	0.9767958587730783	0	0	1
3021690	0.6706964882943144	0.6636184078743681	0.33638159212563196	0.32723681574873614	0	1	0
3023652	0.6836591415830546	4.6407322429331543e-14	0.9999999999999536	0.9999999999999072	0	0	0
3025650	0.6682400594574508	7.526543635005822e-7	0.9999992473456365	0.999998494691273	0	0	0
3031650	0.7014065192851083	2.854183556166845e-11	0.9999999999714582	0.9999999999429163	0	0	1
3033660	0.6607780505248102	0.009745338813739846	0.9902546611862602	0.9805093223725203	0	0	1
3043652	0.6689701783723523	0.9969788019435484	0.003021198056451638	0.9939576038870968	0	1	0
3047652	0.6608091787439614	9.819226642893142e-8	0.9999999018077336	0.9999998036154671	0	0	0
3049660	0.6711331289483463	0.9989155520479469	0.0010844479520531343	0.9978311040958938	0	1	0
3051650	0.6726530286138982	0.9996406329721044	3.5936702789561093e-4	0.9992812659442087	0	1	0
3053650	0.6946215533259011	1.5503230973434867e-6	0.9999984496769027	0.9999968993538053	0	0	0
3061660	0.6847902452619844	0.9891216975747806	0.010878302425219394	0.9782433951495613	0	1	0
3063660	0.67272073578595315	0.0183810096956184	0.9816189903043816	0.9632379806087632	0	0	0
3065652	0.6678023747922845	0.9996507031531502	3.4929684684985735e-4	0.9993014063063004	0	1	1
3069660	0.6610767744332962	0.03499789763782246	0.9650021023621775	0.9300042047243551	0	0	0
3073680	0.6838752694165737	0.274158575621436	0.725841424378564	0.45168284875712805	0	0	0
3075653	0.6723197138610182	0.18111736206859852	0.8188826379314015	0.637765275862803	0	0	0
3081660	0.670521185923729	0.9999999998100734	1.8992661823071823e-10	0.9999999996201467	0	1	1
3085650	0.661351690821256	0.6369724258479217	0.36302757415207826	0.27394485169584343	0	1	0
3087661	0.6629130434782609	0.001913077651677697	0.9980869223483223	0.9961738446966446	0	0	0
3089650	0.6551626718691936	0.1561928087324831	0.8438071912675169	0.6876143825350338	0	0	0
3091650	0.6729432738758826	0.002201288735419693	0.9977987112645803	0.9955974225291606	0	0	0
3095670	0.6644212209811882	2.0161250446903978e-10	0.9999999997983875	0.999999999596775	0	0	1
3099680	0.668172259383129	0.07973728566469496	0.920262714335305	0.8405254286706101	0	0	0
3101650	0.6668318654775176	0.026711731817505635	0.9732882681824944	0.9465765363649887	0	0	0
3103670	0.6678593452668924	0.025149909357599975	0.9748500906424	0.9497001812848	0	0	1
3105660	0.6833947603121516	0.9999976652148391	2.3347851608444627e-6	0.9999953304296783	0	1	0
3109650	0.6863811222593831	0.9999999999999963	3.634331452833167e-15	0.9999999999999927	0	1	0
3111650	0.6796660163507989	0.21584382449880013	0.7841561755011999	0.5683123510023997	0	0	0
3113650	0.6770679301374953	1.3786880204147423e-7	0.999999862131198	0.9999997242623959	0	0	0
3117652	0.6826286040820906	0	1	1	0	0	1
3119660	0.6649777483295121	0.2944346007451596	0.7055653992548404	0.4111307985096808	0	0	1
3123653	0.6592729654403567	0.35786128900363445	0.6421387109963655	0.2842774219927311	0	0	0
3125660	0.666392066146414	0.0010238392033831145	0.9989761607966169	0.9979523215932338	0	0	0
3127690	0.6821001858045337	0.0012275283132978654	0.9987724716867021	0.9975449433734043	0	0	0
3129670	0.6779621954383234	0.11056522508332933	0.8894347749166707	0.7788695498333413	0	0	1
3131650	0.6807196581196581	0.004410634840235739	0.9955893651597643	0.9911787303195285	0	0	0
3133652	0.6693274387721475	0.6330235315950041	0.36697646840499587	0.26604706319000826	0	1	1
3135660	0.678677834220287	0.9967680836627469	0.003231916337253059	0.9935361673254939	0	1	1
3137650	0.6664199182460052	0.08556502933892407	0.9144349706610759	0.8288699413221519	0	0	0
3139650	0.6641775733927908	6.893801774895403e-4	0.9993106198225105	0.9986212396450209	0	0	0
3141652	0.6669133968574493	0.0015685516052543758	0.9984314483947456	0.9968628967894912	0	0	1
3143650	0.6910549003316435	0.998094469073366	0.0019055309266339895	0.9961889381467319	0	1	1
3145650	0.6788401709401709	3.9745984281580604e-12	0.9999999999960254	0.9999999999920508	0	0	0
3149653	0.6699439543411652	0.0020067236785449305	0.9979932763214551	0.9959865526429101	0	0	1
3153670	0.6806122017486661	0	1	1	0	0	1
3155690	0.6880841627928175	0.9992510136240473	7.489863759526809e-4	0.9985020272480947	0	1	1
3159650	0.6623888517279821	1.900035684343493e-12	0.9999999999981	0.9999999999961999	0	0	0
3161650	0.6853002040344124	0.9650175194665602	0.034982480533439816	0.9300350389331205	0	1	1
3163690	0.6733584541062801	0.2788452988465048	0.7211547011534952	0.44230940230699045	0	0	0
3169650	0.6847862504645114	4.440892098500626e-16	0.9999999999999996	0.9999999999999991	0	0	0
3173650	0.662055350819994	9.823854161954415e-4	0.9990176145838046	0.9980352291676091	0	0	1
3181650	0.6953923076923076	0.4146001869677397	0.5853998130322603	0.1707996260645206	0	0	0
3185650	0.6704744890375325	8.845327120532431e-6	0.9999911546728795	0.9999823093457589	0	0	0
3187680	0.656259977703456	0.6120317159107669	0.3879682840892332	0.2240634318215337	0	1	1
3189650	0.6944842202870505	0.9849382464227363	0.015061753577263658	0.9698764928454726	0	1	1
3191650	0.6897029914529914	0.9999984079514631	1.5920485369026238e-6	0.9999968159029262	0	1	0
3197670	0.6580315913281869	0.16173989807684386	0.8382601019231561	0.6765202038463123	0	0	1
3203680	0.6660407055664234	0.00148135332818089	0.9985186466718191	0.9970372933436382	0	0	1
3209651	0.667432497212932	9.103828801926284e-15	0.9999999999999909	0.9999999999999818	0	0	0
3211670	0.6756561315496098	4.231192291936914e-4	0.9995768807708063	0.9991537615416126	0	0	0
3215650	0.6730705331538391	1.410290543291115e-5	0.9999858970945671	0.9999717941891342	0	0	1
3217660	0.6834672780687547	0.1408258594223084	0.8591741405776916	0.7183482811553832	0	0	1
3219650	0.6752338535860275	0.09414218489425852	0.9058578151057415	0.811715630211483	0	0	0
3221650	0.6608918803418803	0.999971895972763	2.810402723693725e-5	0.9999437919455261	0	1	0
3223650	0.6659213478891903	0.4134314857867363	0.5865685142132637	0.17313702842652745	0	0	1
3225690	0.6845347885684637	8.47263893488659e-8	0.9999999152736107	0.9999998305472213	0	0	1
3229650	0.6996899665551839	1.0880185641326534e-13	0.9999999999998912	0.9999999999997824	0	0	0
3231650	0.6772007803790413	0.07396017238938557	0.9260398276106144	0.8520796552212289	0	0	0
3239650	0.672457729468599	0.018759515351450262	0.9812404846485497	0.9624809692970995	0	0	0
3241660	0.679387922705314	3.6023375248017686e-4	0.9996397662475198	0.9992795324950396	0	0	0
3243680	0.6786435711631363	0.5031114553765608	0.4968885446234393	0.00622291075312148	1	1	0
3245680	0.6846296915644742	1.0603233898676123e-6	0.9999989396766101	0.9999978793532203	0	0	0
3247652	0.671632144184318	4.514628057616932e-6	0.9999954853719424	0.9999909707438848	0	0	0
3249650	0.6578547071650435	1.4057643937803732e-12	0.9999999999985942	0.9999999999971885	0	0	1
3251653	0.6675726681531029	0.4716567984063933	0.5283432015936067	0.05668640318721341	0	0	0
3257660	0.6919125603864734	0.9975021815873963	0.002497818412603702	0.9950043631747927	0	1	0
3263650	0.6844631409379974	9.421141067278427e-8	0.9999999057885893	0.9999998115771787	0	0	1
3267660	0.6917603685941258	0.999971636612641	2.836338735906404e-5	0.999943273225282	0	1	1
3271650	0.6833884429580082	0.9999523369778273	4.7663022172706075e-5	0.9999046739556545	0	1	0
3273652	0.6719111391570785	0.8412313911934848	0.15876860880651522	0.6824627823869696	0	1	1
3277650	0.6536747305834263	0.4134911230938524	0.5865088769061476	0.17301775381229523	0	0	0
3279650	0.6758756862497634	7.165601445535685e-12	0.9999999999928344	0.9999999999856688	0	0	1
3281670	0.6708839591089796	0.9999106048435821	8.939515641794658e-5	0.9998212096871641	0	1	1
3283690	0.6786332404310665	1.1040485094815367e-5	0.9999889595149052	0.9999779190298104	0	0	0
3289650	0.6610960518289476	1.8263177636868022e-9	0.9999999981736822	0.9999999963473645	0	0	1
3291670	0.6709876254180602	9.614531393253856e-14	0.9999999999999039	0.9999999999998077	0	0	0
3293653	0.679125641025641	0.02315141316865099	0.976848586831349	0.953697173662698	0	0	0
3297650	0.6821706614641397	1.5629719740672954e-12	0.999999999998437	0.9999999999968741	0	0	1
3301660	0.6686088418417787	0.2777203007929617	0.7222796992070383	0.44455939841407655	0	0	1
3311680	0.6893642326272761	0.1156378829318554	0.8843621170681446	0.7687242341362892	0	0	0
3313650	0.664300374413664	0.4560640928781631	0.5439359071218369	0.08787181424367385	0	0	1
3315650	0.7100552617740477	1	7.374097478230901e-20	1	0	1	1
3317650	0.6920593003933447	0.37660116580090497	0.623398834199095	0.24679766839819006	0	0	1
3319650	0.6747059643255295	0.9999999992984561	7.015439735944016e-10	0.9999999985969121	0	1	0
3321660	0.6841581859167175	5.766630728487598e-9	0.9999999942333693	0.9999999884667385	0	0	1
3323670	0.6743691192865106	0.7257279610026729	0.2742720389973271	0.4514559220053458	0	1	0
3327650	0.6694568004459309	0.1780453300444137	0.8219546699555863	0.6439093399111726	0	0	0
3335650	0.6649759940542549	0.8772966497175874	0.12270335028241268	0.7545932994351747	0	1	0
3337650	0.7023048267109793	2.7673119351590003e-9	0.9999999972326881	0.9999999944653761	0	0	1
3339680	0.6675245261984393	5.88640247656258e-13	0.9999999999994114	0.9999999999988227	0	0	0
3341680	0.6979436269044965	0.973966694290678	0.026033305709321997	0.9479333885813559	0	1	0
3343650	0.6698739873652917	1.5341983713446083e-6	0.9999984658016287	0.9999969316032573	0	0	0
3345650	0.6770906911928651	0.012708046993466393	0.9872919530065336	0.9745839060130672	0	0	0
3347653	0.650355982905983	8.445896943565234e-5	0.9999155410305643	0.9998310820611287	0	0	0
3357650	0.6752001858045337	1.0277509263634244e-6	0.9999989722490736	0.9999979444981473	0	0	0
3361650	0.6705828688219992	0.12704830982439508	0.8729516901756049	0.7459033803512098	0	0	0
3363660	0.676516072092159	3.001152524573225e-5	0.9999699884747543	0.9999399769495085	0	0	0
3365650	0.6671547008547009	1	1.6984680950200632e-17	1	0	1	0
3367653	0.6789621144555927	0.34958770219726965	0.6504122978027304	0.3008245956054607	0	0	0
3371650	0.6873854329245633	0.9999508121845772	4.9187815422826716e-5	0.9999016243691543	0	1	0
3373660	0.6919737331987127	1.7119639039719914e-13	0.9999999999998288	0.9999999999996576	0	0	1
3375670	0.664273281308064	0.8903400731095733	0.10965992689042668	0.7806801462191466	0	1	0
3377650	0.6614850241545893	0.9988358050085168	0.001164194991483185	0.9976716100170335	0	1	0
3381650	0.6849201177229479	0.5443723506640548	0.4556276493359453	0.08874470132810947	0	1	1
3385670	0.6863700090448245	0.9060937028885188	0.0939062971114812	0.8121874057770375	0	1	1
3387660	0.6811584078304341	3.653688462890159e-10	0.9999999996346312	0.9999999992692623	0	0	1
3389690	0.6914122680072639	0.9994859790122866	5.140209877133882e-4	0.9989719580245733	0	1	1
3391652	0.677808596790139	0.001477180534865008	0.998522819465135	0.99704563893027	0	0	1
3399653	0.6597609813985121	0.32529742426047825	0.6747025757395217	0.3494051514790435	0	0	1
3401650	0.6664109838525343	6.425203925793932e-4	0.9993574796074206	0.9987149592148412	0	0	1
3403653	0.6829243961352657	1.9518496485737558e-8	0.9999999804815035	0.999999960963007	0	0	0
3405653	0.6810291898922334	0.9999907425680252	9.257431974761349e-6	0.9999814851360505	0	1	0
3407653	0.6680612040133779	0.023351935579278393	0.9766480644207216	0.9532961288414432	0	0	0
3409650	0.6716860800852598	0.029756002643243296	0.9702439973567567	0.9404879947135134	0	0	1
3411650	0.685053734671126	0.07966928394791384	0.9203307160520862	0.8406614321041723	0	0	0
3415660	0.6826350798959495	1	3.51063590579958e-17	1	0	1	0
3417653	0.6757749002615286	2.821725730439706e-5	0.9999717827426956	0.9999435654853912	0	0	1
3419660	0.683814790040877	0.014769907487028111	0.9852300925129719	0.9704601850259438	0	0	0
3421653	0.684615403195838	4.257505433757913e-7	0.9999995742494566	0.9999991484989132	0	0	0
3427670	0.6746695652173913	0	1	1	0	0	0
3429653	0.684223745819398	0.9999087852856826	9.121471431744199e-5	0.9998175705713652	0	1	0
3431650	0.6863427564277852	1.809983369249757e-5	0.9999819001663075	0.999963800332615	0	0	1
3433650	0.6651452619843924	2.220446049250313e-16	0.9999999999999998	0.9999999999999996	0	0	0
3435690	0.6766707049353891	9.962745790348393e-6	0.9999900372542097	0.9999800745084193	0	0	1
3437650	0.6747063730955035	0.5025325518048684	0.4974674481951316	0.005065103609736832	1	1	0
3439680	0.6816213489409142	0.02344936892735039	0.9765506310726496	0.9531012621452992	0	0	0
3441650	0.6771421590486808	0.0023430441024052673	0.9976569558975947	0.9953139117951895	0	0	0
3443650	0.6889659606094388	0.7137712489036729	0.286228751096327	0.42754249780734593	0	1	0
3445670	0.6974587720774349	0.9585933568445568	0.04140664315544314	0.9171867136891136	0	1	1
3447650	0.6746135823114084	6.949586441873379e-7	0.9999993050413558	0.9999986100827116	0	0	0
3453650	0.6936677695743323	0.9999998583818528	1.4161814719039791e-7	0.9999997167637056	0	1	1
3455650	0.6638302118171684	4.686527598629642e-4	0.999531347240137	0.9990626944802741	0	0	0
3477660	0.6570276477146042	0.9999999682043524	3.1795647506858824e-8	0.9999999364087049	0	1	0
3481660	0.675821497584541	2.4646951146678475e-14	0.9999999999999754	0.9999999999999507	0	0	0
3483651	0.6864570791527314	0.03918758909744524	0.9608124109025548	0.9216248218051095	0	0	0
3485680	0.6536325901151988	0.5899097107067959	0.4100902892932042	0.1798194214135917	0	1	0
3487650	0.659671906354515	0.12456563521382158	0.8754343647861784	0.7508687295723568	0	0	0
3489670	0.6805024340393906	4.566956434670644e-5	0.9999543304356533	0.9999086608713066	0	0	1
3491650	0.6839633221850613	2.4727751781272733e-4	0.9997527224821873	0.9995054449643745	0	0	0
3495650	0.6705026570048309	1.2274251134369862e-5	0.9999877257488656	0.9999754514977313	0	0	0
3497650	0.7029307275123928	2.3314683517128287e-14	0.9999999999999767	0.9999999999999534	0	0	1
3499660	0.6778226309921962	0.9999999998441611	1.5583892183867317e-10	0.9999999996883222	0	1	0
3501650	0.6649899665551839	0.4012824769101261	0.5987175230898739	0.19743504617974783	0	0	0
3503650	0.6911391399002966	0.003161250206432875	0.9968387497935671	0.9936774995871342	0	0	1
3509661	0.6752361389817911	0.0023825233780713218	0.9976174766219287	0.9952349532438574	0	0	0
3511650	0.6887066146413973	0.003721731434649267	0.9962782685653507	0.9925565371307015	0	0	0
3515660	0.6771626532887403	8.165453624364716e-8	0.9999999183454638	0.9999998366909275	0	0	0
3517653	0.6919163879598662	0.9925605386573065	0.007439461342693496	0.9851210773146131	0	1	0
3519670	0.6838849869936826	6.794148288413737e-8	0.9999999320585171	0.9999998641170342	0	0	0
3523650	0.663188944630249	4.2075245905204284e-4	0.999579247540948	0.9991584950818959	0	0	0
3525650	0.6828821396268484	0.6181247656180486	0.3818752343819514	0.2362495312360972	0	1	1
3527670	0.6605136937941286	2.4797586206659616e-10	0.9999999997520241	0.9999999995040483	0	0	0
3529653	0.6832905425492382	0.5428866844868965	0.4571133155131036	0.0857733689737929	0	1	0
3531650	0.6768394834633965	2.4594203561711936e-5	0.9999754057964383	0.9999508115928766	0	0	0
3535650	0.6799166978678053	0.9999910692166855	8.930783314495393e-6	0.9999821384333709	0	1	1
3537650	0.682567707172055	0.8320326320357683	0.16796736796423167	0.6640652640715365	0	1	0
3551650	0.672242474916388	0.7365240599866343	0.2634759400133658	0.4730481199732685	0	1	0
3561650	0.6795648272017837	0.036760998227417296	0.9632390017725827	0.9264780035451654	0	0	0
