sample	cv_auc	cancer	normal	dx_diff	dx_flag	pred_class	meta_class
2963670	0.6654015421776291	0.34132479235561053	0.6586752076443895	0.31735041528877894	0	0	0
2965650	0.6690467484206615	9.915020610959946e-4	0.999008497938904	0.998016995877808	0	0	0
2967680	0.6569549984925293	0.07447406935619028	0.9255259306438097	0.8510518612876194	0	0	1
2969650	0.6846818097361576	0.0024226789324908182	0.9975773210675092	0.9951546421350184	0	0	0
2971660	0.6732304151504316	0.9999902338956462	9.766104353762545e-6	0.9999804677912925	0	1	1
2981651	0.6589266257896693	0.17206004655056883	0.8279399534494312	0.6558799068988623	0	0	0
2987670	0.6578474173169825	1.111465668989231e-4	0.9998888534331011	0.9997777068662022	0	0	0
2991650	0.6858289297658863	0	1	1	0	0	0
2993690	0.6545008175399479	0.010014012806835004	0.989985987193165	0.97997197438633	0	0	0
2995660	0.677792226709577	0.1222790316653144	0.8777209683346856	0.7554419366693712	0	0	1
2997651	0.6634518766257896	9.023111438442033e-4	0.9990976888561558	0.9981953777123116	0	0	0
2999650	0.66187272389446306	0.03897995300566692	0.9610200469943331	0.9220400939886662	0	0	0
3001670	0.6565304849147753	0.42848068884191004	0.57151931115809	0.14303862231617992	0	0	1
3005653	0.6867978036501826	6.252259733274812e-6	0.9999937477402667	0.9999874954805335	0	0	1
3009670	0.6656403195837979	3.7597485132212505e-5	0.9999624025148678	0.9999248050297356	0	0	0
3011651	0.678468383781017	2.2617918564726835e-6	0.9999977382081435	0.999995476416287	0	0	1
3013653	0.6675708844295801	0.9920941489900792	0.007905851009920787	0.9841882979801584	0	1	0
3015650	0.6690058864979702	0.9403520852667554	0.05964791473324456	0.8807041705335108	0	1	1
3021690	0.653737866963954	0.9831465275353625	0.01685347246463758	0.9662930550707249	0	1	0
3023652	0.6628038275733928	0.319708442314398	0.680291557685602	0.360583115371204	0	0	0
3025650	0.6546942028985507	6.677545156819065e-6	0.9999933224548432	0.9999866449096864	0	0	0
3031650	0.6723927676461721	0.2985819110858333	0.7014180889141667	0.40283617782833336	0	0	1
3033660	0.6616987235579114	6.766328476848216e-5	0.9999323367152315	0.999864673430463	0	0	1
3043652	0.6689018023039762	0.07957447342440283	0.9204255265755972	0.8408510531511943	0	0	0
3047652	0.667675845410628	0.9830144971266435	0.01698550287335651	0.9660289942532869	0	1	0
3049660	0.67326038647343	0	1	1	0	0	0
3051650	0.6641012448903754	6.380373648227078e-4	0.9993619626351773	0.9987239252703546	0	0	0
3053650	0.6695107580824972	0.8032398126745285	0.19676018732547151	0.606479625349057	0	1	0
3061660	0.6788824043106652	4.963202251611065e-4	0.9995036797748389	0.9990073595496778	0	0	0
3063660	0.66523331475288	0	1	1	0	0	0
3065652	0.6737466698919529	7.1582422305205284e-6	0.9999928417577695	0.999985683515539	0	0	1
3069660	0.6702749907097734	0	1	1	0	0	0
3073680	0.6613492196209587	0.028553210123444583	0.9714467898765554	0.9428935797531108	0	0	0
3075653	0.6801104050538833	1.4022611908226512e-4	0.9998597738809177	0.9997195477618355	0	0	0
3081660	0.6573432051632626	0.03784383495728694	0.9621561650427131	0.9243123300854261	0	0	1
3085650	0.6886532701597919	9.92290249968164e-10	0.99999999900770975	0.9999999980154195	0	0	0
3087661	0.6511631363805277	0.005302135831490307	0.9946978641685097	0.9893957283370194	0	0	0
3089650	0.6643138795986622	0.7752860689104741	0.22471393108952592	0.5505721378209483	0	1	0
3091650	0.6592254552211074	5.205448926537404e-5	0.9999479455107346	0.9998958910214693	0	0	0
3095670	0.6519214516592695	0.16129308202942327	0.8387069179705767	0.6774138359411535	0	0	1
3099680	0.6484636566332218	0.0017401346927750083	0.998259865307225	0.99651973061445	0	0	0
3101650	0.6686659234485322	0.5608256954868478	0.43917430451315215	0.12165139097369565	0	1	0
3103670	0.6661347657811153	7.249877383770365e-4	0.999275012261623	0.9985500245232459	0	0	1
3105660	0.6943536789297658	0.3563337978880987	0.6436662021119013	0.2873324042238026	0	0	0
3109650	0.6907361575622445	1.072250055411672e-8	0.9999999892774994	0.9999999785549989	0	0	0
3111650	0.6734091044221479	0.06188295588247983	0.9381170441175202	0.8762340882350403	0	0	0
3113650	0.6646284095131921	0.03151312255882355	0.9684868774411765	0.9369737548823529	0	0	0
3117652	0.6635755863360047	0.027509222283398138	0.9724907777166019	0.9449815554332037	0	0	1
3119660	0.6754215764638242	0.007762230814119975	0.99223776918588	0.98447553837176	0	0	1
3123653	0.6845091044221479	0.30669643077163555	0.6933035692283644	0.3866071384567289	0	0	0
3125660	0.6734470085470086	0.6715027181814823	0.3284972818185177	0.34300543636296466	0	1	0
3127690	0.6719413229282795	0.30052166237902445	0.6994783376209756	0.3989566752419511	0	0	0
3129670	0.6911047464293978	1.4946402997484398e-6	0.9999985053597003	0.9999970107194005	0	0	1
3131650	0.6725402824228911	0.002904388131910185	0.9970956118680898	0.9941912237361796	0	0	0
3133652	0.6460150449086052	0.5287575544374439	0.4712424455625562	0.0575151088748877	0	1	1
3135660	0.6563632867770276	0.990835639628636	0.009164360371364026	0.9816712792572719	0	1	1
3137650	0.6898336306205871	0	1	1	0	0	0
3139650	0.6515188405797101	0.07167516171083876	0.9283248382891612	0.8566496765783225	0	0	0
3141652	0.660679698575966	2.927258883518302e-4	0.9997072741116482	0.9994145482232963	0	0	1
3143650	0.6575522629589898	0.439992173648759	0.560007826351241	0.12001565270248205	0	0	1
3145650	0.6728735971757711	0.6898047199124617	0.31019528008753827	0.37960943982492346	0	1	0
3149653	0.6891281599040828	0.9563700877919853	0.04362991220801475	0.9127401755839706	0	1	1
3153670	0.6574975273974043	4.172581073991211e-6	0.999995827418926	0.999991654837852	0	0	1
3155690	0.6590236090953072	0.23749250205045147	0.7625074979495485	0.5250149958990971	0	0	1
3159650	0.6667405053883315	0.1894255011942132	0.8105744988057868	0.6211489976115736	0	0	0
3161650	0.6616568663539542	0.9925934734951801	0.007406526504819894	0.9851869469903602	0	1	1
3163690	0.672388071348941	0.3103231987770261	0.6896768012229739	0.37935360244594785	0	0	0
3169650	0.668417038275734	1.4432899320127035e-14	0.9999999999999856	0.9999999999999711	0	0	0
3173650	0.6829871423262728	1.1026894592902625e-4	0.999889731054071	0.999779462108142	0	0	1
3181650	0.6616518023039762	0.11142555627688322	0.8885744437231168	0.7771488874462336	0	0	0
3185650	0.6554464882943144	0.06869306755627447	0.9313069324437255	0.8626138648874511	0	0	0
3187680	0.6784182968385183	0.14346963904037058	0.8565303609596294	0.7130607219192588	0	0	1
3189650	0.6658236606297722	0.06517797103586542	0.9348220289641346	0.8696440579282692	0	0	1
3191650	0.6664137123745819	0.0010377457880563767	0.9989622542119436	0.9979245084238872	0	0	0
3197670	0.6713104513297294	0.023211138601564096	0.9767888613984359	0.9535777227968718	0	0	1
3203680	0.6806406736641355	9.379386156638247e-12	0.9999999999906206	0.9999999999812412	0	0	1
3209651	0.6904282608695652	2.504390330949624e-4	0.999749560966905	0.9994991219338101	0	0	0
3211670	0.6766187476774433	0.01168129458121081	0.9883187054187892	0.9766374108375784	0	0	0
3215650	0.6706283106511572	0.6837779733645992	0.3162220266354007	0.3675559467291985	0	1	1
3217660	0.668589760417324	0.39369840898031894	0.6063015910196811	0.21260318203936213	0	0	1
3219650	0.6596105351170568	0.34207472103045544	0.6579252789695446	0.3158505579390891	0	0	0
3221650	0.6631419918246005	0.14994905505990486	0.8500509449400951	0.7001018898801903	0	0	0
3223650	0.6789583668132069	0.011760156413567091	0.9882398435864329	0.9764796871728658	0	0	1
3225690	0.668368267039678	0.25856133201413267	0.7414386679858673	0.48287733597173466	0	0	1
3229650	0.6600461166852472	0.7453822744148223	0.2546177255851777	0.4907645488296446	0	1	0
3231650	0.6883048866592345	0.9999999495134144	5.048658563055508e-8	0.9999998990268288	0	1	0
3239650	0.678040431066518	0.044336262376624136	0.9556637376233759	0.9113274752467517	0	0	0
3241660	0.6672940914158305	6.71710370658829e-8	0.9999999328289629	0.9999998656579259	0	0	0
3243680	0.6603830174656261	0.9954513695856455	0.0045486304143544974	0.990902739171291	0	1	0
3245680	0.6674140282422891	5.16491292512633e-7	0.9999994835087075	0.999998967017415	0	0	0
3247652	0.6643940914158305	0.9938228204917666	0.006177179508233406	0.9876456409835332	0	1	0
3249650	0.6675737510780169	0.9158039638407425	0.08419603615925748	0.831607927681485	0	1	1
3251653	0.6695378855444073	0.4501445885976727	0.5498554114023273	0.0997108228046546	0	0	0
3257660	0.689231884057971	0.31690626417863155	0.6830937358213685	0.3661874716427369	0	0	0
3263650	0.6815698039586883	0.04485512398308844	0.9551448760169116	0.9102897520338231	0	0	1
3267660	0.6585744722099521	0.9364261103815716	0.06357388961842833	0.8728522207631433	0	1	1
3271650	0.6643007617985879	0.5148019506107693	0.48519804938923067	0.02960390122153861	1	1	0
3273652	0.6803649818051787	0.966912956139129	0.033087043860871065	0.933825912278258	0	1	1
3277650	0.6630235785953177	0.020267230360251465	0.9797327696397485	0.9594655392794971	0	0	0
3279650	0.6666701703091367	0.014880799042358395	0.9851192009576416	0.9702384019152832	0	0	1
3281670	0.6650455452486626	0	1	1	0	0	1
3283690	0.6599303418803418	0.9999896272270078	1.037277299219006e-5	0.9999792544540156	0	1	0
3289650	0.6748972146848685	0.15734008906219166	0.8426599109378083	0.6853198218756167	0	0	1
3291670	0.6621468599033816	1	8.870270646422126e-69	1	0	1	0
3293653	0.6845952434039391	0.9869840130175165	0.0130159869824835	0.973968026035033	0	1	0
3297650	0.6657388338486779	0.999784403677168	2.1559632283196705e-4	0.9995688073543361	0	1	1
3301660	0.678311746702846	0.2560823718025472	0.7439176281974528	0.48783525639490555	0	0	1
3311680	0.67739790040877	0.5815879546239614	0.4184120453760386	0.1631759092479228	0	1	0
3313650	0.6647139213170387	0.3281755815768209	0.6718244184231791	0.34364883684635816	0	0	1
3315650	0.6752567871240964	0.006920118503925821	0.9930798814960742	0.9861597629921484	0	0	1
3317650	0.6974204356941026	0.9989844200101687	0.0010155799898312094	0.9979688400203375	0	1	1
3319650	0.677910999628391	3.223410745656352e-6	0.9999967765892543	0.9999935531785087	0	0	0
3321660	0.6733880748546869	5.382207790560756e-9	0.9999999946177922	0.9999999892355844	0	0	1
3323670	0.6801640096618358	0.5433489180252644	0.45665108197473564	0.08669783605052878	0	1	0
3327650	0.6608879784466741	0.31437617639126947	0.6856238236087305	0.37124764721746106	0	0	0
3335650	0.6815572835377183	1.6039831063352494e-7	0.9999998396016894	0.9999996792033787	0	0	0
3337650	0.6844162358104934	0.02873615294596854	0.9712638470540315	0.9425276941080629	0	0	1
3339680	0.6662509661835749	0.03442741511289771	0.9655725848871023	0.9311451697742046	0	0	0
3341680	0.6738452991452991	0.045971063739862594	0.9540289362601374	0.9080578725202748	0	0	0
3343650	0.6851285395763657	0	1	1	0	0	0
3345650	0.6692539018952063	0.830219042980357	0.169780957019643	0.660438085960714	0	1	0
3347653	0.6546857302118172	0.9839290274567768	0.016070972543223167	0.9678580549135536	0	1	0
3357650	0.6535214232627277	0.00329708162252651	0.9967029183774735	0.993405836754947	0	0	0
3361650	0.6627825715347454	3.2461724918630974e-4	0.9996753827508137	0.9993507655016274	0	0	0
3363660	0.6783438498699368	0.7851628093715247	0.21483719062847526	0.5703256187430494	0	1	0
3365650	0.6596040691192865	3.4914612979908277e-4	0.9996508538702009	0.9993017077404018	0	0	0
3367653	0.6723609438870308	0.9999999999997611	2.3890681721126273e-13	0.9999999999995222	0	1	0
3371650	0.6607515235971758	0.9968303890784203	0.0031696109215797606	0.9936607781568405	0	1	0
3373660	0.6775062300610701	2.0070157938290034e-4	0.9997992984206171	0.9995985968412342	0	0	1
3375670	0.6640032887402453	0.3548910513854323	0.6451089486145677	0.2902178972291354	0	0	0
3377650	0.6901469899665552	0.9946001791481287	0.0053998208518712875	0.9892003582962574	0	1	0
3381650	0.6651907535951425	0.7435457765670612	0.2564542234329387	0.4870915531341225	0	1	1
3385670	0.6568688188440854	0.4708229190719172	0.5291770809280828	0.0583541618561656	0	0	1
3387660	0.6699705271940711	1.742882804744994e-8	0.999999982571172	0.9999999651423439	0	0	1
3389690	0.6607502986895522	0.21251873395526166	0.7874812660447383	0.5749625320894767	0	0	1
3391652	0.6736569448826627	0.07439495286433795	0.925605047135662	0.8512100942713241	0	0	1
3399653	0.6755001805459148	0.9999904602699579	9.539730042182064e-6	0.9999809205399157	0	1	1
3401650	0.6741822556670383	0.007369905256171538	0.9926300947438285	0.9852601894876569	0	0	1
3403653	0.6814515421776292	3.5122809760923523e-5	0.9999648771902391	0.9999297543804782	0	0	0
3405653	0.6752201040505388	0.02011529282626434	0.9798847071737357	0.9597694143474713	0	0	0
3407653	0.6660923448532144	0.059900558543170446	0.9400994414568296	0.8801988829136591	0	0	0
3409650	0.6810587906578883	0.2433965503615142	0.7566034496384858	0.5132068992769716	0	0	1
3411650	0.6622377740616872	0.12818770019458503	0.871812299805415	0.7436245996108299	0	0	0
3415660	0.6726809921962096	1.7098582549834873e-9	0.9999999982901417	0.9999999965802835	0	0	0
3417653	0.6687889390210555	0.9846056311467317	0.015394368853268225	0.9692112622934634	0	1	1
3419660	0.6779006503158677	0.16829983565529183	0.8317001643447082	0.6634003286894163	0	0	0
3421653	0.6643252694165738	0.009182698527002375	0.9908173014729976	0.9816346029459952	0	0	0
3427670	0.6744707543664066	1	1.4821857534129678e-28	1	0	1	0
3429653	0.6711131921218878	2.67689863608922e-8	0.9999999732310136	0.9999999464620273	0	0	0
3431650	0.6735624899209804	0.5307688880029819	0.46923111199701806	0.061537776005963885	0	1	1
3433650	0.6794884243775549	0.005512839262491465	0.9944871607375085	0.9889743214750171	0	0	0
3435690	0.6767044393260554	0.9999999996383432	3.616568282156235e-10	0.9999999992766864	0	1	1
3437650	0.6697473801560758	0.06918336201832287	0.9308166379816771	0.8616332759633543	0	0	0
3439680	0.6770557599405426	9.92443760505779e-9	0.9999999900755624	0.9999999801511248	0	0	0
3441650	0.6782206986250464	0.004005622442864065	0.9959943775571359	0.9919887551142719	0	0	0
3443650	0.6500281122259383	1.4493174158025646e-5	0.999985506825842	0.999971013651684	0	0	0
3445670	0.6707590651577936	0.9999856095541919	1.439044580805059e-5	0.9999712191083838	0	1	1
3447650	0.6666837792642141	0.0011904787220949897	0.998809521277905	0.99761904255581	0	0	0
3453650	0.6810821287590361	0.9999996827907895	3.172092104057441e-7	0.9999993655815791	0	1	1
3455650	0.6558668524712002	0.09264380656845339	0.9073561934315466	0.8147123868630932	0	0	0
3477660	0.6563738573021182	0.005699662341276834	0.9943003376587232	0.9886006753174463	0	0	0
3481660	0.6662814009661836	0.004566151944251473	0.9954338480557485	0.990867696111497	0	0	0
3483651	0.6776875696767001	0.9999954860262227	4.513973777341586e-6	0.9999909720524454	0	1	0
3485680	0.6640901895206243	1.1837896618516197e-7	0.9999998816210338	0.9999997632420676	0	0	0
3487650	0.6566110739502043	1	2.770077491571777e-27	1	0	1	0
3489670	0.672884638873113	1.1064673952243531e-4	0.9998893532604776	0.9997787065209551	0	0	1
3491650	0.6740815310293571	6.701321053625975e-8	0.9999999329867895	0.9999998659735789	0	0	0
3495650	0.68808541434411	1.1657341758564144e-11	0.9999999999883427	0.9999999999766853	0	0	0
3497650	0.6585310938628413	0.8742753106288381	0.12572468937116182	0.7485506212576762	0	1	1
3499660	0.6670354886659234	0.600604896585764	0.399395103414236	0.20120979317152798	0	1	0
3501650	0.67918853586027494	0.0211660170551341	0.9788339829448659	0.9576679658897318	0	0	0
3503650	0.6624341028445623	0.005130702508524654	0.9948692974914753	0.9897385949829507	0	0	1
3509661	0.6745686176142698	0.9114375045982771	0.08856249540172285	0.8228750091965542	0	1	0
3511650	0.6684780007432182	0.9999999998067973	1.9320266928261892e-10	0.9999999996135946	0	1	0
3515660	0.6754146599777034	0.003920223407959722	0.9960797765920403	0.9921595531840806	0	0	0
3517653	0.6778653102935711	0.32526040090418096	0.674739599095819	0.3494791981916381	0	0	0
3519670	0.6782211817168339	7.061536787172917e-4	0.9992938463212827	0.9985876926425654	0	0	0
3523650	0.6860061315496098	1.284889528108124e-9	0.9999999987151105	0.9999999974302209	0	0	0
3525650	0.6729795443231457	0.2031418217173515	0.7968581782826485	0.593716356565297	0	0	1
3527670	0.6805907469342252	0.37340443374987464	0.6265955662501254	0.2531911325002507	0	0	0
3529653	0.6799134708286882	0.9920061680703133	0.007993831929686673	0.9840123361406266	0	1	0
3531650	0.6752224637681159	0.25569049328254567	0.7443095067174543	0.48861901343490866	0	0	0
3535650	0.6683575436640654	0.17102808775984057	0.8289719122401594	0.6579438244803189	0	0	1
3537650	0.6739065960609439	1.1169284015122294e-5	0.9999888307159849	0.9999776614319698	0	0	0
3551650	0.6651391304347826	0.0033120795289178773	0.9966879204710821	0.9933758409421642	0	0	0
3561650	0.6802153846153847	0.05854599200632982	0.9414540079936702	0.8829080159873404	0	0	0
