sample	cv_auc	cancer	normal	dx_diff	dx_flag	pred_class	meta_class
2987670	0.6615078781122259	0.023671863937843707	0.9763281360621563	0.9526562721243126	0	0	0
2991650	0.6829690449646971	0.999999999999996	3.943033908219678e-15	0.999999999999992	0	1	0
2993690	0.6569980118914902	2.426279177569768e-10	0.9999999997573721	0.9999999995147442	0	0	0
2995660	0.6793015092236175	2.1231905122931494e-12	0.9999999999978768	0.9999999999957536	0	0	1
2997651	0.65928961352657	0.7782366941127195	0.22176330588728055	0.5564733882254389	0	1	0
2999650	0.6589594202898551	5.545493937675339e-5	0.9999445450606232	0.9998890901212465	0	0	0
3001670	0.6772821333165058	0	1	1	0	0	1
3005653	0.6658766811804547	0	1	1	0	0	1
3009670	0.6514945001858046	0.8815822826113557	0.1184177173886443	0.7631645652227115	0	1	0
3011651	0.6416080502443505	0.3061751001656382	0.6938248998343618	0.3876497996687236	0	0	1
3013653	0.6590938312894835	0.04214985291423723	0.9578501470857628	0.9157002941715255	0	0	0
3015650	0.6576506369940333	0.3282212792476732	0.6717787207523268	0.3435574415046536	0	0	1
3021690	0.6484319397993311	0.22504949007758568	0.7749505099224143	0.5499010198448286	0	0	0
3023652	0.662210646599777	0	1	1	0	0	0
3025650	0.6669334633965068	0.0038751026499219687	0.996124897350078	0.9922497947001561	0	0	0
3031650	0.6632596278300134	0.013754955600212337	0.9862450443997877	0.9724900887995753	0	0	1
3033660	0.6720326072933538	0	1	1	0	0	1
3043652	0.6781122073578595	0.011077880060197276	0.9889221199398027	0.9778442398796054	0	0	0
3047652	0.6677574136008919	1.937212612546091e-10	0.9999999998062787	0.9999999996125575	0	0	0
3049660	0.66456662950576	8.881784197001252e-16	0.9999999999999991	0.9999999999999982	0	0	0
3051650	0.6616665366034932	2.536888477067123e-10	0.9999999997463112	0.9999999994926223	0	0	0
3053650	0.6647838721664808	0.9965124541732705	0.0034875458267295415	0.993024908346541	0	1	0
3061660	0.6691406540319583	0.0801510638314441	0.9198489361685559	0.8396978723371118	0	0	0
3063660	0.6685553511705685	1.2434497875801753e-14	0.9999999999999876	0.9999999999999751	0	0	0
3065652	0.6456459305301389	0.4094202710296009	0.5905797289703991	0.18115945794079824	0	0	1
3069660	0.644963359345968	0.03436145021813852	0.9656385497818615	0.931277099563723	0	0	0
3073680	0.6593930694908956	0.5362301163742172	0.46376988362578275	0.0724602327484345	0	1	0
3075653	0.6623886845039019	0.9999091462363662	9.085376363379463e-5	0.9998182924727324	0	1	0
3081660	0.6552801693976428	4.397709470693734e-6	0.9999956022905293	0.9999912045810586	0	0	1
3085650	0.6592829803047194	0.04204222406994973	0.9579577759300503	0.9159155518601005	0	0	0
3087661	0.6568471014492754	1.080692131272265e-5	0.9999891930786873	0.9999783861573746	0	0	0
3089650	0.680442066146414	0.013117681221255784	0.9868823187787442	0.9737646375574884	0	0	0
3091650	0.6620781679672983	2.7204325125929074e-8	0.9999999727956749	0.9999999455913497	0	0	0
3095670	0.6523819405004803	0.27074019750164324	0.7292598024983568	0.4585196049967135	0	0	1
3099680	0.6703199925678186	7.070517679896859e-6	0.9999929294823201	0.9999858589646402	0	0	0
3101650	0.6458297287253809	0.10491666095366059	0.8950833390463394	0.7901666780926788	0	0	0
3103670	0.6912515484879718	1.4367840250884001e-11	0.9999999999856322	0.9999999999712643	0	0	1
3105660	0.6567853586027499	0.9974560296696342	0.0025439703303658237	0.9949120593392684	0	1	0
3109650	0.6638434596804162	0.4770841452083703	0.5229158547916297	0.04583170958325944	1	0	0
3111650	0.6582679301374954	1.7536860852374048e-11	0.9999999999824631	0.9999999999649263	0	0	0
3113650	0.660336696395392	0.004325732301112106	0.9956742676988879	0.9913485353977758	0	0	0
3117652	0.661196385575959	0.8396030429700808	0.16039695702991916	0.6792060859401616	0	1	1
3119660	0.667874066945724	0.3460921793081183	0.6539078206918817	0.3078156413837634	0	0	1
3123653	0.6568369193608324	0.45620152300633954	0.5437984769936605	0.08759695398732092	0	0	0
3125660	0.6730754180602007	4.528655961344441e-8	0.9999999547134404	0.9999999094268808	0	0	0
3127690	0.6647873838721665	0.0819339172428849	0.9180660827571151	0.8361321655142302	0	0	0
3129670	0.6596177825455922	0.05089915277593249	0.9491008472240675	0.898201694448135	0	0	1
3131650	0.6757318654775176	0.3067227525393421	0.6932772474606579	0.38655449492131577	0	0	0
3133652	0.6592644012536547	0.8316170105624063	0.1683829894375936	0.6632340211248127	0	1	1
3135660	0.6487271733871816	1.1995847618972988e-4	0.9998800415238103	0.9997600830476205	0	0	1
3137650	0.6627471571906355	2.1808695032321523e-5	0.9999781913049677	0.9999563826099354	0	0	0
3139650	0.6509219620958752	9.47832613928945e-6	0.9999905216738607	0.9999810433477214	0	0	0
3141652	0.659394855317866	0.5650949197486285	0.43490508025137153	0.13018983949725693	0	1	1
3143650	0.6495656314198972	0.265400859871054	0.734599140128946	0.469198280257892	0	0	1
3145650	0.6551816239316239	6.002933264064314e-4	0.9993997066735936	0.9987994133471871	0	0	0
3149653	0.6549543639525182	0.14545886773368066	0.8545411322663193	0.7090822645326387	0	0	1
3153670	0.666970632015874	0	1	1	0	0	1
3155690	0.6698929643185181	0.15002025887325965	0.8499797411267404	0.6999594822534807	0	0	1
3159650	0.6413393162393163	1.3194543514871704e-4	0.9998680545648513	0.9997361091297026	0	0	0
3161650	0.6445299969149436	0.7109984013866255	0.28900159861337443	0.4219968027732511	0	1	1
3163690	0.665903734671126	0.2377247440334761	0.7622752559665239	0.5245505119330478	0	0	0
3169650	0.6619332032701598	5.611759653306736e-4	0.9994388240346693	0.9988776480693387	0	0	0
3173650	0.6536667620229556	0.7228061213165597	0.2771938786834403	0.44561224263311944	0	1	1
3181650	0.645800408769974	0.9932887104761834	0.006711289523816558	0.9865774209523668	0	1	0
3185650	0.6646170382757339	4.451336854671695e-9	0.9999999955486631	0.9999999910973263	0	0	0
3187680	0.658378959214152	0.05994192191669645	0.9400580780833035	0.8801161561666071	0	0	1
3189650	0.6377012266604966	0.4349626145626442	0.5650373854373558	0.13007477087471164	0	0	1
3191650	0.6611326830174656	0.13009517113228153	0.8699048288677185	0.7398096577354369	0	0	0
3197670	0.6576578546237283	0.6208251950991892	0.37917480490081074	0.24165039019837847	0	1	1
3203680	0.6876644359605393	0.9999999998057275	1.9427243884232098e-10	0.999999999611455	0	1	1
3209651	0.6585523968784839	1.8872823761562074e-4	0.9998112717623844	0.9996225435247688	0	0	0
3211670	0.6756415273132664	0.010822624232779132	0.9891773757672209	0.9783547515344417	0	0	0
3215650	0.6624006986951614	0	1	1	0	0	1
3217660	0.6696757717899637	0	1	1	0	0	1
3219650	0.6565440542549238	0.24357550462623567	0.7564244953737643	0.5128489907475287	0	0	0
3221650	0.6690532515793385	0.00995443372949334	0.9900455662705067	0.9800911325410133	0	0	0
3223650	0.6440073522503383	0.3511561536866096	0.6488438463133904	0.29768769262678085	0	0	1
3225690	0.656166836344769	0.0552220863384425	0.9447779136615575	0.889555827323115	0	0	1
3229650	0.6578959123002601	0.022359367732068258	0.9776406322679317	0.9552812645358635	0	0	0
3231650	0.6678386101820885	0.0012861686405124528	0.9987138313594875	0.9974276627189751	0	0	0
3239650	0.6527970085470085	0.2125887124897401	0.7874112875102599	0.5748225750205198	0	0	0
3241660	0.6495020995912301	0.0025295426253146847	0.9974704573746853	0.9949409147493706	0	0	0
3243680	0.6657363991081382	1	9.272745409834065e-20	1	0	1	0
3245680	0.6549677814938685	1.524867174085287e-6	0.9999984751328259	0.9999969502656518	0	0	0
3247652	0.6469027870680044	0.03277981115721118	0.9672201888427888	0.9344403776855776	0	0	0
3249650	0.6625599640310469	0.03575800012011332	0.9642419998798867	0.9284839997597734	0	0	1
3251653	0.6684458193979933	0.3642538024755886	0.6357461975244114	0.27149239504882283	0	0	0
3257660	0.6676439799331104	0.05144275965024436	0.9485572403497556	0.8971144806995113	0	0	0
3263650	0.6851450439269964	2.2426505097428162e-14	0.9999999999999776	0.9999999999999551	0	0	1
3267660	0.655030405334343	0.6802297510590691	0.31977024894093087	0.36045950211813826	0	1	1
3271650	0.6596827387588257	0.08762354323094668	0.9123764567690533	0.8247529135381066	0	0	0
3273652	0.6731436132320874	5.50910098723767e-4	0.9994490899012762	0.9988981798025525	0	0	1
3277650	0.6617827945001858	0.9999975753783826	2.4246216173409325e-6	0.9999951507567653	0	1	0
3279650	0.694626252427729	1.4515455037944491e-07	0.9999998548454496	0.9999997096908992	0	0	1
3281670	0.6718056431992034	8.88394909859258e-8	0.999999911160509	0.999999822321018	0	0	1
3283690	0.6670159606094389	7.351899954047836e-4	0.9992648100045952	0.9985296200091904	0	0	0
3289650	0.6701463442081572	3.669772807191052e-6	0.9999963302271928	0.9999926604543856	0	0	1
3291670	0.6629144184318098	1.690119567293591e-4	0.9998309880432706	0.9996619760865413	0	0	0
3293653	0.6619670754366407	0.8166806547467198	0.1833193452532802	0.6333613094934396	0	1	0
3297650	0.6633848944419904	0.37798358088482	0.62201641911518	0.24403283823036004	0	0	1
3301660	0.6569656521037981	0.06025793088678355	0.9397420691132164	0.8794841382264329	0	0	1
3311680	0.6704153102935712	6.661338147750939e-16	0.9999999999999993	0.9999999999999987	0	0	0
3313650	0.6674155150291328	0.737113629274067	0.26288637072593296	0.474227258548134	0	1	1
3315650	0.6671432654620923	0.9999998232649042	1.7673509575224115e-7	0.9999996465298084	0	1	1
3317650	0.6549974642939779	0.42191721568875995	0.57808278431124	0.1561655686224801	0	0	1
3319650	0.6655996283909328	2.7129331925390687e-7	0.9999997287066807	0.9999994574133615	0	0	0
3321660	0.6616780985535292	7.945775271078759e-8	0.9999999205422473	0.9999998410844946	0	0	1
3323670	0.6495436640654032	0.9993195622091984	6.804377908016681e-4	0.9986391244183968	0	1	0
3327650	0.6476023968784839	0.5854102841290545	0.41458971587094545	0.17082056825810904	0	1	0
3335650	0.6643368264585656	3.565786363912693e-4	0.9996434213636087	0.9992868427272175	0	0	0
3337650	0.6527342865456484	7.688960579343984e-12	0.999999999992311	0.9999999999846221	0	0	1
3339680	0.6564338907469343	8.015753927281821e-8	0.9999999198424607	0.9999998396849215	0	0	0
3341680	0.6773611482720179	0.8730367155984032	0.12696328440159677	0.7460734311968065	0	1	0
3343650	0.644873950204385	6.401019997381852e-7	0.9999993598980003	0.9999987197960005	0	0	0
3345650	0.6577024340393905	3.552713678800501e-15	0.9999999999999964	0.9999999999999929	0	0	0
3347653	0.6559682088442959	7.522681861050762e-4	0.9992477318138949	0.9984954636277898	0	0	0
3357650	0.6584494240059457	1.4741541320972829e-12	0.9999999999985258	0.9999999999970517	0	0	0
3361650	0.6701015235971758	0.9977920110753455	0.0022079889246544027	0.9955840221506911	0	1	0
3363660	0.6733182460052025	0.9995303129748803	4.6968702511972796e-4	0.9990606259497605	0	1	0
3365650	0.6599086584912672	7.790989930978043e-8	0.9999999220901007	0.9999998441802014	0	0	0
3367653	0.6489191564474173	0.10856426557343479	0.8914357344265652	0.7828714688531304	0	0	0
3371650	0.6678931066518023	1.6644679504684845e-5	0.9999833553204953	0.9999667106409906	0	0	0
3373660	0.6694201513781087	8.34472062494207e-6	0.9999916552793751	0.9999833105587501	0	0	1
3375670	0.6531826272761055	0.35245656801441283	0.6475434319855872	0.29508686397117434	0	0	0
3377650	0.6577529357116314	0.9768770370522811	0.023122962947718886	0.9537540741045623	0	1	0
3381650	0.6611155132762598	3.6208753773081526e-9	0.9999999963791246	0.9999999927582492	0	0	1
3385670	0.6658032249356696	0.38751509881894575	0.6124849011810543	0.2249698023621085	0	0	1
3387660	0.6469809178743962	0.9903487339998166	0.009651266000183399	0.9806974679996332	0	1	1
3389690	0.6773830069483884	3.2116518333680233e-9	0.9999999967883482	0.9999999935766963	0	0	1
3391652	0.6731032351023327	0.8166834704814632	0.1833165295185368	0.6333669409629263	0	1	1
3399653	0.65272273511285	0.9996181845656928	3.8181543430710306e-4	0.9992363691313857	0	1	1
3401650	0.6565040277514846	1.9835813389379453e-5	0.9999801641866106	0.9999603283732212	0	0	1
3403653	0.6614363247863247	0.005478302579450367	0.9945216974205496	0.9890433948410993	0	0	0
3405653	0.6620638795986622	0.838039644114016	0.16196035588598404	0.676079288228032	0	1	0
3407653	0.664465403195838	4.489455105716189e-5	0.9999551054489428	0.9999102108978857	0	0	0
3409650	0.6551215098546518	0.9899273788246814	0.010072621175318593	0.9798547576493628	0	1	1
3411650	0.6727514121144555	0	1	1	0	0	0
3415660	0.6383892419175028	0.5122943647273949	0.48770563527260513	0.024588729454789737	1	1	0
3417653	0.6660667132930874	0.02721310036361624	0.9727868996363838	0.9455737992727675	0	0	1
3419660	0.6431532887402452	0.027537638750501303	0.9724623612494987	0.9449247224989974	0	0	0
3421653	0.6701289855072464	8.577575849599839e-8	0.9999999142242415	0.999999828448483	0	0	0
3427670	0.6798064288368636	1.310242210125212e-4	0.9998689757789875	0.999737951557975	0	0	0
3429653	0.6555938498699369	0.9999999995803414	4.19658693147482e-10	0.9999999991606827	0	1	0
3431650	0.6545545725444003	0.27369783098395306	0.7263021690160469	0.4526043380320939	0	0	1
3433650	0.6449626347082869	0.0056234014358792495	0.9943765985641208	0.9887531971282415	0	0	0
3435690	0.6613874855387981	0.001802403999698221	0.9981975960003018	0.9963951920006036	0	0	1
3437650	0.6651766815310294	0.9635958455793607	0.036404154420639295	0.9271916911587215	0	1	0
3439680	0.656340839836492	7.151104942537678e-5	0.9999284889505746	0.9998569779011492	0	0	0
3441650	0.6529815867707172	0.07905998636079847	0.9209400136392015	0.841880027278403	0	0	0
3443650	0.6585223894463025	3.891042133008504e-5	0.9999610895786699	0.9999221791573398	0	0	0
3445670	0.6727559538082918	0.22438671299430257	0.7756132870056974	0.5512265740113949	0	0	1
3447650	0.6830215347454478	0	1	1	0	0	0
3453650	0.6559813403167792	0.999999999997837	2.1630306454501236e-12	0.9999999999956739	0	1	1
3455650	0.6542925492382015	0.9660659718040949	0.03393402819590509	0.9321319436081899	0	1	0
3477660	0.6537951690821256	3.7831219309669706e-5	0.9999621687806903	0.9999243375613807	0	0	0
3481660	0.6705001114827202	4.1522341120980855e-14	0.9999999999999585	0.999999999999917	0	0	0
3483651	0.65686248606466	0.0010823876263773569	0.9989176123736226	0.9978352247472453	0	0	0
3485680	0.6666301746562616	0.5387324187258189	0.46126758127418105	0.07746483745163785	0	1	0
3487650	0.6533425678186547	0.9893587808816904	0.010641219118309671	0.9787175617633808	0	1	0
3489670	0.6592990583566466	4.629246735832204e-6	0.9999953707532642	0.9999907415065283	0	0	1
3491650	0.6551425306577481	0.001542808714232513	0.9984571912857675	0.996914382571535	0	0	0
3495650	0.6545283351913787	8.318438993824007e-4	0.9991681561006176	0.9983363122012352	0	0	0
3497650	0.6681434509160514	2.1468266218627186e-5	0.9999785317337814	0.9999570634675627	0	0	1
3499660	0.6655717019695281	8.653349847786984e-8	0.9999999134665015	0.999999826933003	0	0	0
3501650	0.6487348569305091	5.651050294375182e-9	0.9999999943489497	0.9999999886978994	0	0	0
3503650	0.6415331927529221	0.00152623779632155	0.9984737622036784	0.9969475244073569	0	0	1
3509661	0.6559567447045708	0.013086110753981472	0.9869138892460185	0.973827778492037	0	0	0
3511650	0.6628906354515051	0.9999997775940493	2.2240595064181435e-7	0.9999995551880987	0	1	0
3515660	0.6617786138981792	0.002859271325741153	0.9971407286742588	0.9942814573485177	0	0	0
3517653	0.6607638795986622	0.09690055164521316	0.9030994483547868	0.8061988967095737	0	0	0
3519670	0.6757169639539204	2.2109254228519504e-6	0.9999977890745771	0.9999955781491543	0	0	0
3523650	0.6525956707543664	2.220446049250313e-13	0.999999999999778	0.9999999999995559	0	0	0
3525650	0.6862374929008646	9.178815192489864e-5	0.9999082118480751	0.9998164236961502	0	0	1
3527670	0.6513204942400594	3.5419422950155877e-10	0.9999999996458058	0.9999999992916115	0	0	0
3529653	0.6488750278706801	0.052410151985935904	0.9475898480140641	0.8951796960281282	0	0	0
3531650	0.6565296358231141	5.612451291492349e-7	0.9999994387548709	0.9999988775097417	0	0	0
3535650	0.655179971673573	0.9999997964325774	2.0356742261528344e-7	0.9999995928651548	0	1	1
3537650	0.6733309550353028	0.7406491307986873	0.2593508692013127	0.48129826159737465	0	1	0
3551650	0.6720213489409141	0.5158076869521896	0.4841923130478104	0.031615373904379185	1	1	0
3561650	0.6613703455964326	8.387996275632803e-4	0.9991612003724367	0.9983224007448734	0	0	0
